Commodity,Country,Unit,Quantity,Value
LEAD AND PRODUCTS MADE OF LED,UZBEKISTAN,TON,100.0,0.2
LEAD AND PRODUCTS MADE OF LED,VENEZUELA,TON,1159.0,2.79
LEAD AND PRODUCTS MADE OF LED,VIETNAM SOC REP,TON,23195.0,46.54
LEAD AND PRODUCTS MADE OF LED,YEMEN REPUBLC,TON,358.0,0.68
LEAD AND PRODUCTS MADE OF LED,ZAMBIA,TON,3036.0,6.06
"NICKEL, PRODUCT MADE OF NICKEL",ANGOLA,TON,0.0,0.02
"NICKEL, PRODUCT MADE OF NICKEL",AUSTRALIA,TON,1192.0,17.1
"NICKEL, PRODUCT MADE OF NICKEL",AUSTRIA,TON,16.0,0.48
"NICKEL, PRODUCT MADE OF NICKEL",BAHARAIN IS,TON,153.0,0.92
"NICKEL, PRODUCT MADE OF NICKEL",BANGLADESH PR,TON,307.0,2.25
"NICKEL, PRODUCT MADE OF NICKEL",BELGIUM,TON,269.0,5.88
"NICKEL, PRODUCT MADE OF NICKEL",BRAZIL,TON,322.0,5.96
"NICKEL, PRODUCT MADE OF NICKEL",BULGARIA,TON,0.0,0.03
"NICKEL, PRODUCT MADE OF NICKEL",CANADA,TON,1676.0,23.71
"NICKEL, PRODUCT MADE OF NICKEL",CHILE,TON,2.0,0.02
"NICKEL, PRODUCT MADE OF NICKEL",CHINA P RP,TON,4558.0,78.71
"NICKEL, PRODUCT MADE OF NICKEL",CROATIA,TON,0.0,0.07
"NICKEL, PRODUCT MADE OF NICKEL",CYPRUS,TON,3.0,0.01
"NICKEL, PRODUCT MADE OF NICKEL",CZECH REPUBLIC,TON,25.0,1.16
"NICKEL, PRODUCT MADE OF NICKEL",DENMARK,TON,0.0,0.0
"NICKEL, PRODUCT MADE OF NICKEL",EGYPT A RP,TON,3.0,0.01
"NICKEL, PRODUCT MADE OF NICKEL",ESTONIA,TON,32.0,0.08
"NICKEL, PRODUCT MADE OF NICKEL",FINLAND,TON,171.0,2.59
"NICKEL, PRODUCT MADE OF NICKEL",FRANCE,TON,1657.0,27.77
"NICKEL, PRODUCT MADE OF NICKEL",GEORGIA,TON,145.0,0.82
"NICKEL, PRODUCT MADE OF NICKEL",GERMANY,TON,1441.0,29.92
"NICKEL, PRODUCT MADE OF NICKEL",HONG KONG,TON,164.0,11.67
"NICKEL, PRODUCT MADE OF NICKEL",INDONESIA,TON,5.0,0.28
"NICKEL, PRODUCT MADE OF NICKEL",IRELAND,TON,0.0,0.08
"NICKEL, PRODUCT MADE OF NICKEL",ISRAEL,TON,8.0,0.11
"NICKEL, PRODUCT MADE OF NICKEL",ITALY,TON,507.0,13.17
"NICKEL, PRODUCT MADE OF NICKEL",JAPAN,TON,5116.0,94.07
"NICKEL, PRODUCT MADE OF NICKEL",KOREA RP,TON,1853.0,27.64
"NICKEL, PRODUCT MADE OF NICKEL",KUWAIT,TON,208.0,1.42
"NICKEL, PRODUCT MADE OF NICKEL",LUXEMBOURG,TON,24.0,0.38
"NICKEL, PRODUCT MADE OF NICKEL",MALAYSIA,TON,2468.0,31.86
"NICKEL, PRODUCT MADE OF NICKEL",MAURITANIA,TON,5.0,0.06
"NICKEL, PRODUCT MADE OF NICKEL",MEXICO,TON,12.0,1.04
"NICKEL, PRODUCT MADE OF NICKEL",MOROCCO,TON,2.0,0.01
"NICKEL, PRODUCT MADE OF NICKEL",NETHERLAND,TON,3759.0,49.41
"NICKEL, PRODUCT MADE OF NICKEL",NIGERIA,TON,8.0,0.04
"NICKEL, PRODUCT MADE OF NICKEL",NORWAY,TON,5901.0,85.13
"NICKEL, PRODUCT MADE OF NICKEL",OMAN,TON,27.0,0.23
"NICKEL, PRODUCT MADE OF NICKEL",PERU,TON,39.0,0.23
"NICKEL, PRODUCT MADE OF NICKEL",POLAND,TON,41.0,0.24
"NICKEL, PRODUCT MADE OF NICKEL",PORTUGAL,TON,7.0,0.07
"NICKEL, PRODUCT MADE OF NICKEL",QATAR,TON,265.0,1.78
"NICKEL, PRODUCT MADE OF NICKEL",RUSSIA,TON,1857.0,23.59
"NICKEL, PRODUCT MADE OF NICKEL",SAUDI ARAB,TON,398.0,2.63
"NICKEL, PRODUCT MADE OF NICKEL",SINGAPORE,TON,1807.0,27.09
"NICKEL, PRODUCT MADE OF NICKEL",SLOVENIA,TON,12.0,0.33
"NICKEL, PRODUCT MADE OF NICKEL",SOUTH AFRICA,TON,4049.0,56.12
"NICKEL, PRODUCT MADE OF NICKEL",SPAIN,TON,102.0,1.04
"NICKEL, PRODUCT MADE OF NICKEL",SRI LANKA DSR,TON,0.0,0.0
"NICKEL, PRODUCT MADE OF NICKEL",SWEDEN,TON,1025.0,11.12
"NICKEL, PRODUCT MADE OF NICKEL",SWITZERLAND,TON,430.0,6.58
"NICKEL, PRODUCT MADE OF NICKEL",TAIWAN,TON,654.0,10.25
"NICKEL, PRODUCT MADE OF NICKEL",THAILAND,TON,35.0,0.43
"NICKEL, PRODUCT MADE OF NICKEL",TRINIDAD,TON,0.0,0.01
"NICKEL, PRODUCT MADE OF NICKEL",TURKEY,TON,99.0,1.17
"NICKEL, PRODUCT MADE OF NICKEL",U ARAB EMTS,TON,1154.0,12.44
"NICKEL, PRODUCT MADE OF NICKEL",U K,TON,1989.0,44.79
"NICKEL, PRODUCT MADE OF NICKEL",U S A,TON,2846.0,70.38
"NICKEL, PRODUCT MADE OF NICKEL",UKRAINE,TON,4.0,0.02
"NICKEL, PRODUCT MADE OF NICKEL",UNSPECIFIED,TON,13.0,0.05
"NICKEL, PRODUCT MADE OF NICKEL",VIETNAM SOC REP,TON,15.0,0.11
"NICKEL, PRODUCT MADE OF NICKEL",ZIMBABWE,TON,24.0,0.37
TIN AND PRODUCTS MADE OF TIN,AUSTRIA,TON,0.0,0.0
TIN AND PRODUCTS MADE OF TIN,BELGIUM,TON,0.0,0.0
TIN AND PRODUCTS MADE OF TIN,CANADA,TON,2.0,0.05
TIN AND PRODUCTS MADE OF TIN,CHINA P RP,TON,125.0,2.15
TIN AND PRODUCTS MADE OF TIN,CZECH REPUBLIC,TON,0.0,0.0
TIN AND PRODUCTS MADE OF TIN,FRANCE,TON,0.0,0.0
TIN AND PRODUCTS MADE OF TIN,GERMANY,TON,60.0,1.37
TIN AND PRODUCTS MADE OF TIN,HONG KONG,TON,14.0,0.32
TIN AND PRODUCTS MADE OF TIN,INDONESIA,TON,9218.0,171.45
TIN AND PRODUCTS MADE OF TIN,ITALY,TON,1.0,0.04
TIN AND PRODUCTS MADE OF TIN,JAPAN,TON,421.0,8.37
TIN AND PRODUCTS MADE OF TIN,KOREA RP,TON,39.0,1.49
TIN AND PRODUCTS MADE OF TIN,MALAYSIA,TON,490.0,9.36
TIN AND PRODUCTS MADE OF TIN,PORTUGAL,TON,0.0,0.0
TIN AND PRODUCTS MADE OF TIN,RUSSIA,TON,0.0,0.02
TIN AND PRODUCTS MADE OF TIN,SINGAPORE,TON,804.0,16.32
TIN AND PRODUCTS MADE OF TIN,SLOVAK REP,TON,0.0,0.0
TIN AND PRODUCTS MADE OF TIN,SPAIN,TON,1.0,0.01
TIN AND PRODUCTS MADE OF TIN,SWEDEN,TON,0.0,0.0
TIN AND PRODUCTS MADE OF TIN,SWITZERLAND,TON,0.0,0.0
TIN AND PRODUCTS MADE OF TIN,TAIWAN,TON,13.0,0.24
TIN AND PRODUCTS MADE OF TIN,TANZANIA REP,TON,42.0,0.78
TIN AND PRODUCTS MADE OF TIN,U K,TON,0.0,0.01
TIN AND PRODUCTS MADE OF TIN,U S A,TON,0.0,0.01
ZINC AND PRODUCTS MADE OF ZINC,ALBANIA,TON,24.0,0.06
ZINC AND PRODUCTS MADE OF ZINC,ARGENTINA,TON,24.0,0.05
ZINC AND PRODUCTS MADE OF ZINC,AUSTRALIA,TON,5642.0,15.36
ZINC AND PRODUCTS MADE OF ZINC,AUSTRIA,TON,107.0,0.16
ZINC AND PRODUCTS MADE OF ZINC,BANGLADESH PR,TON,2945.0,7.01
ZINC AND PRODUCTS MADE OF ZINC,BELGIUM,TON,3811.0,10.91
ZINC AND PRODUCTS MADE OF ZINC,BENIN,TON,33.0,0.07
ZINC AND PRODUCTS MADE OF ZINC,BRAZIL,TON,0.0,0.01
ZINC AND PRODUCTS MADE OF ZINC,BULGARIA,TON,249.0,0.53
ZINC AND PRODUCTS MADE OF ZINC,CANADA,TON,1588.0,3.49
ZINC AND PRODUCTS MADE OF ZINC,CHILE,TON,108.0,0.27
ZINC AND PRODUCTS MADE OF ZINC,CHINA P RP,TON,1423.0,8.21
ZINC AND PRODUCTS MADE OF ZINC,COLOMBIA,TON,623.0,1.32
ZINC AND PRODUCTS MADE OF ZINC,CONGO P REP,TON,1.0,0.0
ZINC AND PRODUCTS MADE OF ZINC,COSTA RICA,TON,34.0,0.08
ZINC AND PRODUCTS MADE OF ZINC,COTE D' IVOIRE,TON,44.0,0.08
ZINC AND PRODUCTS MADE OF ZINC,CZECH REPUBLIC,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC,DENMARK,TON,173.0,0.37
ZINC AND PRODUCTS MADE OF ZINC,DOMINIC REP,TON,349.0,0.72
ZINC AND PRODUCTS MADE OF ZINC,DOMINICA,TON,18.0,0.04
ZINC AND PRODUCTS MADE OF ZINC,ECUADOR,TON,256.0,0.56
ZINC AND PRODUCTS MADE OF ZINC,EGYPT A RP,TON,120.0,0.29
ZINC AND PRODUCTS MADE OF ZINC,EL SALVADOR,TON,67.0,0.13
ZINC AND PRODUCTS MADE OF ZINC,ETHIOPIA,TON,9.0,0.02
ZINC AND PRODUCTS MADE OF ZINC,FINLAND,TON,214.0,0.45
ZINC AND PRODUCTS MADE OF ZINC,FRANCE,TON,1053.0,2.81
ZINC AND PRODUCTS MADE OF ZINC,GEORGIA,TON,103.0,0.23
ZINC AND PRODUCTS MADE OF ZINC,GERMANY,TON,2704.0,7.24
ZINC AND PRODUCTS MADE OF ZINC,GREECE,TON,279.0,0.62
ZINC AND PRODUCTS MADE OF ZINC,GUATEMALA,TON,219.0,0.5
ZINC AND PRODUCTS MADE OF ZINC,HAITI,TON,47.0,0.1
ZINC AND PRODUCTS MADE OF ZINC,HONDURAS,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC,HONG KONG,TON,331.0,0.75
ZINC AND PRODUCTS MADE OF ZINC,HUNGARY,TON,24.0,0.05
ZINC AND PRODUCTS MADE OF ZINC,INDONESIA,TON,2442.0,5.25
ZINC AND PRODUCTS MADE OF ZINC,IRAN,TON,22.0,0.05
ZINC AND PRODUCTS MADE OF ZINC,ISRAEL,TON,288.0,0.65
ZINC AND PRODUCTS MADE OF ZINC,ITALY,TON,6873.0,16.55
ZINC AND PRODUCTS MADE OF ZINC,JAPAN,TON,25289.0,69.21
ZINC AND PRODUCTS MADE OF ZINC,JORDAN,TON,235.0,0.49
ZINC AND PRODUCTS MADE OF ZINC,KENYA,TON,658.0,1.47
ZINC AND PRODUCTS MADE OF ZINC,KOREA DP RP,TON,125.0,0.33
ZINC AND PRODUCTS MADE OF ZINC,KOREA RP,TON,111253.0,308.15
ZINC AND PRODUCTS MADE OF ZINC,KUWAIT,TON,614.0,1.31
ZINC AND PRODUCTS MADE OF ZINC,LATVIA,TON,325.0,0.74
ZINC AND PRODUCTS MADE OF ZINC,LEBANON,TON,213.0,0.47
ZINC AND PRODUCTS MADE OF ZINC,LIBYA,TON,40.0,0.06
ZINC AND PRODUCTS MADE OF ZINC,LITHUANIA,TON,197.0,0.49
ZINC AND PRODUCTS MADE OF ZINC,MALAYSIA,TON,4513.0,11.06
ZINC AND PRODUCTS MADE OF ZINC,MEXICO,TON,2572.0,5.82
ZINC AND PRODUCTS MADE OF ZINC,MOROCCO,TON,668.0,1.58
ZINC AND PRODUCTS MADE OF ZINC,MYANMAR,TON,4308.0,11.81
ZINC AND PRODUCTS MADE OF ZINC,NAMIBIA,TON,752.0,1.99
ZINC AND PRODUCTS MADE OF ZINC,NEPAL,TON,199.0,0.16
ZINC AND PRODUCTS MADE OF ZINC,NETHERLAND,TON,1964.0,4.55
ZINC AND PRODUCTS MADE OF ZINC,NEW ZEALAND,TON,438.0,0.94
ZINC AND PRODUCTS MADE OF ZINC,NICARAGUA,TON,24.0,0.06
ZINC AND PRODUCTS MADE OF ZINC,NIGERIA,TON,1532.0,3.27
ZINC AND PRODUCTS MADE OF ZINC,NORWAY,TON,0.0,0.01
ZINC AND PRODUCTS MADE OF ZINC,OMAN,TON,416.0,0.9
ZINC AND PRODUCTS MADE OF ZINC,PARAGUAY,TON,23.0,0.04
ZINC AND PRODUCTS MADE OF ZINC,PERU,TON,50.0,0.15
ZINC AND PRODUCTS MADE OF ZINC,PHILIPPINES,TON,1108.0,2.26
ZINC AND PRODUCTS MADE OF ZINC,POLAND,TON,241.0,0.55
ZINC AND PRODUCTS MADE OF ZINC,PORTUGAL,TON,492.0,1.14
ZINC AND PRODUCTS MADE OF ZINC,QATAR,TON,129.0,0.29
ZINC AND PRODUCTS MADE OF ZINC,RUSSIA,TON,688.0,2.03
ZINC AND PRODUCTS MADE OF ZINC,SAUDI ARAB,TON,4108.0,8.83
ZINC AND PRODUCTS MADE OF ZINC,SENEGAL,TON,12.0,0.03
ZINC AND PRODUCTS MADE OF ZINC,SINGAPORE,TON,2304.0,5.68
ZINC AND PRODUCTS MADE OF ZINC,SLOVENIA,TON,24.0,0.06
ZINC AND PRODUCTS MADE OF ZINC,SOUTH AFRICA,TON,784.0,1.57
ZINC AND PRODUCTS MADE OF ZINC,SPAIN,TON,2197.0,5.51
ZINC AND PRODUCTS MADE OF ZINC,SRI LANKA DSR,TON,235.0,0.52
ZINC AND PRODUCTS MADE OF ZINC,SUDAN,TON,140.0,0.3
ZINC AND PRODUCTS MADE OF ZINC,SWEDEN,TON,496.0,1.05
ZINC AND PRODUCTS MADE OF ZINC,SWITZERLAND,TON,780.0,2.21
ZINC AND PRODUCTS MADE OF ZINC,TAIWAN,TON,621.0,1.54
ZINC AND PRODUCTS MADE OF ZINC,TANZANIA REP,TON,54.0,0.1
ZINC AND PRODUCTS MADE OF ZINC,THAILAND,TON,2033.0,4.56
ZINC AND PRODUCTS MADE OF ZINC,TOGO,TON,57.0,0.13
ZINC AND PRODUCTS MADE OF ZINC,TUNISIA,TON,47.0,0.1
ZINC AND PRODUCTS MADE OF ZINC,TURKEY,TON,208.0,0.34
ZINC AND PRODUCTS MADE OF ZINC,U ARAB EMTS,TON,15292.0,36.08
ZINC AND PRODUCTS MADE OF ZINC,U K,TON,3712.0,9.96
ZINC AND PRODUCTS MADE OF ZINC,U S A,TON,18912.0,43.07
ZINC AND PRODUCTS MADE OF ZINC,UNSPECIFIED,TON,0.0,0.0
ZINC AND PRODUCTS MADE OF ZINC,URUGUAY,TON,25.0,0.04
ZINC AND PRODUCTS MADE OF ZINC,UZBEKISTAN,TON,3053.0,7.39
ZINC AND PRODUCTS MADE OF ZINC,VENEZUELA,TON,525.0,1.07
ZINC AND PRODUCTS MADE OF ZINC,VIETNAM SOC REP,TON,2562.0,6.31
ZINC AND PRODUCTS MADE OF ZINC,YEMEN REPUBLC,TON,25.0,0.05
OTH NON FEROUS METAL AND PRODC,AFGHANISTAN,,,0.0
OTH NON FEROUS METAL AND PRODC,AMERI SAMOA,,,0.0
OTH NON FEROUS METAL AND PRODC,ANGOLA,,,0.0
OTH NON FEROUS METAL AND PRODC,ARGENTINA,,,0.24
OTH NON FEROUS METAL AND PRODC,AUSTRALIA,,,2.41
OTH NON FEROUS METAL AND PRODC,AUSTRIA,,,18.29
OTH NON FEROUS METAL AND PRODC,BAHAMAS,,,2.86
OTH NON FEROUS METAL AND PRODC,BAHARAIN IS,,,0.13
OTH NON FEROUS METAL AND PRODC,BANGLADESH PR,,,0.05
OTH NON FEROUS METAL AND PRODC,BELGIUM,,,18.82
OTH NON FEROUS METAL AND PRODC,BELIZE,,,0.03
OTH NON FEROUS METAL AND PRODC,BOLIVIA,,,0.07
OTH NON FEROUS METAL AND PRODC,BR VIRGN IS,,,0.1
OTH NON FEROUS METAL AND PRODC,BRAZIL,,,2.12
OTH NON FEROUS METAL AND PRODC,BULGARIA,,,0.54
OTH NON FEROUS METAL AND PRODC,CAMBODIA,,,0.16
OTH NON FEROUS METAL AND PRODC,CANADA,,,2.01
OTH NON FEROUS METAL AND PRODC,CHILE,,,0.07
OTH NON FEROUS METAL AND PRODC,CHINA P RP,,,574.39
OTH NON FEROUS METAL AND PRODC,COLOMBIA,,,0.01
OTH NON FEROUS METAL AND PRODC,CONGO D. REP.,,,0.72
OTH NON FEROUS METAL AND PRODC,CROATIA,,,0.13
OTH NON FEROUS METAL AND PRODC,CYPRUS,,,0.0
OTH NON FEROUS METAL AND PRODC,CZECH REPUBLIC,,,0.59
OTH NON FEROUS METAL AND PRODC,DENMARK,,,0.6
OTH NON FEROUS METAL AND PRODC,DOMINIC REP,,,0.08
OTH NON FEROUS METAL AND PRODC,EGYPT A RP,,,0.0
OTH NON FEROUS METAL AND PRODC,ESTONIA,,,0.59
OTH NON FEROUS METAL AND PRODC,FINLAND,,,5.61
OTH NON FEROUS METAL AND PRODC,FRANCE,,,30.15
OTH NON FEROUS METAL AND PRODC,GEORGIA,,,0.01
OTH NON FEROUS METAL AND PRODC,GERMANY,,,70.47
OTH NON FEROUS METAL AND PRODC,GREECE,,,0.64
OTH NON FEROUS METAL AND PRODC,HAITI,,,0.0
OTH NON FEROUS METAL AND PRODC,HONG KONG,,,60.27
OTH NON FEROUS METAL AND PRODC,HUNGARY,,,0.6
OTH NON FEROUS METAL AND PRODC,INDONESIA,,,1.01
OTH NON FEROUS METAL AND PRODC,IRAN,,,0.0
OTH NON FEROUS METAL AND PRODC,IRELAND,,,0.23
OTH NON FEROUS METAL AND PRODC,ISRAEL,,,0.52
OTH NON FEROUS METAL AND PRODC,ITALY,,,20.57
OTH NON FEROUS METAL AND PRODC,JAPAN,,,39.25
OTH NON FEROUS METAL AND PRODC,JORDAN,,,0.01
OTH NON FEROUS METAL AND PRODC,KAZAKHSTAN,,,0.61
OTH NON FEROUS METAL AND PRODC,KENYA,,,0.03
OTH NON FEROUS METAL AND PRODC,KOREA DP RP,,,0.0
OTH NON FEROUS METAL AND PRODC,KOREA RP,,,68.43
OTH NON FEROUS METAL AND PRODC,KUWAIT,,,0.0
OTH NON FEROUS METAL AND PRODC,KYRGHYZSTAN,,,0.0
OTH NON FEROUS METAL AND PRODC,LAO PD RP,,,0.41
OTH NON FEROUS METAL AND PRODC,LATVIA,,,0.0
OTH NON FEROUS METAL AND PRODC,LIECHTENSTEIN,,,0.0
OTH NON FEROUS METAL AND PRODC,LITHUANIA,,,0.0
OTH NON FEROUS METAL AND PRODC,LUXEMBOURG,,,0.03
OTH NON FEROUS METAL AND PRODC,MACAO,,,0.01
OTH NON FEROUS METAL AND PRODC,MALAYSIA,,,4.12
OTH NON FEROUS METAL AND PRODC,MALTA,,,0.0
OTH NON FEROUS METAL AND PRODC,MEXICO,,,3.25
OTH NON FEROUS METAL AND PRODC,MOROCCO,,,0.19
OTH NON FEROUS METAL AND PRODC,MYANMAR,,,0.17
OTH NON FEROUS METAL AND PRODC,NAURU RP,,,0.01
OTH NON FEROUS METAL AND PRODC,NEPAL,,,0.2
OTH NON FEROUS METAL AND PRODC,NETHERLAND,,,20.24
OTH NON FEROUS METAL AND PRODC,NETHERLANDANTIL,,,0.0
OTH NON FEROUS METAL AND PRODC,NEW ZEALAND,,,0.02
OTH NON FEROUS METAL AND PRODC,NORWAY,,,0.16
OTH NON FEROUS METAL AND PRODC,OMAN,,,0.04
OTH NON FEROUS METAL AND PRODC,PANAMA REPUBLIC,,,0.01
OTH NON FEROUS METAL AND PRODC,PERU,,,1.76
OTH NON FEROUS METAL AND PRODC,PHILIPPINES,,,0.09
OTH NON FEROUS METAL AND PRODC,POLAND,,,0.65
OTH NON FEROUS METAL AND PRODC,PORTUGAL,,,0.87
OTH NON FEROUS METAL AND PRODC,QATAR,,,0.02
OTH NON FEROUS METAL AND PRODC,ROMANIA,,,0.56
OTH NON FEROUS METAL AND PRODC,RUSSIA,,,8.83
OTH NON FEROUS METAL AND PRODC,SAUDI ARAB,,,0.08
OTH NON FEROUS METAL AND PRODC,SINGAPORE,,,20.29
OTH NON FEROUS METAL AND PRODC,SLOVAK REP,,,1.0
OTH NON FEROUS METAL AND PRODC,SLOVENIA,,,0.07
OTH NON FEROUS METAL AND PRODC,SOUTH AFRICA,,,2.7
OTH NON FEROUS METAL AND PRODC,SPAIN,,,8.75
OTH NON FEROUS METAL AND PRODC,SRI LANKA DSR,,,2.5
OTH NON FEROUS METAL AND PRODC,ST LUCIA,,,0.0
OTH NON FEROUS METAL AND PRODC,SWAZILAND,,,0.01
OTH NON FEROUS METAL AND PRODC,SWEDEN,,,3.87
OTH NON FEROUS METAL AND PRODC,SWITZERLAND,,,1.85
OTH NON FEROUS METAL AND PRODC,TAIWAN,,,28.74
OTH NON FEROUS METAL AND PRODC,THAILAND,,,19.63
OTH NON FEROUS METAL AND PRODC,TUNISIA,,,0.0
OTH NON FEROUS METAL AND PRODC,TURKEY,,,6.03
OTH NON FEROUS METAL AND PRODC,U ARAB EMTS,,,6.0
OTH NON FEROUS METAL AND PRODC,U K,,,31.18
OTH NON FEROUS METAL AND PRODC,U S A,,,62.66
OTH NON FEROUS METAL AND PRODC,UGANDA,,,0.0
OTH NON FEROUS METAL AND PRODC,UKRAINE,,,1.35
OTH NON FEROUS METAL AND PRODC,UNSPECIFIED,,,0.05
OTH NON FEROUS METAL AND PRODC,UZBEKISTAN,,,0.17
OTH NON FEROUS METAL AND PRODC,VIETNAM SOC REP,,,2.78
AUTO COMPONENTS/PARTS,ALBANIA,,,0.01
AUTO COMPONENTS/PARTS,ANGOLA,,,0.0
AUTO COMPONENTS/PARTS,ARGENTINA,,,3.25
AUTO COMPONENTS/PARTS,AUSTRALIA,,,3.19
AUTO COMPONENTS/PARTS,AUSTRIA,,,7.0
AUTO COMPONENTS/PARTS,BAHARAIN IS,,,0.0
AUTO COMPONENTS/PARTS,BANGLADESH PR,,,0.0
AUTO COMPONENTS/PARTS,BELARUS,,,0.18
AUTO COMPONENTS/PARTS,BELGIUM,,,77.98
AUTO COMPONENTS/PARTS,BELIZE,,,0.4
AUTO COMPONENTS/PARTS,BOSNIA-HRZGOVIN,,,0.23
AUTO COMPONENTS/PARTS,BR VIRGN IS,,,0.04
AUTO COMPONENTS/PARTS,BRAZIL,,,15.1
AUTO COMPONENTS/PARTS,BULGARIA,,,0.18
AUTO COMPONENTS/PARTS,CAMBODIA,,,0.01
AUTO COMPONENTS/PARTS,CAMEROON,,,0.0
AUTO COMPONENTS/PARTS,CANADA,,,1.65
AUTO COMPONENTS/PARTS,CAPE VERDE IS,,,0.0
AUTO COMPONENTS/PARTS,CAYMAN IS,,,0.0
AUTO COMPONENTS/PARTS,CHAD,,,0.12
AUTO COMPONENTS/PARTS,CHILE,,,0.07
AUTO COMPONENTS/PARTS,CHINA P RP,,,1124.11
AUTO COMPONENTS/PARTS,COLOMBIA,,,0.04
AUTO COMPONENTS/PARTS,CONGO D. REP.,,,0.05
AUTO COMPONENTS/PARTS,COSTA RICA,,,0.0
AUTO COMPONENTS/PARTS,COTE D' IVOIRE,,,0.0
AUTO COMPONENTS/PARTS,CROATIA,,,0.01
AUTO COMPONENTS/PARTS,CYPRUS,,,0.0
AUTO COMPONENTS/PARTS,CZECH REPUBLIC,,,31.99
AUTO COMPONENTS/PARTS,DENMARK,,,0.36
AUTO COMPONENTS/PARTS,DOMINIC REP,,,0.0
AUTO COMPONENTS/PARTS,ECUADOR,,,0.02
AUTO COMPONENTS/PARTS,EGYPT A RP,,,0.0
AUTO COMPONENTS/PARTS,EL SALVADOR,,,0.0
AUTO COMPONENTS/PARTS,ESTONIA,,,0.46
AUTO COMPONENTS/PARTS,ETHIOPIA,,,0.0
AUTO COMPONENTS/PARTS,FINLAND,,,0.79
AUTO COMPONENTS/PARTS,FRANCE,,,45.99
AUTO COMPONENTS/PARTS,GEORGIA,,,0.0
AUTO COMPONENTS/PARTS,GERMANY,,,564.56
AUTO COMPONENTS/PARTS,GHANA,,,0.0
AUTO COMPONENTS/PARTS,GREECE,,,0.0
AUTO COMPONENTS/PARTS,GUATEMALA,,,0.0
AUTO COMPONENTS/PARTS,HAITI,,,0.12
AUTO COMPONENTS/PARTS,HONDURAS,,,0.0
AUTO COMPONENTS/PARTS,HONG KONG,,,17.56
AUTO COMPONENTS/PARTS,HUNGARY,,,3.07
AUTO COMPONENTS/PARTS,INDONESIA,,,71.58
AUTO COMPONENTS/PARTS,IRAN,,,1.05
AUTO COMPONENTS/PARTS,IRAQ,,,0.0
AUTO COMPONENTS/PARTS,IRELAND,,,0.04
AUTO COMPONENTS/PARTS,ISRAEL,,,0.09
AUTO COMPONENTS/PARTS,ITALY,,,88.71
AUTO COMPONENTS/PARTS,JAMAICA,,,0.0
AUTO COMPONENTS/PARTS,JAPAN,,,436.22
AUTO COMPONENTS/PARTS,JORDAN,,,0.0
AUTO COMPONENTS/PARTS,KAZAKHSTAN,,,0.01
AUTO COMPONENTS/PARTS,KENYA,,,0.0
AUTO COMPONENTS/PARTS,KOREA RP,,,1032.27
AUTO COMPONENTS/PARTS,KUWAIT,,,0.04
AUTO COMPONENTS/PARTS,LATVIA,,,0.01
AUTO COMPONENTS/PARTS,LEBANON,,,0.0
AUTO COMPONENTS/PARTS,LITHUANIA,,,0.05
AUTO COMPONENTS/PARTS,LUXEMBOURG,,,0.43
AUTO COMPONENTS/PARTS,MALAYSIA,,,10.03
AUTO COMPONENTS/PARTS,MEXICO,,,108.27
AUTO COMPONENTS/PARTS,MOROCCO,,,0.17
AUTO COMPONENTS/PARTS,MOZAMBIQUE,,,0.0
AUTO COMPONENTS/PARTS,MYANMAR,,,0.0
AUTO COMPONENTS/PARTS,NEPAL,,,0.04
AUTO COMPONENTS/PARTS,NETHERLAND,,,18.62
AUTO COMPONENTS/PARTS,NETHERLANDANTIL,,,0.01
AUTO COMPONENTS/PARTS,NEW ZEALAND,,,0.04
AUTO COMPONENTS/PARTS,NIGERIA,,,0.0
AUTO COMPONENTS/PARTS,NORFOLK IS,,,0.03
AUTO COMPONENTS/PARTS,NORWAY,,,0.19
AUTO COMPONENTS/PARTS,OMAN,,,0.01
AUTO COMPONENTS/PARTS,PANAMA REPUBLIC,,,0.0
AUTO COMPONENTS/PARTS,PERU,,,0.02
AUTO COMPONENTS/PARTS,PHILIPPINES,,,8.48
AUTO COMPONENTS/PARTS,POLAND,,,4.14
AUTO COMPONENTS/PARTS,PORTUGAL,,,10.68
AUTO COMPONENTS/PARTS,PUERTO RICO,,,0.0
AUTO COMPONENTS/PARTS,QATAR,,,0.0
AUTO COMPONENTS/PARTS,ROMANIA,,,5.9
AUTO COMPONENTS/PARTS,RUSSIA,,,1.38
AUTO COMPONENTS/PARTS,SAUDI ARAB,,,0.17
AUTO COMPONENTS/PARTS,SERBIA,,,0.0
AUTO COMPONENTS/PARTS,SINGAPORE,,,194.84
AUTO COMPONENTS/PARTS,SLOVAK REP,,,1.16
AUTO COMPONENTS/PARTS,SLOVENIA,,,3.57
AUTO COMPONENTS/PARTS,SOUTH AFRICA,,,2.7
AUTO COMPONENTS/PARTS,SPAIN,,,22.63
AUTO COMPONENTS/PARTS,SRI LANKA DSR,,,0.45
AUTO COMPONENTS/PARTS,SURINAME,,,0.0
AUTO COMPONENTS/PARTS,SWEDEN,,,49.89
AUTO COMPONENTS/PARTS,SWITZERLAND,,,1.35
AUTO COMPONENTS/PARTS,TAIWAN,,,31.35
AUTO COMPONENTS/PARTS,THAILAND,,,281.91
AUTO COMPONENTS/PARTS,TRINIDAD,,,0.0
