Commodity,Country,Unit,Quantity,Value
AUTO TYRES AND TUBES                              ,LATVIA,,,0.0
AUTO TYRES AND TUBES                              ,LITHUANIA,,,0.02
AUTO TYRES AND TUBES                              ,LUXEMBOURG,,,0.09
AUTO TYRES AND TUBES                              ,MALAYSIA,,,1.09
AUTO TYRES AND TUBES                              ,MEXICO,,,0.96
AUTO TYRES AND TUBES                              ,MOROCCO,,,0.0
AUTO TYRES AND TUBES                              ,MYANMAR,,,0.0
AUTO TYRES AND TUBES                              ,NETHERLAND,,,1.23
AUTO TYRES AND TUBES                              ,NIGERIA,,,0.0
AUTO TYRES AND TUBES                              ,PANAMA REPUBLIC,,,0.03
AUTO TYRES AND TUBES                              ,PERU,,,0.0
AUTO TYRES AND TUBES                              ,PHILIPPINES,,,0.52
AUTO TYRES AND TUBES                              ,POLAND,,,1.09
AUTO TYRES AND TUBES                              ,PORTUGAL,,,0.01
AUTO TYRES AND TUBES                              ,QATAR,,,0.0
AUTO TYRES AND TUBES                              ,ROMANIA,,,4.85
AUTO TYRES AND TUBES                              ,RUSSIA,,,0.02
AUTO TYRES AND TUBES                              ,SAUDI ARAB,,,0.0
AUTO TYRES AND TUBES                              ,SINGAPORE,,,1.91
AUTO TYRES AND TUBES                              ,SLOVAK REP,,,0.0
AUTO TYRES AND TUBES                              ,SLOVENIA,,,0.02
AUTO TYRES AND TUBES                              ,SOUTH AFRICA,,,0.11
AUTO TYRES AND TUBES                              ,SPAIN,,,0.87
AUTO TYRES AND TUBES                              ,SRI LANKA DSR,,,5.6
AUTO TYRES AND TUBES                              ,SUDAN,,,0.0
AUTO TYRES AND TUBES                              ,SWEDEN,,,0.09
AUTO TYRES AND TUBES                              ,SWITZERLAND,,,2.62
AUTO TYRES AND TUBES                              ,TAIWAN,,,0.9
AUTO TYRES AND TUBES                              ,TANZANIA REP,,,0.0
AUTO TYRES AND TUBES                              ,THAILAND,,,66.78
AUTO TYRES AND TUBES                              ,TURKEY,,,0.2
AUTO TYRES AND TUBES                              ,U ARAB EMTS,,,4.98
AUTO TYRES AND TUBES                              ,U K,,,1.38
AUTO TYRES AND TUBES                              ,U S A,,,5.33
AUTO TYRES AND TUBES                              ,UKRAINE,,,0.0
AUTO TYRES AND TUBES                              ,UNSPECIFIED,,,0.19
AUTO TYRES AND TUBES                              ,VIETNAM SOC REP,,,8.17
BICYCLE AND PARTS                                 ,ARGENTINA,,,0.0
BICYCLE AND PARTS                                 ,AUSTRALIA,,,0.0
BICYCLE AND PARTS                                 ,AUSTRIA,,,0.14
BICYCLE AND PARTS                                 ,BANGLADESH PR,,,8.3
BICYCLE AND PARTS                                 ,BELGIUM,,,0.41
BICYCLE AND PARTS                                 ,BENIN,,,0.0
BICYCLE AND PARTS                                 ,BR VIRGN IS,,,0.02
BICYCLE AND PARTS                                 ,BRAZIL,,,0.17
BICYCLE AND PARTS                                 ,CAMBODIA,,,0.01
BICYCLE AND PARTS                                 ,CANADA,,,0.09
BICYCLE AND PARTS                                 ,CHINA P RP,,,160.72
BICYCLE AND PARTS                                 ,COTE D' IVOIRE,,,0.0
BICYCLE AND PARTS                                 ,CROATIA,,,0.01
BICYCLE AND PARTS                                 ,CZECH REPUBLIC,,,0.12
BICYCLE AND PARTS                                 ,DENMARK,,,0.5
BICYCLE AND PARTS                                 ,EGYPT A RP,,,0.0
BICYCLE AND PARTS                                 ,ESTONIA,,,0.0
BICYCLE AND PARTS                                 ,FINLAND,,,0.44
BICYCLE AND PARTS                                 ,FRANCE,,,0.93
BICYCLE AND PARTS                                 ,GERMANY,,,4.26
BICYCLE AND PARTS                                 ,HONG KONG,,,1.19
BICYCLE AND PARTS                                 ,HUNGARY,,,0.0
BICYCLE AND PARTS                                 ,INDONESIA,,,3.83
BICYCLE AND PARTS                                 ,IRELAND,,,0.0
BICYCLE AND PARTS                                 ,ISRAEL,,,0.13
BICYCLE AND PARTS                                 ,ITALY,,,1.12
BICYCLE AND PARTS                                 ,JAPAN,,,2.76
BICYCLE AND PARTS                                 ,KOREA RP,,,14.58
BICYCLE AND PARTS                                 ,LATVIA,,,0.0
BICYCLE AND PARTS                                 ,LUXEMBOURG,,,0.0
BICYCLE AND PARTS                                 ,MALAYSIA,,,2.26
BICYCLE AND PARTS                                 ,MALDIVES,,,0.01
BICYCLE AND PARTS                                 ,MARSHALL ISLAND,,,0.03
BICYCLE AND PARTS                                 ,MAURITIUS,,,0.01
BICYCLE AND PARTS                                 ,MEXICO,,,0.01
BICYCLE AND PARTS                                 ,MOROCCO,,,0.0
BICYCLE AND PARTS                                 ,NEPAL,,,0.0
BICYCLE AND PARTS                                 ,NETHERLAND,,,0.78
BICYCLE AND PARTS                                 ,NETHERLANDANTIL,,,0.01
BICYCLE AND PARTS                                 ,NEW ZEALAND,,,0.0
BICYCLE AND PARTS                                 ,NIGERIA,,,0.0
BICYCLE AND PARTS                                 ,OMAN,,,3.49
BICYCLE AND PARTS                                 ,PHILIPPINES,,,0.0
BICYCLE AND PARTS                                 ,POLAND,,,0.06
BICYCLE AND PARTS                                 ,PORTUGAL,,,0.11
BICYCLE AND PARTS                                 ,QATAR,,,0.14
BICYCLE AND PARTS                                 ,ROMANIA,,,0.01
BICYCLE AND PARTS                                 ,RUSSIA,,,0.0
BICYCLE AND PARTS                                 ,SAUDI ARAB,,,0.0
BICYCLE AND PARTS                                 ,SINGAPORE,,,4.97
BICYCLE AND PARTS                                 ,SLOVAK REP,,,0.0
BICYCLE AND PARTS                                 ,SLOVENIA,,,0.02
BICYCLE AND PARTS                                 ,SOUTH AFRICA,,,0.0
BICYCLE AND PARTS                                 ,SPAIN,,,0.18
BICYCLE AND PARTS                                 ,SRI LANKA DSR,,,22.83
BICYCLE AND PARTS                                 ,SWEDEN,,,0.09
BICYCLE AND PARTS                                 ,SWITZERLAND,,,0.09
BICYCLE AND PARTS                                 ,TAIWAN,,,8.25
BICYCLE AND PARTS                                 ,THAILAND,,,0.63
BICYCLE AND PARTS                                 ,TURKEY,,,0.06
BICYCLE AND PARTS                                 ,U ARAB EMTS,,,0.43
BICYCLE AND PARTS                                 ,U K,,,1.95
BICYCLE AND PARTS                                 ,U S A,,,1.91
BICYCLE AND PARTS                                 ,UKRAINE,,,0.01
BICYCLE AND PARTS                                 ,UNSPECIFIED,,,0.0
BICYCLE AND PARTS                                 ,VIETNAM SOC REP,,,3.98
"CRANES, LIFTS AND WINCHES                         ",AFGHANISTAN,,,0.0
"CRANES, LIFTS AND WINCHES                         ",AUSTRALIA,,,1.81
"CRANES, LIFTS AND WINCHES                         ",AUSTRIA,,,11.32
"CRANES, LIFTS AND WINCHES                         ",BAHARAIN IS,,,2.14
"CRANES, LIFTS AND WINCHES                         ",BANGLADESH PR,,,1.91
"CRANES, LIFTS AND WINCHES                         ",BELARUS,,,0.01
"CRANES, LIFTS AND WINCHES                         ",BELGIUM,,,29.97
"CRANES, LIFTS AND WINCHES                         ",BHUTAN,,,0.18
"CRANES, LIFTS AND WINCHES                         ",BRAZIL,,,1.17
"CRANES, LIFTS AND WINCHES                         ",BRUNEI,,,0.0
"CRANES, LIFTS AND WINCHES                         ",BULGARIA,,,0.01
"CRANES, LIFTS AND WINCHES                         ",CAMBODIA,,,0.0
"CRANES, LIFTS AND WINCHES                         ",CANADA,,,3.39
"CRANES, LIFTS AND WINCHES                         ",CHILE,,,0.0
"CRANES, LIFTS AND WINCHES                         ",CHINA P RP,,,893.02
"CRANES, LIFTS AND WINCHES                         ",COSTA RICA,,,0.0
"CRANES, LIFTS AND WINCHES                         ",COTE D' IVOIRE,,,0.0
"CRANES, LIFTS AND WINCHES                         ",CROATIA,,,0.0
"CRANES, LIFTS AND WINCHES                         ",CYPRUS,,,0.0
"CRANES, LIFTS AND WINCHES                         ",CZECH REPUBLIC,,,1.0
"CRANES, LIFTS AND WINCHES                         ",DENMARK,,,6.33
"CRANES, LIFTS AND WINCHES                         ",DOMINIC REP,,,0.0
"CRANES, LIFTS AND WINCHES                         ",EGYPT A RP,,,0.0
"CRANES, LIFTS AND WINCHES                         ",ESTONIA,,,1.19
"CRANES, LIFTS AND WINCHES                         ",ETHIOPIA,,,0.09
"CRANES, LIFTS AND WINCHES                         ",FINLAND,,,6.77
"CRANES, LIFTS AND WINCHES                         ",FRANCE,,,13.76
"CRANES, LIFTS AND WINCHES                         ",GEORGIA,,,0.0
"CRANES, LIFTS AND WINCHES                         ",GERMANY,,,103.65
"CRANES, LIFTS AND WINCHES                         ",GHANA,,,0.0
"CRANES, LIFTS AND WINCHES                         ",GREECE,,,0.03
"CRANES, LIFTS AND WINCHES                         ",GREENLAND,,,0.0
"CRANES, LIFTS AND WINCHES                         ",HONDURAS,,,0.0
"CRANES, LIFTS AND WINCHES                         ",HONG KONG,,,5.11
"CRANES, LIFTS AND WINCHES                         ",HUNGARY,,,0.18
"CRANES, LIFTS AND WINCHES                         ",INDONESIA,,,0.55
"CRANES, LIFTS AND WINCHES                         ",IRAN,,,0.0
"CRANES, LIFTS AND WINCHES                         ",IRELAND,,,2.72
"CRANES, LIFTS AND WINCHES                         ",ISRAEL,,,5.23
"CRANES, LIFTS AND WINCHES                         ",ITALY,,,50.0
"CRANES, LIFTS AND WINCHES                         ",JAPAN,,,82.22
"CRANES, LIFTS AND WINCHES                         ",JORDAN,,,0.0
"CRANES, LIFTS AND WINCHES                         ",KAZAKHSTAN,,,0.0
"CRANES, LIFTS AND WINCHES                         ",KENYA,,,0.17
"CRANES, LIFTS AND WINCHES                         ",KOREA RP,,,41.8
"CRANES, LIFTS AND WINCHES                         ",KUWAIT,,,10.86
"CRANES, LIFTS AND WINCHES                         ",LEBANON,,,0.01
"CRANES, LIFTS AND WINCHES                         ",LIBERIA,,,0.0
"CRANES, LIFTS AND WINCHES                         ",LIECHTENSTEIN,,,0.0
"CRANES, LIFTS AND WINCHES                         ",LITHUANIA,,,0.0
"CRANES, LIFTS AND WINCHES                         ",LUXEMBOURG,,,0.56
"CRANES, LIFTS AND WINCHES                         ",MACAO,,,0.0
"CRANES, LIFTS AND WINCHES                         ",MALAYSIA,,,7.57
"CRANES, LIFTS AND WINCHES                         ",MALDIVES,,,0.1
"CRANES, LIFTS AND WINCHES                         ",MAURITANIA,,,0.0
"CRANES, LIFTS AND WINCHES                         ",MAURITIUS,,,0.42
"CRANES, LIFTS AND WINCHES                         ",MEXICO,,,0.19
"CRANES, LIFTS AND WINCHES                         ",MOROCCO,,,0.0
"CRANES, LIFTS AND WINCHES                         ",MOZAMBIQUE,,,1.14
"CRANES, LIFTS AND WINCHES                         ",MYANMAR,,,0.0
"CRANES, LIFTS AND WINCHES                         ",NEPAL,,,0.63
"CRANES, LIFTS AND WINCHES                         ",NETHERLAND,,,21.28
"CRANES, LIFTS AND WINCHES                         ",NETHERLANDANTIL,,,0.0
"CRANES, LIFTS AND WINCHES                         ",NEW ZEALAND,,,0.61
"CRANES, LIFTS AND WINCHES                         ",NIGERIA,,,0.0
"CRANES, LIFTS AND WINCHES                         ",NORWAY,,,2.26
"CRANES, LIFTS AND WINCHES                         ",OMAN,,,0.42
"CRANES, LIFTS AND WINCHES                         ",PAPUA N GNA,,,1.09
"CRANES, LIFTS AND WINCHES                         ",PERU,,,0.0
"CRANES, LIFTS AND WINCHES                         ",PHILIPPINES,,,0.01
"CRANES, LIFTS AND WINCHES                         ",POLAND,,,5.1
"CRANES, LIFTS AND WINCHES                         ",PORTUGAL,,,0.03
"CRANES, LIFTS AND WINCHES                         ",QATAR,,,1.67
"CRANES, LIFTS AND WINCHES                         ",ROMANIA,,,0.56
"CRANES, LIFTS AND WINCHES                         ",RUSSIA,,,0.54
"CRANES, LIFTS AND WINCHES                         ",SAUDI ARAB,,,2.75
"CRANES, LIFTS AND WINCHES                         ",SENEGAL,,,0.05
"CRANES, LIFTS AND WINCHES                         ",SEYCHELLES,,,0.0
"CRANES, LIFTS AND WINCHES                         ",SINGAPORE,,,43.33
"CRANES, LIFTS AND WINCHES                         ",SLOVAK REP,,,1.35
"CRANES, LIFTS AND WINCHES                         ",SLOVENIA,,,1.18
"CRANES, LIFTS AND WINCHES                         ",SOUTH AFRICA,,,0.68
"CRANES, LIFTS AND WINCHES                         ",SPAIN,,,16.66
"CRANES, LIFTS AND WINCHES                         ",SRI LANKA DSR,,,0.04
"CRANES, LIFTS AND WINCHES                         ",SWAZILAND,,,0.02
"CRANES, LIFTS AND WINCHES                         ",SWEDEN,,,15.24
"CRANES, LIFTS AND WINCHES                         ",SWITZERLAND,,,5.59
"CRANES, LIFTS AND WINCHES                         ",TAIWAN,,,7.77
"CRANES, LIFTS AND WINCHES                         ",TANZANIA REP,,,0.0
"CRANES, LIFTS AND WINCHES                         ",THAILAND,,,22.67
"CRANES, LIFTS AND WINCHES                         ",TUNISIA,,,1.26
"CRANES, LIFTS AND WINCHES                         ",TURKEY,,,22.78
"CRANES, LIFTS AND WINCHES                         ",U ARAB EMTS,,,20.72
"CRANES, LIFTS AND WINCHES                         ",U K,,,20.19
"CRANES, LIFTS AND WINCHES                         ",U S A,,,64.6
"CRANES, LIFTS AND WINCHES                         ",UGANDA,,,0.0
"CRANES, LIFTS AND WINCHES                         ",UNSPECIFIED,,,0.6
"CRANES, LIFTS AND WINCHES                         ",VIETNAM SOC REP,,,11.22
MOTOR VEHICLE/CARS                                ,ARGENTINA,,,0.02
MOTOR VEHICLE/CARS                                ,AUSTRALIA,,,1.51
MOTOR VEHICLE/CARS                                ,BANGLADESH PR,,,0.08
MOTOR VEHICLE/CARS                                ,BELGIUM,,,2.94
MOTOR VEHICLE/CARS                                ,BHUTAN,,,0.55
MOTOR VEHICLE/CARS                                ,BRAZIL,,,0.26
MOTOR VEHICLE/CARS                                ,CANADA,,,0.01
MOTOR VEHICLE/CARS                                ,CHINA P RP,,,20.59
MOTOR VEHICLE/CARS                                ,CZECH REPUBLIC,,,0.09
MOTOR VEHICLE/CARS                                ,DENMARK,,,0.02
MOTOR VEHICLE/CARS                                ,FINLAND,,,22.22
MOTOR VEHICLE/CARS                                ,FRANCE,,,1.47
MOTOR VEHICLE/CARS                                ,GERMANY,,,91.32
MOTOR VEHICLE/CARS                                ,GREECE,,,0.24
MOTOR VEHICLE/CARS                                ,HONG KONG,,,0.41
MOTOR VEHICLE/CARS                                ,INDONESIA,,,0.04
MOTOR VEHICLE/CARS                                ,IRELAND,,,0.15
MOTOR VEHICLE/CARS                                ,ISRAEL,,,0.0
MOTOR VEHICLE/CARS                                ,ITALY,,,14.37
MOTOR VEHICLE/CARS                                ,JAPAN,,,96.16
MOTOR VEHICLE/CARS                                ,KENYA,,,0.04
MOTOR VEHICLE/CARS                                ,KOREA RP,,,2.54
MOTOR VEHICLE/CARS                                ,KUWAIT,,,0.28
MOTOR VEHICLE/CARS                                ,LATVIA,,,0.19
MOTOR VEHICLE/CARS                                ,MALAYSIA,,,0.11
MOTOR VEHICLE/CARS                                ,MALDIVES,,,0.0
MOTOR VEHICLE/CARS                                ,MAURITIUS,,,0.3
MOTOR VEHICLE/CARS                                ,MEXICO,,,0.0
MOTOR VEHICLE/CARS                                ,MOROCCO,,,0.05
MOTOR VEHICLE/CARS                                ,NEPAL,,,0.29
MOTOR VEHICLE/CARS                                ,NETHERLAND,,,13.64
MOTOR VEHICLE/CARS                                ,NEW ZEALAND,,,0.0
MOTOR VEHICLE/CARS                                ,NIGERIA,,,0.0
MOTOR VEHICLE/CARS                                ,OMAN,,,0.0
MOTOR VEHICLE/CARS                                ,POLAND,,,0.0
MOTOR VEHICLE/CARS                                ,PORTUGAL,,,0.12
MOTOR VEHICLE/CARS                                ,QATAR,,,0.03
MOTOR VEHICLE/CARS                                ,SAUDI ARAB,,,0.0
MOTOR VEHICLE/CARS                                ,SINGAPORE,,,20.94
MOTOR VEHICLE/CARS                                ,SLOVENIA,,,16.59
MOTOR VEHICLE/CARS                                ,SOUTH AFRICA,,,0.0
MOTOR VEHICLE/CARS                                ,SPAIN,,,8.09
MOTOR VEHICLE/CARS                                ,SRI LANKA DSR,,,0.14
MOTOR VEHICLE/CARS                                ,SWEDEN,,,41.72
MOTOR VEHICLE/CARS                                ,TAIWAN,,,0.0
MOTOR VEHICLE/CARS                                ,TANZANIA REP,,,0.0
MOTOR VEHICLE/CARS                                ,THAILAND,,,17.77
MOTOR VEHICLE/CARS                                ,TURKEY,,,0.0
MOTOR VEHICLE/CARS                                ,U ARAB EMTS,,,3.45
MOTOR VEHICLE/CARS                                ,U K,,,45.97
MOTOR VEHICLE/CARS                                ,U S A,,,38.61
MOTOR VEHICLE/CARS                                ,UNSPECIFIED,,,0.0
MOTOR VEHICLE/CARS                                ,VIETNAM SOC REP,,,0.08
OTHR RUBBER PRODCT EXCPT FOOTW                    ,ALGERIA,,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW                    ,AMERI SAMOA,,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW                    ,ANGOLA,,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW                    ,ANTIGUA,,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW                    ,ARGENTINA,,,0.48
OTHR RUBBER PRODCT EXCPT FOOTW                    ,AUSTRALIA,,,7.28
OTHR RUBBER PRODCT EXCPT FOOTW                    ,AUSTRIA,,,6.93
OTHR RUBBER PRODCT EXCPT FOOTW                    ,AZERBAIJAN,,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW                    ,BAHARAIN IS,,,0.11
OTHR RUBBER PRODCT EXCPT FOOTW                    ,BANGLADESH PR,,,0.72
OTHR RUBBER PRODCT EXCPT FOOTW                    ,BELARUS,,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW                    ,BELGIUM,,,69.22
OTHR RUBBER PRODCT EXCPT FOOTW                    ,BHUTAN,,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW                    ,BOLIVIA,,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW                    ,BOSNIA-HRZGOVIN,,,0.01
OTHR RUBBER PRODCT EXCPT FOOTW                    ,BR VIRGN IS,,,0.02
OTHR RUBBER PRODCT EXCPT FOOTW                    ,BRAZIL,,,3.04
OTHR RUBBER PRODCT EXCPT FOOTW                    ,BULGARIA,,,0.12
OTHR RUBBER PRODCT EXCPT FOOTW                    ,CAMBODIA,,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW                    ,CAMEROON,,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW                    ,CANADA,,,3.23
OTHR RUBBER PRODCT EXCPT FOOTW                    ,CAPE VERDE IS,,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW                    ,CAYMAN IS,,,0.09
OTHR RUBBER PRODCT EXCPT FOOTW                    ,CHILE,,,0.01
OTHR RUBBER PRODCT EXCPT FOOTW                    ,CHINA P RP,,,234.35
OTHR RUBBER PRODCT EXCPT FOOTW                    ,COLOMBIA,,,0.19
OTHR RUBBER PRODCT EXCPT FOOTW                    ,CONGO D. REP.,,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW                    ,CONGO P REP,,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW                    ,COSTA RICA,,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW                    ,CROATIA,,,0.04
OTHR RUBBER PRODCT EXCPT FOOTW                    ,CYPRUS,,,0.08
OTHR RUBBER PRODCT EXCPT FOOTW                    ,CZECH REPUBLIC,,,20.49
OTHR RUBBER PRODCT EXCPT FOOTW                    ,DENMARK,,,7.06
OTHR RUBBER PRODCT EXCPT FOOTW                    ,DJIBOUTI,,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW                    ,DOMINICA,,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW                    ,ECUADOR,,,0.34
OTHR RUBBER PRODCT EXCPT FOOTW                    ,EGYPT A RP,,,0.43
OTHR RUBBER PRODCT EXCPT FOOTW                    ,ESTONIA,,,0.11
OTHR RUBBER PRODCT EXCPT FOOTW                    ,ETHIOPIA,,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW                    ,FIJI IS,,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW                    ,FINLAND,,,1.58
OTHR RUBBER PRODCT EXCPT FOOTW                    ,FRANCE,,,68.91
OTHR RUBBER PRODCT EXCPT FOOTW                    ,GEORGIA,,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW                    ,GERMANY,,,157.29
OTHR RUBBER PRODCT EXCPT FOOTW                    ,GHANA,,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW                    ,GREECE,,,0.63
OTHR RUBBER PRODCT EXCPT FOOTW                    ,GUAM,,,0.07
OTHR RUBBER PRODCT EXCPT FOOTW                    ,GUINEA,,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW                    ,HONDURAS,,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW                    ,HONG KONG,,,8.8
OTHR RUBBER PRODCT EXCPT FOOTW                    ,HUNGARY,,,5.32
OTHR RUBBER PRODCT EXCPT FOOTW                    ,ICELAND,,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW                    ,INDONESIA,,,34.7
OTHR RUBBER PRODCT EXCPT FOOTW                    ,IRAN,,,0.26
OTHR RUBBER PRODCT EXCPT FOOTW                    ,IRAQ,,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW                    ,IRELAND,,,0.74
OTHR RUBBER PRODCT EXCPT FOOTW                    ,ISRAEL,,,0.82
OTHR RUBBER PRODCT EXCPT FOOTW                    ,ITALY,,,82.65
OTHR RUBBER PRODCT EXCPT FOOTW                    ,JAPAN,,,248.09
OTHR RUBBER PRODCT EXCPT FOOTW                    ,JORDAN,,,0.02
OTHR RUBBER PRODCT EXCPT FOOTW                    ,KAZAKHSTAN,,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW                    ,KENYA,,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW                    ,KOREA DP RP,,,0.01
OTHR RUBBER PRODCT EXCPT FOOTW                    ,KOREA RP,,,359.99
OTHR RUBBER PRODCT EXCPT FOOTW                    ,KUWAIT,,,0.86
OTHR RUBBER PRODCT EXCPT FOOTW                    ,LATVIA,,,0.07
OTHR RUBBER PRODCT EXCPT FOOTW                    ,LIECHTENSTEIN,,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW                    ,LITHUANIA,,,1.57
OTHR RUBBER PRODCT EXCPT FOOTW                    ,LUXEMBOURG,,,0.18
OTHR RUBBER PRODCT EXCPT FOOTW                    ,MACAO,,,0.02
OTHR RUBBER PRODCT EXCPT FOOTW                    ,MACEDONIA,,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW                    ,MADAGASCAR,,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW                    ,MALAYSIA,,,362.82
OTHR RUBBER PRODCT EXCPT FOOTW                    ,MALDIVES,,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW                    ,MALI,,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW                    ,MALTA,,,0.32
OTHR RUBBER PRODCT EXCPT FOOTW                    ,MAURITIUS,,,0.04
OTHR RUBBER PRODCT EXCPT FOOTW                    ,MEXICO,,,2.27
OTHR RUBBER PRODCT EXCPT FOOTW                    ,MONACO,,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW                    ,MOROCCO,,,0.03
OTHR RUBBER PRODCT EXCPT FOOTW                    ,MOZAMBIQUE,,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW                    ,MYANMAR,,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW                    ,NEPAL,,,0.04
OTHR RUBBER PRODCT EXCPT FOOTW                    ,NETHERLAND,,,27.88
OTHR RUBBER PRODCT EXCPT FOOTW                    ,NETHERLANDANTIL,,,0.19
OTHR RUBBER PRODCT EXCPT FOOTW                    ,NEW CALEDONIA,,,0.02
OTHR RUBBER PRODCT EXCPT FOOTW                    ,NEW ZEALAND,,,0.4
OTHR RUBBER PRODCT EXCPT FOOTW                    ,NIGER,,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW                    ,NIGERIA,,,0.02
OTHR RUBBER PRODCT EXCPT FOOTW                    ,NORWAY,,,0.39
OTHR RUBBER PRODCT EXCPT FOOTW                    ,OMAN,,,1.59
OTHR RUBBER PRODCT EXCPT FOOTW                    ,PAPUA N GNA,,,0.03
OTHR RUBBER PRODCT EXCPT FOOTW                    ,PARAGUAY,,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW                    ,PERU,,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW                    ,PHILIPPINES,,,0.98
OTHR RUBBER PRODCT EXCPT FOOTW                    ,POLAND,,,71.03
OTHR RUBBER PRODCT EXCPT FOOTW                    ,PORTUGAL,,,0.46
OTHR RUBBER PRODCT EXCPT FOOTW                    ,PUERTO RICO,,,0.04
OTHR RUBBER PRODCT EXCPT FOOTW                    ,QATAR,,,2.55
OTHR RUBBER PRODCT EXCPT FOOTW                    ,REUNION,,,0.35
OTHR RUBBER PRODCT EXCPT FOOTW                    ,ROMANIA,,,2.45
OTHR RUBBER PRODCT EXCPT FOOTW                    ,RUSSIA,,,145.83
OTHR RUBBER PRODCT EXCPT FOOTW                    ,SAMOA,,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW                    ,SAUDI ARAB,,,44.39
OTHR RUBBER PRODCT EXCPT FOOTW                    ,SENEGAL,,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW                    ,SERBIA,,,0.03
OTHR RUBBER PRODCT EXCPT FOOTW                    ,SEYCHELLES,,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW                    ,SINGAPORE,,,174.76
OTHR RUBBER PRODCT EXCPT FOOTW                    ,SLOVAK REP,,,0.37
OTHR RUBBER PRODCT EXCPT FOOTW                    ,SLOVENIA,,,12.16
OTHR RUBBER PRODCT EXCPT FOOTW                    ,SOUTH AFRICA,,,0.97
OTHR RUBBER PRODCT EXCPT FOOTW                    ,SPAIN,,,12.45
OTHR RUBBER PRODCT EXCPT FOOTW                    ,SRI LANKA DSR,,,22.1
OTHR RUBBER PRODCT EXCPT FOOTW                    ,ST HELENA,,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW                    ,SWAZILAND,,,0.01
OTHR RUBBER PRODCT EXCPT FOOTW                    ,SWEDEN,,,16.91
OTHR RUBBER PRODCT EXCPT FOOTW                    ,SWITZERLAND,,,8.13
OTHR RUBBER PRODCT EXCPT FOOTW                    ,TAIWAN,,,50.36
OTHR RUBBER PRODCT EXCPT FOOTW                    ,TANZANIA REP,,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW                    ,THAILAND,,,168.22
OTHR RUBBER PRODCT EXCPT FOOTW                    ,TOGO,,,0.15
OTHR RUBBER PRODCT EXCPT FOOTW                    ,TRINIDAD,,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW                    ,TUNISIA,,,0.22
OTHR RUBBER PRODCT EXCPT FOOTW                    ,TURKEY,,,12.0
OTHR RUBBER PRODCT EXCPT FOOTW                    ,U ARAB EMTS,,,61.83
OTHR RUBBER PRODCT EXCPT FOOTW                    ,U K,,,75.49
OTHR RUBBER PRODCT EXCPT FOOTW                    ,U S A,,,212.37
OTHR RUBBER PRODCT EXCPT FOOTW                    ,UGANDA,,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW                    ,UKRAINE,,,0.13
OTHR RUBBER PRODCT EXCPT FOOTW                    ,UNSPECIFIED,,,0.1
OTHR RUBBER PRODCT EXCPT FOOTW                    ,US MINOR OUTLYING ISLANDS,,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW                    ,UZBEKISTAN,,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW                    ,VENEZUELA,,,0.0
OTHR RUBBER PRODCT EXCPT FOOTW                    ,VIETNAM SOC REP,,,19.28
