Commodity,Country,Unit,Quantity,Value
LEAD AND PRODUCTS MADE OF LED,KUWAIT,TON,3473.0,5.476
LEAD AND PRODUCTS MADE OF LED,LEBANON,TON,1640.0,3.563
LEAD AND PRODUCTS MADE OF LED,LIBERIA,TON,6.0,0.011
LEAD AND PRODUCTS MADE OF LED,LIBYA,TON,3305.0,4.512
LEAD AND PRODUCTS MADE OF LED,LUXEMBOURG,TON,200.0,0.519
LEAD AND PRODUCTS MADE OF LED,MALAYSIA,TON,14479.0,31.921
LEAD AND PRODUCTS MADE OF LED,MALI,TON,101.0,0.213
LEAD AND PRODUCTS MADE OF LED,MAURITANIA,TON,346.0,0.434
LEAD AND PRODUCTS MADE OF LED,MAURITIUS,TON,33.0,0.061
LEAD AND PRODUCTS MADE OF LED,MEXICO,TON,99.0,0.109
LEAD AND PRODUCTS MADE OF LED,MOROCCO,TON,245.0,0.465
LEAD AND PRODUCTS MADE OF LED,MOZAMBIQUE,TON,1980.0,2.981
LEAD AND PRODUCTS MADE OF LED,NEPAL,TON,2283.0,4.886
LEAD AND PRODUCTS MADE OF LED,NETHERLAND,TON,2697.0,5.608
LEAD AND PRODUCTS MADE OF LED,NETHERLANDANTIL,TON,0.0,0.0
LEAD AND PRODUCTS MADE OF LED,NEW ZEALAND,TON,437.0,0.91
LEAD AND PRODUCTS MADE OF LED,NIGERIA,TON,7534.0,15.336
LEAD AND PRODUCTS MADE OF LED,OMAN,TON,193.0,0.387
LEAD AND PRODUCTS MADE OF LED,PANAMA REPUBLIC,TON,27.0,0.041
LEAD AND PRODUCTS MADE OF LED,PARAGUAY,TON,813.0,1.596
LEAD AND PRODUCTS MADE OF LED,PERU,TON,334.0,0.659
LEAD AND PRODUCTS MADE OF LED,PHILIPPINES,TON,1685.0,2.762
LEAD AND PRODUCTS MADE OF LED,POLAND,TON,172.0,0.365
LEAD AND PRODUCTS MADE OF LED,QATAR,TON,923.0,1.867
LEAD AND PRODUCTS MADE OF LED,ROMANIA,TON,86.0,0.181
LEAD AND PRODUCTS MADE OF LED,RUSSIA,TON,223.0,0.467
LEAD AND PRODUCTS MADE OF LED,RWANDA,TON,2327.0,5.296
LEAD AND PRODUCTS MADE OF LED,SAUDI ARAB,TON,3752.0,8.062
LEAD AND PRODUCTS MADE OF LED,SENEGAL,TON,2922.0,5.478
LEAD AND PRODUCTS MADE OF LED,SIERRA LEONE,TON,25.0,0.026
LEAD AND PRODUCTS MADE OF LED,SINGAPORE,TON,7858.0,17.16
LEAD AND PRODUCTS MADE OF LED,SOMALIA,TON,20.0,0.043
LEAD AND PRODUCTS MADE OF LED,SOUTH AFRICA,TON,1976.0,3.842
LEAD AND PRODUCTS MADE OF LED,SPAIN,TON,971.0,1.915
LEAD AND PRODUCTS MADE OF LED,SRI LANKA DSR,TON,6398.0,14.387
LEAD AND PRODUCTS MADE OF LED,ST LUCIA,TON,25.0,0.022
LEAD AND PRODUCTS MADE OF LED,STATE OF PALESTINE,TON,678.0,1.175
LEAD AND PRODUCTS MADE OF LED,SUDAN,TON,250.0,0.558
LEAD AND PRODUCTS MADE OF LED,SURINAME,TON,24.0,0.021
LEAD AND PRODUCTS MADE OF LED,SWEDEN,TON,96.0,0.174
LEAD AND PRODUCTS MADE OF LED,SWITZERLAND,TON,1578.0,3.743
LEAD AND PRODUCTS MADE OF LED,TAIWAN,TON,5.0,0.021
LEAD AND PRODUCTS MADE OF LED,TANZANIA REP,TON,8009.0,17.342
LEAD AND PRODUCTS MADE OF LED,THAILAND,TON,1111.0,2.477
LEAD AND PRODUCTS MADE OF LED,TOGO,TON,2046.0,2.825
LEAD AND PRODUCTS MADE OF LED,TRINIDAD,TON,231.0,0.218
LEAD AND PRODUCTS MADE OF LED,TURKEY,TON,1775.0,4.083
LEAD AND PRODUCTS MADE OF LED,U ARAB EMTS,TON,31045.0,66.988
LEAD AND PRODUCTS MADE OF LED,U K,TON,29994.0,61.714
LEAD AND PRODUCTS MADE OF LED,U S A,TON,28055.0,60.491
LEAD AND PRODUCTS MADE OF LED,UGANDA,TON,23.0,0.045
LEAD AND PRODUCTS MADE OF LED,UKRAINE,TON,304.0,0.661
LEAD AND PRODUCTS MADE OF LED,URUGUAY,TON,260.0,0.529
LEAD AND PRODUCTS MADE OF LED,VENEZUELA,TON,356.0,0.737
LEAD AND PRODUCTS MADE OF LED,VIETNAM SOC REP,TON,20550.0,47.164
LEAD AND PRODUCTS MADE OF LED,YEMEN REPUBLC,TON,2588.0,3.615
LEAD AND PRODUCTS MADE OF LED,ZAMBIA,TON,3309.0,7.333
"NICKEL, PRODUCT MADE OF NICKEL",AUSTRALIA,TON,2931.0,40.133
"NICKEL, PRODUCT MADE OF NICKEL",AUSTRIA,TON,26.0,1.055
"NICKEL, PRODUCT MADE OF NICKEL",BAHARAIN IS,TON,77.0,0.481
"NICKEL, PRODUCT MADE OF NICKEL",BANGLADESH PR,TON,241.0,1.954
"NICKEL, PRODUCT MADE OF NICKEL",BELGIUM,TON,197.0,4.577
"NICKEL, PRODUCT MADE OF NICKEL",BRAZIL,TON,172.0,4.149
"NICKEL, PRODUCT MADE OF NICKEL",BULGARIA,TON,2.0,0.05
"NICKEL, PRODUCT MADE OF NICKEL",CANADA,TON,1235.0,20.107
"NICKEL, PRODUCT MADE OF NICKEL",CHINA P RP,TON,2298.0,41.175
"NICKEL, PRODUCT MADE OF NICKEL",CZECH REPUBLIC,TON,3.0,0.202
"NICKEL, PRODUCT MADE OF NICKEL",DENMARK,TON,0.0,0.003
"NICKEL, PRODUCT MADE OF NICKEL",FINLAND,TON,158.0,2.271
"NICKEL, PRODUCT MADE OF NICKEL",FRANCE,TON,390.0,9.431
"NICKEL, PRODUCT MADE OF NICKEL",GEORGIA,TON,5.0,0.055
"NICKEL, PRODUCT MADE OF NICKEL",GERMANY,TON,628.0,17.378
"NICKEL, PRODUCT MADE OF NICKEL",HONG KONG,TON,393.0,10.239
"NICKEL, PRODUCT MADE OF NICKEL",IRELAND,TON,0.0,0.068
"NICKEL, PRODUCT MADE OF NICKEL",ISRAEL,TON,0.0,0.006
"NICKEL, PRODUCT MADE OF NICKEL",ITALY,TON,432.0,14.969
"NICKEL, PRODUCT MADE OF NICKEL",JAPAN,TON,2633.0,47.585
"NICKEL, PRODUCT MADE OF NICKEL",KOREA RP,TON,1845.0,24.763
"NICKEL, PRODUCT MADE OF NICKEL",KUWAIT,TON,44.0,0.257
"NICKEL, PRODUCT MADE OF NICKEL",LITHUANIA,TON,32.0,0.203
"NICKEL, PRODUCT MADE OF NICKEL",LUXEMBOURG,TON,72.0,0.893
"NICKEL, PRODUCT MADE OF NICKEL",MALAYSIA,TON,2377.0,31.162
"NICKEL, PRODUCT MADE OF NICKEL",MEXICO,TON,2.0,0.033
"NICKEL, PRODUCT MADE OF NICKEL",NETHERLAND,TON,4445.0,62.683
"NICKEL, PRODUCT MADE OF NICKEL",NETHERLANDANTIL,TON,0.0,0.006
"NICKEL, PRODUCT MADE OF NICKEL",NORWAY,TON,5768.0,78.993
"NICKEL, PRODUCT MADE OF NICKEL",OMAN,TON,8.0,0.054
"NICKEL, PRODUCT MADE OF NICKEL",POLAND,TON,0.0,0.002
"NICKEL, PRODUCT MADE OF NICKEL",QATAR,TON,285.0,1.783
"NICKEL, PRODUCT MADE OF NICKEL",ROMANIA,TON,10.0,0.341
"NICKEL, PRODUCT MADE OF NICKEL",RUSSIA,TON,1817.0,27.213
"NICKEL, PRODUCT MADE OF NICKEL",SAUDI ARAB,TON,187.0,1.41
"NICKEL, PRODUCT MADE OF NICKEL",SINGAPORE,TON,1503.0,22.726
"NICKEL, PRODUCT MADE OF NICKEL",SLOVENIA,TON,21.0,0.521
"NICKEL, PRODUCT MADE OF NICKEL",SOUTH AFRICA,TON,5081.0,66.658
"NICKEL, PRODUCT MADE OF NICKEL",SPAIN,TON,23.0,0.38
"NICKEL, PRODUCT MADE OF NICKEL",SRI LANKA DSR,TON,0.0,0.0
"NICKEL, PRODUCT MADE OF NICKEL",SWAZILAND,TON,2.0,0.081
"NICKEL, PRODUCT MADE OF NICKEL",SWEDEN,TON,1073.0,13.525
"NICKEL, PRODUCT MADE OF NICKEL",SWITZERLAND,TON,1459.0,21.984
"NICKEL, PRODUCT MADE OF NICKEL",TAIWAN,TON,2966.0,43.705
"NICKEL, PRODUCT MADE OF NICKEL",THAILAND,TON,2.0,0.063
"NICKEL, PRODUCT MADE OF NICKEL",TURKEY,TON,63.0,0.608
"NICKEL, PRODUCT MADE OF NICKEL",U ARAB EMTS,TON,1817.0,18.445
"NICKEL, PRODUCT MADE OF NICKEL",U K,TON,3144.0,57.588
"NICKEL, PRODUCT MADE OF NICKEL",U S A,TON,1757.0,49.255
"NICKEL, PRODUCT MADE OF NICKEL",UKRAINE,TON,18.0,0.197
"NICKEL, PRODUCT MADE OF NICKEL",ZIMBABWE,TON,48.0,0.748
TIN AND PRODUCTS MADE OF TIN,AUSTRIA,TON,0.0,0.0
TIN AND PRODUCTS MADE OF TIN,CANADA,TON,8.0,0.163
TIN AND PRODUCTS MADE OF TIN,CHINA P RP,TON,267.0,4.753
TIN AND PRODUCTS MADE OF TIN,CZECH REPUBLIC,TON,0.0,0.019
TIN AND PRODUCTS MADE OF TIN,FRANCE,TON,0.0,0.003
TIN AND PRODUCTS MADE OF TIN,GERMANY,TON,70.0,1.776
TIN AND PRODUCTS MADE OF TIN,HONG KONG,TON,4.0,0.037
TIN AND PRODUCTS MADE OF TIN,INDONESIA,TON,5972.0,119.921
TIN AND PRODUCTS MADE OF TIN,ITALY,TON,0.0,0.001
TIN AND PRODUCTS MADE OF TIN,JAPAN,TON,10.0,0.311
TIN AND PRODUCTS MADE OF TIN,KOREA RP,TON,38.0,1.496
TIN AND PRODUCTS MADE OF TIN,MALAYSIA,TON,1599.0,33.349
TIN AND PRODUCTS MADE OF TIN,NETHERLAND,TON,1.0,0.008
TIN AND PRODUCTS MADE OF TIN,PORTUGAL,TON,2.0,0.024
TIN AND PRODUCTS MADE OF TIN,RUSSIA,TON,0.0,0.006
TIN AND PRODUCTS MADE OF TIN,SINGAPORE,TON,2877.0,60.127
TIN AND PRODUCTS MADE OF TIN,SPAIN,TON,0.0,0.001
TIN AND PRODUCTS MADE OF TIN,SWITZERLAND,TON,11.0,0.241
TIN AND PRODUCTS MADE OF TIN,TAIWAN,TON,22.0,0.437
TIN AND PRODUCTS MADE OF TIN,THAILAND,TON,25.0,0.536
TIN AND PRODUCTS MADE OF TIN,U K,TON,0.0,0.009
TIN AND PRODUCTS MADE OF TIN,U S A,TON,0.0,0.019
TIN AND PRODUCTS MADE OF TIN,VIETNAM SOC REP,TON,10.0,0.198
ZINC AND PRODUCTS MADE OF ZINC,ANGOLA,TON,58.0,0.128
ZINC AND PRODUCTS MADE OF ZINC,ARGENTINA,TON,40.0,0.104
ZINC AND PRODUCTS MADE OF ZINC,ARUBA,TON,26.0,0.057
ZINC AND PRODUCTS MADE OF ZINC,AUSTRALIA,TON,12941.0,38.658
ZINC AND PRODUCTS MADE OF ZINC,AUSTRIA,TON,177.0,0.497
ZINC AND PRODUCTS MADE OF ZINC,BAHARAIN IS,TON,93.0,0.232
ZINC AND PRODUCTS MADE OF ZINC,BANGLADESH PR,TON,2249.0,5.766
ZINC AND PRODUCTS MADE OF ZINC,BELGIUM,TON,5249.0,15.335
ZINC AND PRODUCTS MADE OF ZINC,BRAZIL,TON,0.0,0.004
ZINC AND PRODUCTS MADE OF ZINC,BULGARIA,TON,356.0,0.81
ZINC AND PRODUCTS MADE OF ZINC,BURUNDI,TON,329.0,1.099
ZINC AND PRODUCTS MADE OF ZINC,CANADA,TON,1581.0,3.939
ZINC AND PRODUCTS MADE OF ZINC,CHILE,TON,263.0,0.655
ZINC AND PRODUCTS MADE OF ZINC,CHINA P RP,TON,4088.0,15.904
ZINC AND PRODUCTS MADE OF ZINC,COLOMBIA,TON,673.0,1.67
ZINC AND PRODUCTS MADE OF ZINC,COSTA RICA,TON,119.0,0.307
ZINC AND PRODUCTS MADE OF ZINC,DENMARK,TON,207.0,0.54
ZINC AND PRODUCTS MADE OF ZINC,DJIBOUTI,TON,8.0,0.017
ZINC AND PRODUCTS MADE OF ZINC,DOMINIC REP,TON,504.0,1.219
ZINC AND PRODUCTS MADE OF ZINC,DOMINICA,TON,3.0,0.006
ZINC AND PRODUCTS MADE OF ZINC,ECUADOR,TON,163.0,0.395
ZINC AND PRODUCTS MADE OF ZINC,EGYPT A RP,TON,405.0,1.023
ZINC AND PRODUCTS MADE OF ZINC,EL SALVADOR,TON,43.0,0.097
ZINC AND PRODUCTS MADE OF ZINC,EQUTL GUINEA,TON,18.0,0.04
ZINC AND PRODUCTS MADE OF ZINC,ESTONIA,TON,3.0,0.008
ZINC AND PRODUCTS MADE OF ZINC,ETHIOPIA,TON,21.0,0.058
ZINC AND PRODUCTS MADE OF ZINC,FINLAND,TON,226.0,0.523
ZINC AND PRODUCTS MADE OF ZINC,FRANCE,TON,1037.0,2.622
ZINC AND PRODUCTS MADE OF ZINC,GEORGIA,TON,219.0,0.497
ZINC AND PRODUCTS MADE OF ZINC,GERMANY,TON,3145.0,9.378
ZINC AND PRODUCTS MADE OF ZINC,GHANA,TON,230.0,0.551
ZINC AND PRODUCTS MADE OF ZINC,GREECE,TON,150.0,0.412
ZINC AND PRODUCTS MADE OF ZINC,GUATEMALA,TON,363.0,0.916
ZINC AND PRODUCTS MADE OF ZINC,HAITI,TON,48.0,0.128
ZINC AND PRODUCTS MADE OF ZINC,HONDURAS,TON,22.0,0.05
ZINC AND PRODUCTS MADE OF ZINC,HONG KONG,TON,1089.0,2.983
ZINC AND PRODUCTS MADE OF ZINC,HUNGARY,TON,23.0,0.062
ZINC AND PRODUCTS MADE OF ZINC,INDONESIA,TON,2519.0,6.149
ZINC AND PRODUCTS MADE OF ZINC,IRAN,TON,50.0,0.16
ZINC AND PRODUCTS MADE OF ZINC,ISRAEL,TON,821.0,2.173
ZINC AND PRODUCTS MADE OF ZINC,ITALY,TON,6344.0,17.256
ZINC AND PRODUCTS MADE OF ZINC,JAPAN,TON,11178.0,34.354
ZINC AND PRODUCTS MADE OF ZINC,JORDAN,TON,453.0,1.092
ZINC AND PRODUCTS MADE OF ZINC,KAZAKHSTAN,TON,154.0,0.37
ZINC AND PRODUCTS MADE OF ZINC,KENYA,TON,741.0,1.901
ZINC AND PRODUCTS MADE OF ZINC,KOREA DP RP,TON,500.0,1.833
ZINC AND PRODUCTS MADE OF ZINC,KOREA RP,TON,115814.0,365.575
ZINC AND PRODUCTS MADE OF ZINC,KUWAIT,TON,573.0,1.416
ZINC AND PRODUCTS MADE OF ZINC,LATVIA,TON,512.0,1.305
ZINC AND PRODUCTS MADE OF ZINC,LEBANON,TON,573.0,1.456
ZINC AND PRODUCTS MADE OF ZINC,LIBYA,TON,62.0,0.161
ZINC AND PRODUCTS MADE OF ZINC,LITHUANIA,TON,308.0,0.781
ZINC AND PRODUCTS MADE OF ZINC,MALAYSIA,TON,7583.0,20.311
ZINC AND PRODUCTS MADE OF ZINC,MAURITIUS,TON,78.0,0.185
ZINC AND PRODUCTS MADE OF ZINC,MEXICO,TON,2680.0,6.954
ZINC AND PRODUCTS MADE OF ZINC,MOROCCO,TON,1152.0,3.025
ZINC AND PRODUCTS MADE OF ZINC,MOZAMBIQUE,TON,9.0,0.023
ZINC AND PRODUCTS MADE OF ZINC,MYANMAR,TON,4157.0,12.045
ZINC AND PRODUCTS MADE OF ZINC,NAMIBIA,TON,448.0,1.2
ZINC AND PRODUCTS MADE OF ZINC,NEPAL,TON,576.0,0.271
ZINC AND PRODUCTS MADE OF ZINC,NETHERLAND,TON,4134.0,10.483
ZINC AND PRODUCTS MADE OF ZINC,NEW ZEALAND,TON,640.0,1.595
ZINC AND PRODUCTS MADE OF ZINC,NIGERIA,TON,2250.0,5.587
ZINC AND PRODUCTS MADE OF ZINC,NORWAY,TON,0.0,0.001
ZINC AND PRODUCTS MADE OF ZINC,OMAN,TON,439.0,1.014
ZINC AND PRODUCTS MADE OF ZINC,PERU,TON,50.0,0.189
ZINC AND PRODUCTS MADE OF ZINC,PHILIPPINES,TON,1373.0,3.299
ZINC AND PRODUCTS MADE OF ZINC,POLAND,TON,272.0,0.721
ZINC AND PRODUCTS MADE OF ZINC,PORTUGAL,TON,769.0,1.935
ZINC AND PRODUCTS MADE OF ZINC,QATAR,TON,415.0,0.988
ZINC AND PRODUCTS MADE OF ZINC,RUSSIA,TON,2433.0,7.118
ZINC AND PRODUCTS MADE OF ZINC,SAUDI ARAB,TON,5721.0,13.953
ZINC AND PRODUCTS MADE OF ZINC,SENEGAL,TON,17.0,0.053
ZINC AND PRODUCTS MADE OF ZINC,SINGAPORE,TON,4371.0,11.891
ZINC AND PRODUCTS MADE OF ZINC,SLOVENIA,TON,0.0,0.001
ZINC AND PRODUCTS MADE OF ZINC,SOUTH AFRICA,TON,412.0,0.966
ZINC AND PRODUCTS MADE OF ZINC,SPAIN,TON,2590.0,7.238
ZINC AND PRODUCTS MADE OF ZINC,SRI LANKA DSR,TON,38.0,0.273
ZINC AND PRODUCTS MADE OF ZINC,SUDAN,TON,151.0,0.377
ZINC AND PRODUCTS MADE OF ZINC,SWAZILAND,TON,43.0,0.124
ZINC AND PRODUCTS MADE OF ZINC,SWEDEN,TON,143.0,0.42
ZINC AND PRODUCTS MADE OF ZINC,SWITZERLAND,TON,1256.0,3.806
ZINC AND PRODUCTS MADE OF ZINC,TAIWAN,TON,1250.0,3.246
ZINC AND PRODUCTS MADE OF ZINC,TANZANIA REP,TON,110.0,0.346
ZINC AND PRODUCTS MADE OF ZINC,THAILAND,TON,3522.0,8.863
ZINC AND PRODUCTS MADE OF ZINC,TOGO,TON,34.0,0.083
ZINC AND PRODUCTS MADE OF ZINC,TUNISIA,TON,162.0,0.389
ZINC AND PRODUCTS MADE OF ZINC,TURKEY,TON,392.0,0.82
ZINC AND PRODUCTS MADE OF ZINC,U ARAB EMTS,TON,26554.0,72.978
ZINC AND PRODUCTS MADE OF ZINC,U K,TON,2970.0,7.349
ZINC AND PRODUCTS MADE OF ZINC,U S A,TON,17877.0,45.683
ZINC AND PRODUCTS MADE OF ZINC,UNSPECIFIED,TON,398.0,1.046
ZINC AND PRODUCTS MADE OF ZINC,URUGUAY,TON,13.0,0.028
ZINC AND PRODUCTS MADE OF ZINC,US MINOR OUTLYING ISLANDS,TON,0.0,0.003
ZINC AND PRODUCTS MADE OF ZINC,UZBEKISTAN,TON,201.0,0.627
ZINC AND PRODUCTS MADE OF ZINC,VENEZUELA,TON,189.0,0.443
ZINC AND PRODUCTS MADE OF ZINC,VIETNAM SOC REP,TON,3491.0,9.441
OTH NON FEROUS METAL AND PRODC,AFGHANISTAN,,2.0,0.0
OTH NON FEROUS METAL AND PRODC,ALBANIA,,237.0,0.001
OTH NON FEROUS METAL AND PRODC,ARGENTINA,,26675.0,0.268
OTH NON FEROUS METAL AND PRODC,AUSTRALIA,,27108.0,0.802
OTH NON FEROUS METAL AND PRODC,AUSTRIA,,553660.0,15.848
OTH NON FEROUS METAL AND PRODC,BAHAMAS,,30000.0,2.31
OTH NON FEROUS METAL AND PRODC,BAHARAIN IS,,1606.0,0.037
OTH NON FEROUS METAL AND PRODC,BANGLADESH PR,,123753.0,0.318
OTH NON FEROUS METAL AND PRODC,BELGIUM,,1900043.0,18.472
OTH NON FEROUS METAL AND PRODC,BELIZE,,4921.0,0.056
OTH NON FEROUS METAL AND PRODC,BHUTAN,,1.0,0.0
OTH NON FEROUS METAL AND PRODC,BOSNIA-HRZGOVIN,,10000.0,0.006
OTH NON FEROUS METAL AND PRODC,BR VIRGN IS,,149021.0,0.332
OTH NON FEROUS METAL AND PRODC,BRAZIL,,517677.0,3.157
OTH NON FEROUS METAL AND PRODC,BULGARIA,,124962.0,0.331
OTH NON FEROUS METAL AND PRODC,CAMBODIA,,114.0,0.003
OTH NON FEROUS METAL AND PRODC,CANADA,,307356.0,1.872
OTH NON FEROUS METAL AND PRODC,CHILE,,887.0,0.005
OTH NON FEROUS METAL AND PRODC,CHINA P RP,,283173943.0,604.031
OTH NON FEROUS METAL AND PRODC,COLOMBIA,,125.0,0.002
OTH NON FEROUS METAL AND PRODC,CONGO D. REP.,,21606.0,1.695
OTH NON FEROUS METAL AND PRODC,COTE D' IVOIRE,,57148.0,0.159
OTH NON FEROUS METAL AND PRODC,CROATIA,,8808.0,0.121
OTH NON FEROUS METAL AND PRODC,CYPRUS,,15154.0,5.459
OTH NON FEROUS METAL AND PRODC,CZECH REPUBLIC,,176859.0,0.678
OTH NON FEROUS METAL AND PRODC,DENMARK,,11770.0,0.382
OTH NON FEROUS METAL AND PRODC,ESTONIA,,2342.0,0.025
OTH NON FEROUS METAL AND PRODC,FINLAND,,1099383.0,5.04
OTH NON FEROUS METAL AND PRODC,FRANCE,,7386737.0,26.337
OTH NON FEROUS METAL AND PRODC,GEORGIA,,1.0,0.0
OTH NON FEROUS METAL AND PRODC,GERMANY,,20735660.0,109.309
OTH NON FEROUS METAL AND PRODC,GHANA,,13000.0,0.025
OTH NON FEROUS METAL AND PRODC,GREECE,,46779.0,0.66
OTH NON FEROUS METAL AND PRODC,GUADELOUPE,,17.0,0.0
OTH NON FEROUS METAL AND PRODC,HONDURAS,,75.0,0.007
OTH NON FEROUS METAL AND PRODC,HONG KONG,,16707048.0,60.39
OTH NON FEROUS METAL AND PRODC,HUNGARY,,26569.0,0.432
OTH NON FEROUS METAL AND PRODC,INDONESIA,,461436.0,2.519
OTH NON FEROUS METAL AND PRODC,IRELAND,,11569.0,0.124
OTH NON FEROUS METAL AND PRODC,ISRAEL,,41239.0,1.583
OTH NON FEROUS METAL AND PRODC,ITALY,,3095429.0,23.723
OTH NON FEROUS METAL AND PRODC,JAPAN,,61475046.0,41.271
OTH NON FEROUS METAL AND PRODC,JORDAN,,62.0,0.004
OTH NON FEROUS METAL AND PRODC,KAZAKHSTAN,,165300.0,1.324
OTH NON FEROUS METAL AND PRODC,KENYA,,245.0,0.018
OTH NON FEROUS METAL AND PRODC,KOREA DP RP,,700.0,0.022
OTH NON FEROUS METAL AND PRODC,KOREA RP,,10010411.0,69.019
OTH NON FEROUS METAL AND PRODC,KUWAIT,,224.0,0.006
OTH NON FEROUS METAL AND PRODC,KYRGHYZSTAN,,11.0,0.0
OTH NON FEROUS METAL AND PRODC,LATVIA,,58.0,0.004
OTH NON FEROUS METAL AND PRODC,LIECHTENSTEIN,,102.0,0.013
OTH NON FEROUS METAL AND PRODC,LUXEMBOURG,,810.0,0.042
OTH NON FEROUS METAL AND PRODC,MACAO,,100.0,0.002
OTH NON FEROUS METAL AND PRODC,MALAYSIA,,1191173.0,8.607
OTH NON FEROUS METAL AND PRODC,MALTA,,110.0,0.007
OTH NON FEROUS METAL AND PRODC,MEXICO,,2133090.0,6.033
OTH NON FEROUS METAL AND PRODC,MOROCCO,,19336.0,0.32
OTH NON FEROUS METAL AND PRODC,MOZAMBIQUE,,42000.0,0.06
OTH NON FEROUS METAL AND PRODC,MYANMAR,,2899.0,0.015
OTH NON FEROUS METAL AND PRODC,NEPAL,,18608.0,0.205
OTH NON FEROUS METAL AND PRODC,NETHERLAND,,1832476.0,21.992
OTH NON FEROUS METAL AND PRODC,NETHERLANDANTIL,,90.0,0.005
OTH NON FEROUS METAL AND PRODC,NEW ZEALAND,,486.0,0.023
OTH NON FEROUS METAL AND PRODC,NIGERIA,,16510.0,0.03
OTH NON FEROUS METAL AND PRODC,NORWAY,,2034.0,0.087
OTH NON FEROUS METAL AND PRODC,OMAN,,2581.0,0.034
OTH NON FEROUS METAL AND PRODC,PAKISTAN IR,,1.0,0.0
OTH NON FEROUS METAL AND PRODC,PERU,,520220.0,1.439
OTH NON FEROUS METAL AND PRODC,PHILIPPINES,,50041.0,0.19
OTH NON FEROUS METAL AND PRODC,POLAND,,36296.0,0.39
OTH NON FEROUS METAL AND PRODC,PORTUGAL,,63534.0,1.007
OTH NON FEROUS METAL AND PRODC,PUERTO RICO,,46138.0,0.091
OTH NON FEROUS METAL AND PRODC,QATAR,,1935.0,0.116
OTH NON FEROUS METAL AND PRODC,ROMANIA,,210265.0,3.679
OTH NON FEROUS METAL AND PRODC,RUSSIA,,907126.0,11.439
OTH NON FEROUS METAL AND PRODC,SAMOA,,50.0,0.002
OTH NON FEROUS METAL AND PRODC,SAUDI ARAB,,40984.0,0.245
OTH NON FEROUS METAL AND PRODC,SINGAPORE,,4141666.0,24.2
OTH NON FEROUS METAL AND PRODC,SLOVAK REP,,120792.0,0.995
OTH NON FEROUS METAL AND PRODC,SLOVENIA,,132862.0,0.186
OTH NON FEROUS METAL AND PRODC,SOUTH AFRICA,,298875.0,15.096
OTH NON FEROUS METAL AND PRODC,SPAIN,,21600001.0,10.946
OTH NON FEROUS METAL AND PRODC,SRI LANKA DSR,,144675.0,2.711
OTH NON FEROUS METAL AND PRODC,SWAZILAND,,24000.0,0.198
OTH NON FEROUS METAL AND PRODC,SWEDEN,,375200.0,4.476
OTH NON FEROUS METAL AND PRODC,SWITZERLAND,,551001.0,6.417
OTH NON FEROUS METAL AND PRODC,TAIWAN,,6129170.0,27.882
OTH NON FEROUS METAL AND PRODC,TANZANIA REP,,1051.0,0.02
OTH NON FEROUS METAL AND PRODC,THAILAND,,41278011.0,21.594
OTH NON FEROUS METAL AND PRODC,TURKEY,,1066523.0,5.793
OTH NON FEROUS METAL AND PRODC,U ARAB EMTS,,853446.0,5.093
OTH NON FEROUS METAL AND PRODC,U K,,1566008.0,33.106
OTH NON FEROUS METAL AND PRODC,U S A,,7824322.0,66.105
OTH NON FEROUS METAL AND PRODC,UKRAINE,,225183.0,1.804
OTH NON FEROUS METAL AND PRODC,UNSPECIFIED,,4181.0,0.072
OTH NON FEROUS METAL AND PRODC,VIETNAM SOC REP,,684835.0,4.881
AUTO COMPONENTS/PARTS,ALBANIA,,4485.0,0.037
AUTO COMPONENTS/PARTS,ANGOLA,,9.0,0.004
AUTO COMPONENTS/PARTS,ARGENTINA,,423818.0,5.97
AUTO COMPONENTS/PARTS,AUSTRALIA,,161900.0,1.722
AUTO COMPONENTS/PARTS,AUSTRIA,,554304.0,6.644
AUTO COMPONENTS/PARTS,BAHAMAS,,2210.0,0.06
AUTO COMPONENTS/PARTS,BAHARAIN IS,,69836.0,0.892
AUTO COMPONENTS/PARTS,BANGLADESH PR,,466.0,0.009
AUTO COMPONENTS/PARTS,BELARUS,,10963.0,0.211
AUTO COMPONENTS/PARTS,BELGIUM,,4240871.0,55.857
AUTO COMPONENTS/PARTS,BELIZE,,335.0,0.021
AUTO COMPONENTS/PARTS,BHUTAN,,177.0,0.006
AUTO COMPONENTS/PARTS,BOSNIA-HRZGOVIN,,43431.0,0.323
AUTO COMPONENTS/PARTS,BR VIRGN IS,,200915.0,0.169
AUTO COMPONENTS/PARTS,BRAZIL,,1946220.0,24.611
AUTO COMPONENTS/PARTS,BRUNEI,,4.0,0.0
AUTO COMPONENTS/PARTS,BULGARIA,,9902.0,0.098
AUTO COMPONENTS/PARTS,CAMBODIA,,4000.0,0.018
AUTO COMPONENTS/PARTS,CANADA,,596061.0,14.097
AUTO COMPONENTS/PARTS,CHILE,,18460.0,0.038
AUTO COMPONENTS/PARTS,CHINA P RP,,293368757.0,1238.289
AUTO COMPONENTS/PARTS,COLOMBIA,,166.0,0.007
AUTO COMPONENTS/PARTS,CROATIA,,17.0,0.001
AUTO COMPONENTS/PARTS,CZECH REPUBLIC,,604857.0,11.74
AUTO COMPONENTS/PARTS,DENMARK,,5596.0,0.196
AUTO COMPONENTS/PARTS,EGYPT A RP,,443.0,0.01
AUTO COMPONENTS/PARTS,ESTONIA,,26349.0,0.472
