Commodity,Unit,Country,Quantity,Value
"AIRCRAFT, SPACECRAFT AND PARTS",,JORDAN,,0.08
"AIRCRAFT, SPACECRAFT AND PARTS",,KOREA RP,,49.26
"AIRCRAFT, SPACECRAFT AND PARTS",,KUWAIT,,263.53
"AIRCRAFT, SPACECRAFT AND PARTS",,LITHUANIA,,0.97
"AIRCRAFT, SPACECRAFT AND PARTS",,LUXEMBOURG,,9.93
"AIRCRAFT, SPACECRAFT AND PARTS",,MALAYSIA,,43.82
"AIRCRAFT, SPACECRAFT AND PARTS",,MALDIVES,,417.11
"AIRCRAFT, SPACECRAFT AND PARTS",,MAURITIUS,,0.0
"AIRCRAFT, SPACECRAFT AND PARTS",,MEXICO,,0.12
"AIRCRAFT, SPACECRAFT AND PARTS",,MOLDOVA,,0.0
"AIRCRAFT, SPACECRAFT AND PARTS",,MONACO,,0.0
"AIRCRAFT, SPACECRAFT AND PARTS",,MOROCCO,,0.02
"AIRCRAFT, SPACECRAFT AND PARTS",,MYANMAR,,0.0
"AIRCRAFT, SPACECRAFT AND PARTS",,NEPAL,,0.05
"AIRCRAFT, SPACECRAFT AND PARTS",,NETHERLAND,,43.45
"AIRCRAFT, SPACECRAFT AND PARTS",,NETHERLANDANTIL,,0.0
"AIRCRAFT, SPACECRAFT AND PARTS",,NEW CALEDONIA,,0.0
"AIRCRAFT, SPACECRAFT AND PARTS",,NEW ZEALAND,,2.97
"AIRCRAFT, SPACECRAFT AND PARTS",,NORWAY,,0.09
"AIRCRAFT, SPACECRAFT AND PARTS",,OMAN,,62.35
"AIRCRAFT, SPACECRAFT AND PARTS",,PAPUA N GNA,,0.0
"AIRCRAFT, SPACECRAFT AND PARTS",,PHILIPPINES,,0.12
"AIRCRAFT, SPACECRAFT AND PARTS",,POLAND,,58.97
"AIRCRAFT, SPACECRAFT AND PARTS",,PORTUGAL,,0.4
"AIRCRAFT, SPACECRAFT AND PARTS",,PUERTO RICO,,0.0
"AIRCRAFT, SPACECRAFT AND PARTS",,QATAR,,0.13
"AIRCRAFT, SPACECRAFT AND PARTS",,ROMANIA,,1.62
"AIRCRAFT, SPACECRAFT AND PARTS",,RUSSIA,,3.59
"AIRCRAFT, SPACECRAFT AND PARTS",,SAUDI ARAB,,956.42
"AIRCRAFT, SPACECRAFT AND PARTS",,SEYCHELLES,,0.01
"AIRCRAFT, SPACECRAFT AND PARTS",,SINGAPORE,,65.15
"AIRCRAFT, SPACECRAFT AND PARTS",,SLOVENIA,,0.42
"AIRCRAFT, SPACECRAFT AND PARTS",,SOUTH AFRICA,,0.24
"AIRCRAFT, SPACECRAFT AND PARTS",,SPAIN,,3.74
"AIRCRAFT, SPACECRAFT AND PARTS",,SRI LANKA DSR,,0.08
"AIRCRAFT, SPACECRAFT AND PARTS",,SWEDEN,,0.12
"AIRCRAFT, SPACECRAFT AND PARTS",,SWITZERLAND,,1.06
"AIRCRAFT, SPACECRAFT AND PARTS",,TAIWAN,,0.03
"AIRCRAFT, SPACECRAFT AND PARTS",,THAILAND,,2.31
"AIRCRAFT, SPACECRAFT AND PARTS",,TOKELAU IS,,0.0
"AIRCRAFT, SPACECRAFT AND PARTS",,TURKEY,,9.1
"AIRCRAFT, SPACECRAFT AND PARTS",,U ARAB EMTS,,1881.98
"AIRCRAFT, SPACECRAFT AND PARTS",,U K,,58.74
"AIRCRAFT, SPACECRAFT AND PARTS",,U S A,,2188.89
"AIRCRAFT, SPACECRAFT AND PARTS",,UKRAINE,,0.0
"AIRCRAFT, SPACECRAFT AND PARTS",,UNSPECIFIED,,0.21
"AIRCRAFT, SPACECRAFT AND PARTS",,US MINOR OUTLYING ISLANDS,,0.0
"AIRCRAFT, SPACECRAFT AND PARTS",,VENEZUELA,,0.0
"AIRCRAFT, SPACECRAFT AND PARTS",,VIETNAM SOC REP,,0.25
AUTO COMPONENTS/PARTS,,ALGERIA,,0.0
AUTO COMPONENTS/PARTS,,ARGENTINA,,2.11
AUTO COMPONENTS/PARTS,,AUSTRALIA,,3.08
AUTO COMPONENTS/PARTS,,AUSTRIA,,5.25
AUTO COMPONENTS/PARTS,,AZERBAIJAN,,0.07
AUTO COMPONENTS/PARTS,,BAHARAIN IS,,0.0
AUTO COMPONENTS/PARTS,,BANGLADESH PR,,0.03
AUTO COMPONENTS/PARTS,,BELARUS,,0.1
AUTO COMPONENTS/PARTS,,BELGIUM,,37.46
AUTO COMPONENTS/PARTS,,BELIZE,,0.02
AUTO COMPONENTS/PARTS,,BENIN,,0.0
AUTO COMPONENTS/PARTS,,BHUTAN,,0.03
AUTO COMPONENTS/PARTS,,BOLIVIA,,0.0
AUTO COMPONENTS/PARTS,,BOSNIA-HRZGOVIN,,0.32
AUTO COMPONENTS/PARTS,,BR VIRGN IS,,0.0
AUTO COMPONENTS/PARTS,,BRAZIL,,16.03
AUTO COMPONENTS/PARTS,,BRUNEI,,0.0
AUTO COMPONENTS/PARTS,,BULGARIA,,0.12
AUTO COMPONENTS/PARTS,,CAMBODIA,,0.0
AUTO COMPONENTS/PARTS,,CANADA,,3.0
AUTO COMPONENTS/PARTS,,CHILE,,0.32
AUTO COMPONENTS/PARTS,,CHINA P RP,,1548.01
AUTO COMPONENTS/PARTS,,COLOMBIA,,0.01
AUTO COMPONENTS/PARTS,,CONGO P REP,,0.0
AUTO COMPONENTS/PARTS,,COSTA RICA,,0.0
AUTO COMPONENTS/PARTS,,COTE D' IVOIRE,,0.01
AUTO COMPONENTS/PARTS,,CROATIA,,0.16
AUTO COMPONENTS/PARTS,,CYPRUS,,0.0
AUTO COMPONENTS/PARTS,,CZECH REPUBLIC,,191.1
AUTO COMPONENTS/PARTS,,DENMARK,,0.82
AUTO COMPONENTS/PARTS,,ECUADOR,,0.0
AUTO COMPONENTS/PARTS,,EGYPT A RP,,0.12
AUTO COMPONENTS/PARTS,,EL SALVADOR,,0.0
AUTO COMPONENTS/PARTS,,ESTONIA,,1.73
AUTO COMPONENTS/PARTS,,ETHIOPIA,,0.0
AUTO COMPONENTS/PARTS,,FIJI IS,,0.0
AUTO COMPONENTS/PARTS,,FINLAND,,0.6
AUTO COMPONENTS/PARTS,,FRANCE,,46.47
AUTO COMPONENTS/PARTS,,GEORGIA,,0.0
AUTO COMPONENTS/PARTS,,GERMANY,,809.23
AUTO COMPONENTS/PARTS,,GHANA,,0.05
AUTO COMPONENTS/PARTS,,GREECE,,0.0
AUTO COMPONENTS/PARTS,,GUATEMALA,,0.0
AUTO COMPONENTS/PARTS,,GUINEA,,0.0
AUTO COMPONENTS/PARTS,,HONG KONG,,30.75
AUTO COMPONENTS/PARTS,,HUNGARY,,11.67
AUTO COMPONENTS/PARTS,,INDONESIA,,95.52
AUTO COMPONENTS/PARTS,,IRAN,,0.66
AUTO COMPONENTS/PARTS,,IRAQ,,0.0
AUTO COMPONENTS/PARTS,,IRELAND,,0.11
AUTO COMPONENTS/PARTS,,ISRAEL,,0.18
AUTO COMPONENTS/PARTS,,ITALY,,130.75
AUTO COMPONENTS/PARTS,,JAPAN,,707.94
AUTO COMPONENTS/PARTS,,JORDAN,,0.0
AUTO COMPONENTS/PARTS,,KENYA,,0.02
AUTO COMPONENTS/PARTS,,KOREA DP RP,,0.0
AUTO COMPONENTS/PARTS,,KOREA RP,,1051.22
AUTO COMPONENTS/PARTS,,KUWAIT,,0.0
AUTO COMPONENTS/PARTS,,LATVIA,,0.01
AUTO COMPONENTS/PARTS,,LEBANON,,0.01
AUTO COMPONENTS/PARTS,,LIBERIA,,0.0
AUTO COMPONENTS/PARTS,,LIBYA,,0.0
AUTO COMPONENTS/PARTS,,LIECHTENSTEIN,,0.01
AUTO COMPONENTS/PARTS,,LITHUANIA,,0.21
AUTO COMPONENTS/PARTS,,LUXEMBOURG,,0.68
AUTO COMPONENTS/PARTS,,MACAO,,0.0
AUTO COMPONENTS/PARTS,,MACEDONIA,,0.14
AUTO COMPONENTS/PARTS,,MALAWI,,0.0
AUTO COMPONENTS/PARTS,,MALAYSIA,,29.82
AUTO COMPONENTS/PARTS,,MALDIVES,,0.0
AUTO COMPONENTS/PARTS,,MALI,,0.0
AUTO COMPONENTS/PARTS,,MALTA,,0.0
AUTO COMPONENTS/PARTS,,MAURITIUS,,0.0
AUTO COMPONENTS/PARTS,,MEXICO,,54.89
AUTO COMPONENTS/PARTS,,MOROCCO,,2.01
AUTO COMPONENTS/PARTS,,MOZAMBIQUE,,0.0
AUTO COMPONENTS/PARTS,,MYANMAR,,0.11
AUTO COMPONENTS/PARTS,,NAMIBIA,,0.11
AUTO COMPONENTS/PARTS,,NEPAL,,0.0
AUTO COMPONENTS/PARTS,,NETHERLAND,,21.79
AUTO COMPONENTS/PARTS,,NETHERLANDANTIL,,0.0
AUTO COMPONENTS/PARTS,,NEW ZEALAND,,0.13
AUTO COMPONENTS/PARTS,,NICARAGUA,,0.0
AUTO COMPONENTS/PARTS,,NIGERIA,,0.01
AUTO COMPONENTS/PARTS,,NORFOLK IS,,0.04
AUTO COMPONENTS/PARTS,,NORWAY,,0.47
AUTO COMPONENTS/PARTS,,OMAN,,0.23
AUTO COMPONENTS/PARTS,,PANAMA REPUBLIC,,0.0
AUTO COMPONENTS/PARTS,,PAPUA N GNA,,0.0
AUTO COMPONENTS/PARTS,,PERU,,0.01
AUTO COMPONENTS/PARTS,,PHILIPPINES,,22.55
AUTO COMPONENTS/PARTS,,POLAND,,13.4
AUTO COMPONENTS/PARTS,,PORTUGAL,,0.26
AUTO COMPONENTS/PARTS,,QATAR,,0.01
AUTO COMPONENTS/PARTS,,ROMANIA,,4.95
AUTO COMPONENTS/PARTS,,RUSSIA,,2.55
AUTO COMPONENTS/PARTS,,SAUDI ARAB,,0.07
AUTO COMPONENTS/PARTS,,SENEGAL,,0.0
AUTO COMPONENTS/PARTS,,SERBIA,,0.04
AUTO COMPONENTS/PARTS,,SINGAPORE,,303.7
AUTO COMPONENTS/PARTS,,SLOVAK REP,,2.87
AUTO COMPONENTS/PARTS,,SLOVENIA,,12.53
AUTO COMPONENTS/PARTS,,SOUTH AFRICA,,2.5
AUTO COMPONENTS/PARTS,,SPAIN,,79.45
AUTO COMPONENTS/PARTS,,SRI LANKA DSR,,0.71
AUTO COMPONENTS/PARTS,,SUDAN,,0.0
AUTO COMPONENTS/PARTS,,SWAZILAND,,0.01
AUTO COMPONENTS/PARTS,,SWEDEN,,87.65
AUTO COMPONENTS/PARTS,,SWITZERLAND,,1.48
AUTO COMPONENTS/PARTS,,TAIWAN,,29.37
AUTO COMPONENTS/PARTS,,TANZANIA REP,,0.01
AUTO COMPONENTS/PARTS,,THAILAND,,319.32
AUTO COMPONENTS/PARTS,,TOGO,,0.0
AUTO COMPONENTS/PARTS,,TRINIDAD,,0.0
AUTO COMPONENTS/PARTS,,TUNISIA,,0.21
AUTO COMPONENTS/PARTS,,TURKEY,,35.65
AUTO COMPONENTS/PARTS,,U ARAB EMTS,,5.02
AUTO COMPONENTS/PARTS,,U K,,59.39
AUTO COMPONENTS/PARTS,,U S A,,456.91
AUTO COMPONENTS/PARTS,,UGANDA,,0.01
AUTO COMPONENTS/PARTS,,UKRAINE,,0.01
AUTO COMPONENTS/PARTS,,UNSPECIFIED,,0.29
AUTO COMPONENTS/PARTS,,US MINOR OUTLYING ISLANDS,,0.01
AUTO COMPONENTS/PARTS,,UZBEKISTAN,,0.01
AUTO COMPONENTS/PARTS,,VENEZUELA,,0.0
AUTO COMPONENTS/PARTS,,VIETNAM SOC REP,,102.02
AUTO COMPONENTS/PARTS,,ZAMBIA,,0.04
AUTO COMPONENTS/PARTS,,ZIMBABWE,,0.0
AUTO TYRES AND TUBES,,ALGERIA,,0.08
AUTO TYRES AND TUBES,,ARGENTINA,,0.0
AUTO TYRES AND TUBES,,AUSTRALIA,,1.25
AUTO TYRES AND TUBES,,AUSTRIA,,0.02
AUTO TYRES AND TUBES,,BANGLADESH PR,,0.0
AUTO TYRES AND TUBES,,BELARUS,,0.0
AUTO TYRES AND TUBES,,BELGIUM,,0.83
AUTO TYRES AND TUBES,,BRAZIL,,6.42
AUTO TYRES AND TUBES,,CAMBODIA,,0.0
AUTO TYRES AND TUBES,,CANADA,,0.02
AUTO TYRES AND TUBES,,CHINA P RP,,58.21
AUTO TYRES AND TUBES,,COLOMBIA,,0.0
AUTO TYRES AND TUBES,,COTE D' IVOIRE,,0.0
AUTO TYRES AND TUBES,,CROATIA,,0.05
AUTO TYRES AND TUBES,,CZECH REPUBLIC,,0.08
AUTO TYRES AND TUBES,,DENMARK,,0.02
AUTO TYRES AND TUBES,,EGYPT A RP,,0.0
AUTO TYRES AND TUBES,,FINLAND,,0.0
AUTO TYRES AND TUBES,,FRANCE,,6.6
AUTO TYRES AND TUBES,,GERMANY,,8.43
AUTO TYRES AND TUBES,,HONG KONG,,4.69
AUTO TYRES AND TUBES,,HUNGARY,,0.03
AUTO TYRES AND TUBES,,INDONESIA,,1.19
AUTO TYRES AND TUBES,,IRELAND,,0.0
AUTO TYRES AND TUBES,,ISRAEL,,0.08
AUTO TYRES AND TUBES,,ITALY,,1.55
AUTO TYRES AND TUBES,,JAPAN,,95.06
AUTO TYRES AND TUBES,,JORDAN,,0.07
AUTO TYRES AND TUBES,,KOREA RP,,1.77
AUTO TYRES AND TUBES,,KUWAIT,,0.0
AUTO TYRES AND TUBES,,LATVIA,,0.0
AUTO TYRES AND TUBES,,LITHUANIA,,0.01
AUTO TYRES AND TUBES,,LUXEMBOURG,,0.0
AUTO TYRES AND TUBES,,MALAYSIA,,1.11
AUTO TYRES AND TUBES,,MEXICO,,1.62
AUTO TYRES AND TUBES,,MOROCCO,,0.0
AUTO TYRES AND TUBES,,MYANMAR,,0.01
AUTO TYRES AND TUBES,,NETHERLAND,,2.35
AUTO TYRES AND TUBES,,NIGERIA,,0.0
AUTO TYRES AND TUBES,,PANAMA REPUBLIC,,0.0
AUTO TYRES AND TUBES,,PERU,,0.16
AUTO TYRES AND TUBES,,PHILIPPINES,,0.4
AUTO TYRES AND TUBES,,POLAND,,1.02
AUTO TYRES AND TUBES,,PORTUGAL,,0.11
AUTO TYRES AND TUBES,,QATAR,,0.01
AUTO TYRES AND TUBES,,ROMANIA,,4.83
AUTO TYRES AND TUBES,,RUSSIA,,0.16
AUTO TYRES AND TUBES,,SAUDI ARAB,,0.0
AUTO TYRES AND TUBES,,SINGAPORE,,2.59
AUTO TYRES AND TUBES,,SLOVAK REP,,0.0
AUTO TYRES AND TUBES,,SLOVENIA,,0.1
AUTO TYRES AND TUBES,,SOUTH AFRICA,,0.24
AUTO TYRES AND TUBES,,SPAIN,,1.81
AUTO TYRES AND TUBES,,SRI LANKA DSR,,5.39
AUTO TYRES AND TUBES,,SUDAN,,0.0
AUTO TYRES AND TUBES,,SWEDEN,,0.07
AUTO TYRES AND TUBES,,SWITZERLAND,,0.36
AUTO TYRES AND TUBES,,TAIWAN,,0.83
AUTO TYRES AND TUBES,,TANZANIA REP,,0.0
AUTO TYRES AND TUBES,,THAILAND,,41.44
AUTO TYRES AND TUBES,,TURKEY,,0.24
AUTO TYRES AND TUBES,,U ARAB EMTS,,3.6
AUTO TYRES AND TUBES,,U K,,1.78
AUTO TYRES AND TUBES,,U S A,,15.87
AUTO TYRES AND TUBES,,UKRAINE,,0.03
AUTO TYRES AND TUBES,,UNSPECIFIED,,0.0
AUTO TYRES AND TUBES,,VIETNAM SOC REP,,6.59
BICYCLE AND PARTS,,ARGENTINA,,0.0
BICYCLE AND PARTS,,AUSTRALIA,,0.14
BICYCLE AND PARTS,,AUSTRIA,,0.18
BICYCLE AND PARTS,,BANGLADESH PR,,4.56
BICYCLE AND PARTS,,BELGIUM,,0.59
BICYCLE AND PARTS,,BENIN,,0.0
BICYCLE AND PARTS,,BR VIRGN IS,,0.0
BICYCLE AND PARTS,,BRAZIL,,0.0
BICYCLE AND PARTS,,CAMBODIA,,0.0
BICYCLE AND PARTS,,CANADA,,0.04
BICYCLE AND PARTS,,CHINA P RP,,111.8
BICYCLE AND PARTS,,COTE D' IVOIRE,,0.01
BICYCLE AND PARTS,,CROATIA,,0.0
BICYCLE AND PARTS,,CZECH REPUBLIC,,0.01
BICYCLE AND PARTS,,DENMARK,,0.05
BICYCLE AND PARTS,,EGYPT A RP,,0.13
BICYCLE AND PARTS,,ESTONIA,,0.0
BICYCLE AND PARTS,,FINLAND,,0.09
BICYCLE AND PARTS,,FRANCE,,1.04
BICYCLE AND PARTS,,GERMANY,,5.12
BICYCLE AND PARTS,,HONG KONG,,1.05
BICYCLE AND PARTS,,HUNGARY,,0.01
BICYCLE AND PARTS,,INDONESIA,,1.32
BICYCLE AND PARTS,,IRELAND,,0.01
BICYCLE AND PARTS,,ISRAEL,,0.06
BICYCLE AND PARTS,,ITALY,,1.17
BICYCLE AND PARTS,,JAPAN,,1.1
BICYCLE AND PARTS,,KOREA RP,,14.85
BICYCLE AND PARTS,,LATVIA,,0.0
BICYCLE AND PARTS,,LUXEMBOURG,,0.0
BICYCLE AND PARTS,,MALAYSIA,,1.52
BICYCLE AND PARTS,,MALDIVES,,0.0
BICYCLE AND PARTS,,MARSHALL ISLAND,,0.0
BICYCLE AND PARTS,,MAURITIUS,,0.0
BICYCLE AND PARTS,,MEXICO,,0.0
BICYCLE AND PARTS,,MOROCCO,,0.0
BICYCLE AND PARTS,,NEPAL,,0.0
BICYCLE AND PARTS,,NETHERLAND,,0.87
BICYCLE AND PARTS,,NETHERLANDANTIL,,0.0
BICYCLE AND PARTS,,NEW ZEALAND,,0.0
BICYCLE AND PARTS,,NIGERIA,,0.0
BICYCLE AND PARTS,,OMAN,,0.02
BICYCLE AND PARTS,,PHILIPPINES,,0.0
BICYCLE AND PARTS,,POLAND,,0.12
BICYCLE AND PARTS,,PORTUGAL,,0.29
BICYCLE AND PARTS,,QATAR,,0.19
BICYCLE AND PARTS,,ROMANIA,,0.01
BICYCLE AND PARTS,,RUSSIA,,0.0
BICYCLE AND PARTS,,SAUDI ARAB,,0.03
BICYCLE AND PARTS,,SINGAPORE,,4.06
BICYCLE AND PARTS,,SLOVAK REP,,0.01
BICYCLE AND PARTS,,SLOVENIA,,0.03
BICYCLE AND PARTS,,SOUTH AFRICA,,0.0
BICYCLE AND PARTS,,SPAIN,,0.44
BICYCLE AND PARTS,,SRI LANKA DSR,,9.75
BICYCLE AND PARTS,,SWEDEN,,0.07
BICYCLE AND PARTS,,SWITZERLAND,,0.29
BICYCLE AND PARTS,,TAIWAN,,5.32
BICYCLE AND PARTS,,THAILAND,,0.72
BICYCLE AND PARTS,,TURKEY,,0.04
BICYCLE AND PARTS,,U ARAB EMTS,,0.91
BICYCLE AND PARTS,,U K,,2.11
BICYCLE AND PARTS,,U S A,,2.27
BICYCLE AND PARTS,,UKRAINE,,0.0
BICYCLE AND PARTS,,UNSPECIFIED,,0.03
BICYCLE AND PARTS,,VIETNAM SOC REP,,6.9
"CRANES, LIFTS AND WINCHES",,AFGHANISTAN,,0.2
"CRANES, LIFTS AND WINCHES",,AUSTRALIA,,4.54
"CRANES, LIFTS AND WINCHES",,AUSTRIA,,5.54
"CRANES, LIFTS AND WINCHES",,BAHARAIN IS,,0.26
"CRANES, LIFTS AND WINCHES",,BANGLADESH PR,,11.84
"CRANES, LIFTS AND WINCHES",,BELARUS,,0.0
"CRANES, LIFTS AND WINCHES",,BELGIUM,,45.46
"CRANES, LIFTS AND WINCHES",,BHUTAN,,0.1
"CRANES, LIFTS AND WINCHES",,BRAZIL,,0.31
"CRANES, LIFTS AND WINCHES",,BRUNEI,,0.05
"CRANES, LIFTS AND WINCHES",,BULGARIA,,0.14
"CRANES, LIFTS AND WINCHES",,CAMBODIA,,0.0
"CRANES, LIFTS AND WINCHES",,CANADA,,3.25
"CRANES, LIFTS AND WINCHES",,CHILE,,0.0
"CRANES, LIFTS AND WINCHES",,CHINA P RP,,1256.2
"CRANES, LIFTS AND WINCHES",,COSTA RICA,,0.07
"CRANES, LIFTS AND WINCHES",,COTE D' IVOIRE,,0.02
"CRANES, LIFTS AND WINCHES",,CROATIA,,0.68
"CRANES, LIFTS AND WINCHES",,CYPRUS,,0.08
"CRANES, LIFTS AND WINCHES",,CZECH REPUBLIC,,1.65
"CRANES, LIFTS AND WINCHES",,DENMARK,,11.24
"CRANES, LIFTS AND WINCHES",,DOMINIC REP,,0.03
"CRANES, LIFTS AND WINCHES",,EGYPT A RP,,0.27
"CRANES, LIFTS AND WINCHES",,ESTONIA,,1.29
"CRANES, LIFTS AND WINCHES",,ETHIOPIA,,0.0
"CRANES, LIFTS AND WINCHES",,FINLAND,,8.61
"CRANES, LIFTS AND WINCHES",,FRANCE,,7.36
"CRANES, LIFTS AND WINCHES",,GEORGIA,,0.01
"CRANES, LIFTS AND WINCHES",,GERMANY,,95.24
"CRANES, LIFTS AND WINCHES",,GHANA,,0.0
"CRANES, LIFTS AND WINCHES",,GREECE,,0.04
"CRANES, LIFTS AND WINCHES",,GREENLAND,,0.0
"CRANES, LIFTS AND WINCHES",,HONDURAS,,0.0
"CRANES, LIFTS AND WINCHES",,HONG KONG,,5.3
"CRANES, LIFTS AND WINCHES",,HUNGARY,,0.23
"CRANES, LIFTS AND WINCHES",,INDONESIA,,6.54
"CRANES, LIFTS AND WINCHES",,IRAN,,0.0
"CRANES, LIFTS AND WINCHES",,IRELAND,,2.13
"CRANES, LIFTS AND WINCHES",,ISRAEL,,1.39
"CRANES, LIFTS AND WINCHES",,ITALY,,66.62
"CRANES, LIFTS AND WINCHES",,JAPAN,,91.12
"CRANES, LIFTS AND WINCHES",,JORDAN,,0.02
"CRANES, LIFTS AND WINCHES",,KAZAKHSTAN,,0.0
"CRANES, LIFTS AND WINCHES",,KENYA,,0.02
"CRANES, LIFTS AND WINCHES",,KOREA RP,,61.93
"CRANES, LIFTS AND WINCHES",,KUWAIT,,4.38
"CRANES, LIFTS AND WINCHES",,LEBANON,,0.02
"CRANES, LIFTS AND WINCHES",,LIBERIA,,0.02
"CRANES, LIFTS AND WINCHES",,LIECHTENSTEIN,,0.03
"CRANES, LIFTS AND WINCHES",,LITHUANIA,,0.01
"CRANES, LIFTS AND WINCHES",,LUXEMBOURG,,0.5
"CRANES, LIFTS AND WINCHES",,MACAO,,0.0
"CRANES, LIFTS AND WINCHES",,MALAYSIA,,4.66
"CRANES, LIFTS AND WINCHES",,MALDIVES,,0.02
"CRANES, LIFTS AND WINCHES",,MAURITANIA,,0.0
"CRANES, LIFTS AND WINCHES",,MAURITIUS,,2.61
"CRANES, LIFTS AND WINCHES",,MEXICO,,0.77
"CRANES, LIFTS AND WINCHES",,MOROCCO,,0.18
"CRANES, LIFTS AND WINCHES",,MOZAMBIQUE,,0.0
"CRANES, LIFTS AND WINCHES",,MYANMAR,,0.98
"CRANES, LIFTS AND WINCHES",,NEPAL,,0.22
"CRANES, LIFTS AND WINCHES",,NETHERLAND,,32.05
"CRANES, LIFTS AND WINCHES",,NETHERLANDANTIL,,0.02
"CRANES, LIFTS AND WINCHES",,NEW ZEALAND,,0.28
"CRANES, LIFTS AND WINCHES",,NIGERIA,,0.0
"CRANES, LIFTS AND WINCHES",,NORWAY,,17.19
"CRANES, LIFTS AND WINCHES",,OMAN,,0.75
"CRANES, LIFTS AND WINCHES",,PAPUA N GNA,,0.0
"CRANES, LIFTS AND WINCHES",,PERU,,0.0
"CRANES, LIFTS AND WINCHES",,PHILIPPINES,,0.02
"CRANES, LIFTS AND WINCHES",,POLAND,,7.44
"CRANES, LIFTS AND WINCHES",,PORTUGAL,,0.09
"CRANES, LIFTS AND WINCHES",,QATAR,,5.37
"CRANES, LIFTS AND WINCHES",,ROMANIA,,1.53
"CRANES, LIFTS AND WINCHES",,RUSSIA,,1.78
"CRANES, LIFTS AND WINCHES",,SAUDI ARAB,,6.97
"CRANES, LIFTS AND WINCHES",,SENEGAL,,0.0
"CRANES, LIFTS AND WINCHES",,SEYCHELLES,,0.0
"CRANES, LIFTS AND WINCHES",,SINGAPORE,,23.7
"CRANES, LIFTS AND WINCHES",,SLOVAK REP,,1.33
"CRANES, LIFTS AND WINCHES",,SLOVENIA,,1.26
"CRANES, LIFTS AND WINCHES",,SOUTH AFRICA,,0.92
"CRANES, LIFTS AND WINCHES",,SPAIN,,22.2
"CRANES, LIFTS AND WINCHES",,SRI LANKA DSR,,1.37
"CRANES, LIFTS AND WINCHES",,SWAZILAND,,0.0
"CRANES, LIFTS AND WINCHES",,SWEDEN,,21.54
"CRANES, LIFTS AND WINCHES",,SWITZERLAND,,9.34
"CRANES, LIFTS AND WINCHES",,TAIWAN,,7.33
"CRANES, LIFTS AND WINCHES",,TANZANIA REP,,0.03
"CRANES, LIFTS AND WINCHES",,THAILAND,,27.63
"CRANES, LIFTS AND WINCHES",,TUNISIA,,0.0
"CRANES, LIFTS AND WINCHES",,TURKEY,,12.12
"CRANES, LIFTS AND WINCHES",,U ARAB EMTS,,36.81
"CRANES, LIFTS AND WINCHES",,U K,,21.6
"CRANES, LIFTS AND WINCHES",,U S A,,71.54
"CRANES, LIFTS AND WINCHES",,UGANDA,,0.0
"CRANES, LIFTS AND WINCHES",,UNSPECIFIED,,0.41
"CRANES, LIFTS AND WINCHES",,VIETNAM SOC REP,,5.94
MOTOR VEHICLE/CARS,NOS,ARGENTINA,0.0,0.0
MOTOR VEHICLE/CARS,NOS,AUSTRALIA,3.0,0.56
MOTOR VEHICLE/CARS,NOS,BANGLADESH PR,3.0,0.04
MOTOR VEHICLE/CARS,NOS,BELGIUM,711.0,28.41
MOTOR VEHICLE/CARS,NOS,BHUTAN,8.0,0.35
MOTOR VEHICLE/CARS,NOS,BRAZIL,40.0,0.7
MOTOR VEHICLE/CARS,NOS,CANADA,4.0,0.02
MOTOR VEHICLE/CARS,NOS,CHINA P RP,2053.0,61.0
MOTOR VEHICLE/CARS,NOS,CZECH REPUBLIC,2.0,0.11
MOTOR VEHICLE/CARS,NOS,DENMARK,0.0,0.0
MOTOR VEHICLE/CARS,NOS,FINLAND,50.0,30.99
MOTOR VEHICLE/CARS,NOS,FRANCE,15.0,3.25
MOTOR VEHICLE/CARS,NOS,GERMANY,4463.0,204.18
MOTOR VEHICLE/CARS,NOS,GREECE,0.0,0.0
MOTOR VEHICLE/CARS,NOS,HONG KONG,1.0,0.0
MOTOR VEHICLE/CARS,NOS,INDONESIA,7.0,0.12
MOTOR VEHICLE/CARS,NOS,IRELAND,0.0,0.0
MOTOR VEHICLE/CARS,NOS,ISRAEL,0.0,0.0
MOTOR VEHICLE/CARS,NOS,ITALY,151.0,14.35
MOTOR VEHICLE/CARS,NOS,JAPAN,1737.0,14.63
MOTOR VEHICLE/CARS,NOS,KENYA,0.0,0.0
MOTOR VEHICLE/CARS,NOS,KOREA RP,676.0,25.41
MOTOR VEHICLE/CARS,NOS,KUWAIT,0.0,0.0
MOTOR VEHICLE/CARS,NOS,LATVIA,0.0,0.0
MOTOR VEHICLE/CARS,NOS,MALAYSIA,3.0,0.04
MOTOR VEHICLE/CARS,NOS,MALDIVES,2.0,0.05
MOTOR VEHICLE/CARS,NOS,MAURITIUS,6.0,0.21
MOTOR VEHICLE/CARS,NOS,MEXICO,209.0,4.53
MOTOR VEHICLE/CARS,NOS,MOROCCO,0.0,0.0
MOTOR VEHICLE/CARS,NOS,NEPAL,28.0,0.66
MOTOR VEHICLE/CARS,NOS,NETHERLAND,103.0,8.74
MOTOR VEHICLE/CARS,NOS,NEW ZEALAND,3.0,0.14
MOTOR VEHICLE/CARS,NOS,NIGERIA,2.0,0.02
MOTOR VEHICLE/CARS,NOS,OMAN,1.0,0.07
MOTOR VEHICLE/CARS,NOS,POLAND,1.0,0.02
MOTOR VEHICLE/CARS,NOS,PORTUGAL,0.0,0.0
MOTOR VEHICLE/CARS,NOS,QATAR,0.0,0.0
