Commodity,Country,Unit,Quantity,Value
"ALUMINIUM, PRODUCTS OF ALUMINM",RUSSIA,TON,263.0,1.93
"ALUMINIUM, PRODUCTS OF ALUMINM",RWANDA,TON,581.0,2.08
"ALUMINIUM, PRODUCTS OF ALUMINM",SAUDI ARAB,TON,14476.0,41.0
"ALUMINIUM, PRODUCTS OF ALUMINM",SENEGAL,TON,4342.0,16.64
"ALUMINIUM, PRODUCTS OF ALUMINM",SERBIA,TON,38.0,0.21
"ALUMINIUM, PRODUCTS OF ALUMINM",SEYCHELLES,TON,56.0,0.24
"ALUMINIUM, PRODUCTS OF ALUMINM",SIERRA LEONE,TON,797.0,2.42
"ALUMINIUM, PRODUCTS OF ALUMINM",SINGAPORE,TON,30775.0,59.2
"ALUMINIUM, PRODUCTS OF ALUMINM",SLOVAK REP,TON,115.0,1.17
"ALUMINIUM, PRODUCTS OF ALUMINM",SLOVENIA,TON,11.0,0.08
"ALUMINIUM, PRODUCTS OF ALUMINM",SOLOMON IS,TON,1.0,0.0
"ALUMINIUM, PRODUCTS OF ALUMINM",SOMALIA,TON,1268.0,4.83
"ALUMINIUM, PRODUCTS OF ALUMINM",SOUTH AFRICA,TON,7683.0,19.12
"ALUMINIUM, PRODUCTS OF ALUMINM",SOUTH SUDAN,TON,1.0,0.0
"ALUMINIUM, PRODUCTS OF ALUMINM",SPAIN,TON,36679.0,74.08
"ALUMINIUM, PRODUCTS OF ALUMINM",SRI LANKA DSR,TON,7623.0,19.37
"ALUMINIUM, PRODUCTS OF ALUMINM",ST KITT N A,TON,0.0,0.0
"ALUMINIUM, PRODUCTS OF ALUMINM",SUDAN,TON,362.0,2.11
"ALUMINIUM, PRODUCTS OF ALUMINM",SURINAME,TON,18.0,0.08
"ALUMINIUM, PRODUCTS OF ALUMINM",SWAZILAND,TON,10.0,0.05
"ALUMINIUM, PRODUCTS OF ALUMINM",SWEDEN,TON,7649.0,20.64
"ALUMINIUM, PRODUCTS OF ALUMINM",SWITZERLAND,TON,563.0,2.77
"ALUMINIUM, PRODUCTS OF ALUMINM",SYRIA,TON,52.0,0.27
"ALUMINIUM, PRODUCTS OF ALUMINM",TAIWAN,TON,74513.0,141.42
"ALUMINIUM, PRODUCTS OF ALUMINM",TAJIKISTAN,TON,6.0,0.04
"ALUMINIUM, PRODUCTS OF ALUMINM",TANZANIA REP,TON,8968.0,21.63
"ALUMINIUM, PRODUCTS OF ALUMINM",THAILAND,TON,43560.0,88.03
"ALUMINIUM, PRODUCTS OF ALUMINM",TOGO,TON,829.0,2.91
"ALUMINIUM, PRODUCTS OF ALUMINM",TRINIDAD,TON,15.0,0.16
"ALUMINIUM, PRODUCTS OF ALUMINM",TUNISIA,TON,85.0,0.42
"ALUMINIUM, PRODUCTS OF ALUMINM",TURKEY,TON,9527.0,23.31
"ALUMINIUM, PRODUCTS OF ALUMINM",TURKMENISTAN,TON,73.0,0.28
"ALUMINIUM, PRODUCTS OF ALUMINM",U ARAB EMTS,TON,23941.0,93.0
"ALUMINIUM, PRODUCTS OF ALUMINM",U K,TON,17452.0,60.31
"ALUMINIUM, PRODUCTS OF ALUMINM",U S A,TON,244963.0,641.49
"ALUMINIUM, PRODUCTS OF ALUMINM",UGANDA,TON,3634.0,9.04
"ALUMINIUM, PRODUCTS OF ALUMINM",UKRAINE,TON,367.0,1.2
"ALUMINIUM, PRODUCTS OF ALUMINM",UNSPECIFIED,TON,3.0,0.01
"ALUMINIUM, PRODUCTS OF ALUMINM",URUGUAY,TON,0.0,0.01
"ALUMINIUM, PRODUCTS OF ALUMINM",US MINOR OUTLYING ISLANDS,TON,2.0,0.02
"ALUMINIUM, PRODUCTS OF ALUMINM",UZBEKISTAN,TON,8.0,0.04
"ALUMINIUM, PRODUCTS OF ALUMINM",VENEZUELA,TON,1.0,0.01
"ALUMINIUM, PRODUCTS OF ALUMINM",VIETNAM SOC REP,TON,22031.0,43.41
"ALUMINIUM, PRODUCTS OF ALUMINM",VIRGIN IS US,TON,0.0,0.0
"ALUMINIUM, PRODUCTS OF ALUMINM",YEMEN REPUBLC,TON,544.0,2.43
"ALUMINIUM, PRODUCTS OF ALUMINM",ZAMBIA,TON,160.0,0.65
"ALUMINIUM, PRODUCTS OF ALUMINM",ZIMBABWE,TON,16.0,0.12
COPPER AND PRDCTS MADE OF COPR,AFGHANISTAN,,,1.22
COPPER AND PRDCTS MADE OF COPR,ALBANIA,,,0.03
COPPER AND PRDCTS MADE OF COPR,ALGERIA,,,2.15
COPPER AND PRDCTS MADE OF COPR,ANDORRA,,,0.0
COPPER AND PRDCTS MADE OF COPR,ANGOLA,,,0.19
COPPER AND PRDCTS MADE OF COPR,ANTIGUA,,,0.0
COPPER AND PRDCTS MADE OF COPR,ARGENTINA,,,0.55
COPPER AND PRDCTS MADE OF COPR,ARMENIA,,,0.03
COPPER AND PRDCTS MADE OF COPR,ARUBA,,,0.0
COPPER AND PRDCTS MADE OF COPR,AUSTRALIA,,,7.59
COPPER AND PRDCTS MADE OF COPR,AUSTRIA,,,1.91
COPPER AND PRDCTS MADE OF COPR,AZERBAIJAN,,,0.01
COPPER AND PRDCTS MADE OF COPR,BAHAMAS,,,0.0
COPPER AND PRDCTS MADE OF COPR,BAHARAIN IS,,,2.5
COPPER AND PRDCTS MADE OF COPR,BANGLADESH PR,,,15.43
COPPER AND PRDCTS MADE OF COPR,BARBADOS,,,0.0
COPPER AND PRDCTS MADE OF COPR,BELARUS,,,0.03
COPPER AND PRDCTS MADE OF COPR,BELGIUM,,,4.08
COPPER AND PRDCTS MADE OF COPR,BELIZE,,,0.0
COPPER AND PRDCTS MADE OF COPR,BENIN,,,0.01
COPPER AND PRDCTS MADE OF COPR,BHUTAN,,,2.31
COPPER AND PRDCTS MADE OF COPR,BOLIVIA,,,0.0
COPPER AND PRDCTS MADE OF COPR,BOSNIA-HRZGOVIN,,,0.2
COPPER AND PRDCTS MADE OF COPR,BOTSWANA,,,0.07
COPPER AND PRDCTS MADE OF COPR,BRAZIL,,,4.63
COPPER AND PRDCTS MADE OF COPR,BRUNEI,,,0.19
COPPER AND PRDCTS MADE OF COPR,BULGARIA,,,0.62
COPPER AND PRDCTS MADE OF COPR,BURKINA FASO,,,0.03
COPPER AND PRDCTS MADE OF COPR,BURUNDI,,,0.01
COPPER AND PRDCTS MADE OF COPR,CAMBODIA,,,0.02
COPPER AND PRDCTS MADE OF COPR,CAMEROON,,,0.04
COPPER AND PRDCTS MADE OF COPR,CANADA,,,9.31
COPPER AND PRDCTS MADE OF COPR,CAYMAN IS,,,0.0
COPPER AND PRDCTS MADE OF COPR,CHAD,,,0.0
COPPER AND PRDCTS MADE OF COPR,CHILE,,,1.19
COPPER AND PRDCTS MADE OF COPR,CHINA P RP,,,266.97
COPPER AND PRDCTS MADE OF COPR,COLOMBIA,,,0.59
COPPER AND PRDCTS MADE OF COPR,COMOROS,,,0.0
COPPER AND PRDCTS MADE OF COPR,CONGO D. REP.,,,0.47
COPPER AND PRDCTS MADE OF COPR,CONGO P REP,,,0.05
COPPER AND PRDCTS MADE OF COPR,COSTA RICA,,,0.09
COPPER AND PRDCTS MADE OF COPR,COTE D' IVOIRE,,,0.08
COPPER AND PRDCTS MADE OF COPR,CROATIA,,,0.06
COPPER AND PRDCTS MADE OF COPR,CUBA,,,0.65
COPPER AND PRDCTS MADE OF COPR,CYPRUS,,,0.09
COPPER AND PRDCTS MADE OF COPR,CZECH REPUBLIC,,,1.29
COPPER AND PRDCTS MADE OF COPR,DENMARK,,,2.08
COPPER AND PRDCTS MADE OF COPR,DJIBOUTI,,,0.08
COPPER AND PRDCTS MADE OF COPR,DOMINIC REP,,,0.17
COPPER AND PRDCTS MADE OF COPR,DOMINICA,,,0.01
COPPER AND PRDCTS MADE OF COPR,ECUADOR,,,0.08
COPPER AND PRDCTS MADE OF COPR,EGYPT A RP,,,2.96
COPPER AND PRDCTS MADE OF COPR,EL SALVADOR,,,0.03
COPPER AND PRDCTS MADE OF COPR,ESTONIA,,,0.66
COPPER AND PRDCTS MADE OF COPR,ETHIOPIA,,,1.77
COPPER AND PRDCTS MADE OF COPR,FIJI IS,,,0.2
COPPER AND PRDCTS MADE OF COPR,FINLAND,,,2.58
COPPER AND PRDCTS MADE OF COPR,FR GUIANA,,,0.0
COPPER AND PRDCTS MADE OF COPR,FR POLYNESIA,,,0.0
COPPER AND PRDCTS MADE OF COPR,FRANCE,,,8.62
COPPER AND PRDCTS MADE OF COPR,GABON,,,0.15
COPPER AND PRDCTS MADE OF COPR,GAMBIA,,,0.15
COPPER AND PRDCTS MADE OF COPR,GEORGIA,,,0.34
COPPER AND PRDCTS MADE OF COPR,GERMANY,,,25.22
COPPER AND PRDCTS MADE OF COPR,GHANA,,,1.22
COPPER AND PRDCTS MADE OF COPR,GIBRALTAR,,,0.0
COPPER AND PRDCTS MADE OF COPR,GREECE,,,1.3
COPPER AND PRDCTS MADE OF COPR,GUADELOUPE,,,0.0
COPPER AND PRDCTS MADE OF COPR,GUAM,,,0.0
COPPER AND PRDCTS MADE OF COPR,GUATEMALA,,,0.27
COPPER AND PRDCTS MADE OF COPR,GUINEA,,,0.27
COPPER AND PRDCTS MADE OF COPR,GUYANA,,,0.02
COPPER AND PRDCTS MADE OF COPR,HAITI,,,0.0
COPPER AND PRDCTS MADE OF COPR,HONDURAS,,,0.01
COPPER AND PRDCTS MADE OF COPR,HONG KONG,,,12.18
COPPER AND PRDCTS MADE OF COPR,HUNGARY,,,0.18
COPPER AND PRDCTS MADE OF COPR,ICELAND,,,0.01
COPPER AND PRDCTS MADE OF COPR,INDONESIA,,,14.06
COPPER AND PRDCTS MADE OF COPR,IRAN,,,1.01
COPPER AND PRDCTS MADE OF COPR,IRAQ,,,2.21
COPPER AND PRDCTS MADE OF COPR,IRELAND,,,1.16
COPPER AND PRDCTS MADE OF COPR,ISRAEL,,,5.09
COPPER AND PRDCTS MADE OF COPR,ITALY,,,12.05
COPPER AND PRDCTS MADE OF COPR,JAMAICA,,,0.07
COPPER AND PRDCTS MADE OF COPR,JAPAN,,,5.51
COPPER AND PRDCTS MADE OF COPR,JORDAN,,,0.92
COPPER AND PRDCTS MADE OF COPR,KAZAKHSTAN,,,0.05
COPPER AND PRDCTS MADE OF COPR,KENYA,,,2.27
COPPER AND PRDCTS MADE OF COPR,KOREA RP,,,12.52
COPPER AND PRDCTS MADE OF COPR,KUWAIT,,,7.74
COPPER AND PRDCTS MADE OF COPR,KYRGHYZSTAN,,,0.02
COPPER AND PRDCTS MADE OF COPR,LAO PD RP,,,0.05
COPPER AND PRDCTS MADE OF COPR,LATVIA,,,0.24
COPPER AND PRDCTS MADE OF COPR,LEBANON,,,0.41
COPPER AND PRDCTS MADE OF COPR,LIBERIA,,,0.25
COPPER AND PRDCTS MADE OF COPR,LIBYA,,,0.31
COPPER AND PRDCTS MADE OF COPR,LITHUANIA,,,1.2
COPPER AND PRDCTS MADE OF COPR,LUXEMBOURG,,,0.01
COPPER AND PRDCTS MADE OF COPR,MACAO,,,0.01
COPPER AND PRDCTS MADE OF COPR,MACEDONIA,,,0.03
COPPER AND PRDCTS MADE OF COPR,MADAGASCAR,,,0.03
COPPER AND PRDCTS MADE OF COPR,MALAWI,,,0.35
COPPER AND PRDCTS MADE OF COPR,MALAYSIA,,,10.56
COPPER AND PRDCTS MADE OF COPR,MALDIVES,,,0.64
COPPER AND PRDCTS MADE OF COPR,MALI,,,0.07
COPPER AND PRDCTS MADE OF COPR,MALTA,,,0.08
COPPER AND PRDCTS MADE OF COPR,MARTINIQUE,,,0.0
COPPER AND PRDCTS MADE OF COPR,MAURITANIA,,,0.72
COPPER AND PRDCTS MADE OF COPR,MAURITIUS,,,1.4
COPPER AND PRDCTS MADE OF COPR,MEXICO,,,3.92
COPPER AND PRDCTS MADE OF COPR,MONACO,,,0.0
COPPER AND PRDCTS MADE OF COPR,MONGOLIA,,,0.09
COPPER AND PRDCTS MADE OF COPR,MOROCCO,,,1.58
COPPER AND PRDCTS MADE OF COPR,MOZAMBIQUE,,,0.06
COPPER AND PRDCTS MADE OF COPR,MYANMAR,,,1.41
COPPER AND PRDCTS MADE OF COPR,NAMIBIA,,,0.0
COPPER AND PRDCTS MADE OF COPR,NEPAL,,,21.06
COPPER AND PRDCTS MADE OF COPR,NETHERLAND,,,8.97
COPPER AND PRDCTS MADE OF COPR,NETHERLANDANTIL,,,0.0
COPPER AND PRDCTS MADE OF COPR,NEW CALEDONIA,,,0.0
COPPER AND PRDCTS MADE OF COPR,NEW ZEALAND,,,1.03
COPPER AND PRDCTS MADE OF COPR,NICARAGUA,,,0.27
COPPER AND PRDCTS MADE OF COPR,NIGER,,,0.04
COPPER AND PRDCTS MADE OF COPR,NIGERIA,,,8.42
COPPER AND PRDCTS MADE OF COPR,NIUE IS,,,0.0
COPPER AND PRDCTS MADE OF COPR,NORWAY,,,0.54
COPPER AND PRDCTS MADE OF COPR,OMAN,,,22.39
COPPER AND PRDCTS MADE OF COPR,PAKISTAN IR,,,0.66
COPPER AND PRDCTS MADE OF COPR,PANAMA REPUBLIC,,,0.06
COPPER AND PRDCTS MADE OF COPR,PAPUA N GNA,,,0.01
COPPER AND PRDCTS MADE OF COPR,PARAGUAY,,,0.01
COPPER AND PRDCTS MADE OF COPR,PERU,,,12.46
COPPER AND PRDCTS MADE OF COPR,PHILIPPINES,,,3.26
COPPER AND PRDCTS MADE OF COPR,POLAND,,,3.1
COPPER AND PRDCTS MADE OF COPR,PORTUGAL,,,0.93
COPPER AND PRDCTS MADE OF COPR,PUERTO RICO,,,0.04
COPPER AND PRDCTS MADE OF COPR,QATAR,,,19.97
COPPER AND PRDCTS MADE OF COPR,REUNION,,,0.11
COPPER AND PRDCTS MADE OF COPR,ROMANIA,,,0.46
COPPER AND PRDCTS MADE OF COPR,RUSSIA,,,5.95
COPPER AND PRDCTS MADE OF COPR,RWANDA,,,0.36
COPPER AND PRDCTS MADE OF COPR,SAUDI ARAB,,,30.83
COPPER AND PRDCTS MADE OF COPR,SENEGAL,,,0.3
COPPER AND PRDCTS MADE OF COPR,SERBIA,,,0.02
COPPER AND PRDCTS MADE OF COPR,SEYCHELLES,,,0.16
COPPER AND PRDCTS MADE OF COPR,SIERRA LEONE,,,0.38
COPPER AND PRDCTS MADE OF COPR,SINGAPORE,,,2.9
COPPER AND PRDCTS MADE OF COPR,SLOVAK REP,,,0.07
COPPER AND PRDCTS MADE OF COPR,SLOVENIA,,,0.71
COPPER AND PRDCTS MADE OF COPR,SOMALIA,,,0.0
COPPER AND PRDCTS MADE OF COPR,SOUTH AFRICA,,,2.84
COPPER AND PRDCTS MADE OF COPR,SOUTH SUDAN,,,0.0
COPPER AND PRDCTS MADE OF COPR,SPAIN,,,4.11
COPPER AND PRDCTS MADE OF COPR,SRI LANKA DSR,,,9.47
COPPER AND PRDCTS MADE OF COPR,ST KITT N A,,,0.0
COPPER AND PRDCTS MADE OF COPR,SUDAN,,,1.19
COPPER AND PRDCTS MADE OF COPR,SURINAME,,,0.03
COPPER AND PRDCTS MADE OF COPR,SWAZILAND,,,0.03
COPPER AND PRDCTS MADE OF COPR,SWEDEN,,,5.22
COPPER AND PRDCTS MADE OF COPR,SWITZERLAND,,,1.34
COPPER AND PRDCTS MADE OF COPR,SYRIA,,,0.71
COPPER AND PRDCTS MADE OF COPR,TAIWAN,,,1.49
COPPER AND PRDCTS MADE OF COPR,TAJIKISTAN,,,0.0
COPPER AND PRDCTS MADE OF COPR,TANZANIA REP,,,2.28
COPPER AND PRDCTS MADE OF COPR,THAILAND,,,11.92
COPPER AND PRDCTS MADE OF COPR,TOGO,,,0.04
COPPER AND PRDCTS MADE OF COPR,TONGA,,,0.0
COPPER AND PRDCTS MADE OF COPR,TRINIDAD,,,0.22
COPPER AND PRDCTS MADE OF COPR,TUNISIA,,,1.52
COPPER AND PRDCTS MADE OF COPR,TURKEY,,,5.4
COPPER AND PRDCTS MADE OF COPR,U ARAB EMTS,,,55.94
COPPER AND PRDCTS MADE OF COPR,U K,,,30.44
COPPER AND PRDCTS MADE OF COPR,U S A,,,157.91
COPPER AND PRDCTS MADE OF COPR,UGANDA,,,0.85
COPPER AND PRDCTS MADE OF COPR,UKRAINE,,,0.24
COPPER AND PRDCTS MADE OF COPR,UNSPECIFIED,,,0.18
COPPER AND PRDCTS MADE OF COPR,URUGUAY,,,0.12
COPPER AND PRDCTS MADE OF COPR,UZBEKISTAN,,,0.04
COPPER AND PRDCTS MADE OF COPR,VANUATU REP,,,0.0
COPPER AND PRDCTS MADE OF COPR,VENEZUELA,,,0.01
COPPER AND PRDCTS MADE OF COPR,VIETNAM SOC REP,,,0.87
COPPER AND PRDCTS MADE OF COPR,VIRGIN IS US,,,0.0
COPPER AND PRDCTS MADE OF COPR,YEMEN REPUBLC,,,0.58
COPPER AND PRDCTS MADE OF COPR,ZAMBIA,,,5.13
COPPER AND PRDCTS MADE OF COPR,ZIMBABWE,,,0.11
LEAD AND PRODUCTS MADE OF LED,AUSTRALIA,TON,610.0,1.32
LEAD AND PRODUCTS MADE OF LED,AUSTRIA,TON,2.0,0.01
LEAD AND PRODUCTS MADE OF LED,BAHARAIN IS,TON,0.0,0.0
LEAD AND PRODUCTS MADE OF LED,BANGLADESH PR,TON,11745.0,24.42
LEAD AND PRODUCTS MADE OF LED,BELGIUM,TON,301.0,0.99
LEAD AND PRODUCTS MADE OF LED,BHUTAN,TON,7.0,0.02
LEAD AND PRODUCTS MADE OF LED,BOTSWANA,TON,0.0,0.0
LEAD AND PRODUCTS MADE OF LED,BRAZIL,TON,6.0,0.04
LEAD AND PRODUCTS MADE OF LED,BRUNEI,TON,0.0,0.0
LEAD AND PRODUCTS MADE OF LED,CAMBODIA,TON,1.0,0.0
LEAD AND PRODUCTS MADE OF LED,CANADA,TON,0.0,0.01
LEAD AND PRODUCTS MADE OF LED,CHILE,TON,48.0,0.11
LEAD AND PRODUCTS MADE OF LED,CHINA P RP,TON,2584.0,5.59
LEAD AND PRODUCTS MADE OF LED,CONGO D. REP.,TON,126.0,0.31
LEAD AND PRODUCTS MADE OF LED,COTE D' IVOIRE,TON,0.0,0.0
LEAD AND PRODUCTS MADE OF LED,EGYPT A RP,TON,199.0,0.41
LEAD AND PRODUCTS MADE OF LED,ETHIOPIA,TON,0.0,0.0
LEAD AND PRODUCTS MADE OF LED,FIJI IS,TON,0.0,0.0
LEAD AND PRODUCTS MADE OF LED,FRANCE,TON,37.0,0.23
LEAD AND PRODUCTS MADE OF LED,GERMANY,TON,0.0,0.0
LEAD AND PRODUCTS MADE OF LED,GHANA,TON,20.0,0.06
LEAD AND PRODUCTS MADE OF LED,HONG KONG,TON,0.0,0.0
LEAD AND PRODUCTS MADE OF LED,INDONESIA,TON,2459.0,5.47
LEAD AND PRODUCTS MADE OF LED,IRAN,TON,2.0,0.0
LEAD AND PRODUCTS MADE OF LED,IRAQ,TON,0.0,0.0
LEAD AND PRODUCTS MADE OF LED,ISRAEL,TON,17.0,0.05
LEAD AND PRODUCTS MADE OF LED,ITALY,TON,2.0,0.01
LEAD AND PRODUCTS MADE OF LED,JAPAN,TON,2288.0,5.01
LEAD AND PRODUCTS MADE OF LED,JORDAN,TON,0.0,0.0
LEAD AND PRODUCTS MADE OF LED,KAZAKHSTAN,TON,0.0,0.0
LEAD AND PRODUCTS MADE OF LED,KENYA,TON,19.0,0.05
LEAD AND PRODUCTS MADE OF LED,KOREA RP,TON,53404.0,111.78
LEAD AND PRODUCTS MADE OF LED,KUWAIT,TON,15.0,0.05
LEAD AND PRODUCTS MADE OF LED,MACEDONIA,TON,0.0,0.0
LEAD AND PRODUCTS MADE OF LED,MALAWI,TON,0.0,0.0
LEAD AND PRODUCTS MADE OF LED,MALAYSIA,TON,1219.0,2.77
LEAD AND PRODUCTS MADE OF LED,MALDIVES,TON,45.0,0.12
LEAD AND PRODUCTS MADE OF LED,MAURITIUS,TON,2.0,0.01
LEAD AND PRODUCTS MADE OF LED,MOROCCO,TON,35.0,0.21
LEAD AND PRODUCTS MADE OF LED,MOZAMBIQUE,TON,0.0,0.0
LEAD AND PRODUCTS MADE OF LED,MYANMAR,TON,296.0,0.64
LEAD AND PRODUCTS MADE OF LED,NAMIBIA,TON,0.0,0.0
LEAD AND PRODUCTS MADE OF LED,NEPAL,TON,812.0,1.79
LEAD AND PRODUCTS MADE OF LED,NETHERLAND,TON,27.0,0.06
LEAD AND PRODUCTS MADE OF LED,NIGERIA,TON,3.0,0.02
LEAD AND PRODUCTS MADE OF LED,OMAN,TON,5840.0,12.95
LEAD AND PRODUCTS MADE OF LED,PAKISTAN IR,TON,4.0,0.03
LEAD AND PRODUCTS MADE OF LED,PHILIPPINES,TON,281.0,0.66
LEAD AND PRODUCTS MADE OF LED,QATAR,TON,684.0,1.47
LEAD AND PRODUCTS MADE OF LED,SAUDI ARAB,TON,22.0,0.1
LEAD AND PRODUCTS MADE OF LED,SENEGAL,TON,0.0,0.0
LEAD AND PRODUCTS MADE OF LED,SEYCHELLES,TON,1.0,0.0
LEAD AND PRODUCTS MADE OF LED,SINGAPORE,TON,254.0,0.78
LEAD AND PRODUCTS MADE OF LED,SOMALIA,TON,0.0,0.0
LEAD AND PRODUCTS MADE OF LED,SOUTH AFRICA,TON,27.0,0.07
LEAD AND PRODUCTS MADE OF LED,SPAIN,TON,695.0,1.49
LEAD AND PRODUCTS MADE OF LED,SRI LANKA DSR,TON,1832.0,3.89
LEAD AND PRODUCTS MADE OF LED,SUDAN,TON,0.0,0.0
LEAD AND PRODUCTS MADE OF LED,SWITZERLAND,TON,26.0,0.05
LEAD AND PRODUCTS MADE OF LED,TAIWAN,TON,10466.0,22.55
LEAD AND PRODUCTS MADE OF LED,TANZANIA REP,TON,1.0,0.0
LEAD AND PRODUCTS MADE OF LED,THAILAND,TON,25499.0,53.9
LEAD AND PRODUCTS MADE OF LED,TUNISIA,TON,197.0,0.42
LEAD AND PRODUCTS MADE OF LED,TURKEY,TON,6376.0,13.28
LEAD AND PRODUCTS MADE OF LED,U ARAB EMTS,TON,11889.0,25.36
LEAD AND PRODUCTS MADE OF LED,U K,TON,692.0,1.64
LEAD AND PRODUCTS MADE OF LED,U S A,TON,5336.0,11.3
LEAD AND PRODUCTS MADE OF LED,UGANDA,TON,0.0,0.0
LEAD AND PRODUCTS MADE OF LED,UZBEKISTAN,TON,0.0,0.0
LEAD AND PRODUCTS MADE OF LED,VIETNAM SOC REP,TON,28494.0,60.54
LEAD AND PRODUCTS MADE OF LED,YEMEN REPUBLC,TON,1.0,0.0
LEAD AND PRODUCTS MADE OF LED,ZAMBIA,TON,0.0,0.0
"NICKEL, PRODUCT MADE OF NICKEL",ARGENTINA,TON,0.0,0.0
"NICKEL, PRODUCT MADE OF NICKEL",ARMENIA,TON,0.0,0.0
"NICKEL, PRODUCT MADE OF NICKEL",AUSTRALIA,TON,3.0,0.1
"NICKEL, PRODUCT MADE OF NICKEL",AUSTRIA,TON,0.0,0.0
"NICKEL, PRODUCT MADE OF NICKEL",AZERBAIJAN,TON,0.0,0.0
"NICKEL, PRODUCT MADE OF NICKEL",BAHARAIN IS,TON,6.0,0.13
"NICKEL, PRODUCT MADE OF NICKEL",BANGLADESH PR,TON,12.0,0.04
"NICKEL, PRODUCT MADE OF NICKEL",BELARUS,TON,4.0,0.08
"NICKEL, PRODUCT MADE OF NICKEL",BELGIUM,TON,11.0,0.02
"NICKEL, PRODUCT MADE OF NICKEL",BELIZE,TON,0.0,0.03
"NICKEL, PRODUCT MADE OF NICKEL",BHUTAN,TON,0.0,0.0
"NICKEL, PRODUCT MADE OF NICKEL",BOTSWANA,TON,0.0,0.0
"NICKEL, PRODUCT MADE OF NICKEL",BRAZIL,TON,61.0,1.17
"NICKEL, PRODUCT MADE OF NICKEL",BRUNEI,TON,0.0,0.01
"NICKEL, PRODUCT MADE OF NICKEL",CANADA,TON,1.0,0.09
"NICKEL, PRODUCT MADE OF NICKEL",CHILE,TON,1.0,0.06
"NICKEL, PRODUCT MADE OF NICKEL",CHINA P RP,TON,13884.0,39.06
"NICKEL, PRODUCT MADE OF NICKEL",COLOMBIA,TON,44.0,0.76
"NICKEL, PRODUCT MADE OF NICKEL",COTE D' IVOIRE,TON,0.0,0.0
"NICKEL, PRODUCT MADE OF NICKEL",CROATIA,TON,0.0,0.06
"NICKEL, PRODUCT MADE OF NICKEL",CZECH REPUBLIC,TON,0.0,0.0
"NICKEL, PRODUCT MADE OF NICKEL",DENMARK,TON,0.0,0.01
"NICKEL, PRODUCT MADE OF NICKEL",DJIBOUTI,TON,1.0,0.01
"NICKEL, PRODUCT MADE OF NICKEL",DOMINIC REP,TON,0.0,0.01
"NICKEL, PRODUCT MADE OF NICKEL",EGYPT A RP,TON,12.0,0.36
"NICKEL, PRODUCT MADE OF NICKEL",EL SALVADOR,TON,0.0,0.02
"NICKEL, PRODUCT MADE OF NICKEL",ESTONIA,TON,0.0,0.0
"NICKEL, PRODUCT MADE OF NICKEL",ETHIOPIA,TON,2.0,0.22
"NICKEL, PRODUCT MADE OF NICKEL",FIJI IS,TON,0.0,0.02
"NICKEL, PRODUCT MADE OF NICKEL",FINLAND,TON,1.0,0.04
"NICKEL, PRODUCT MADE OF NICKEL",FRANCE,TON,18.0,0.52
"NICKEL, PRODUCT MADE OF NICKEL",GERMANY,TON,323.0,2.82
"NICKEL, PRODUCT MADE OF NICKEL",GHANA,TON,0.0,0.0
"NICKEL, PRODUCT MADE OF NICKEL",GREECE,TON,0.0,0.04
"NICKEL, PRODUCT MADE OF NICKEL",GUATEMALA,TON,0.0,0.05
"NICKEL, PRODUCT MADE OF NICKEL",GUINEA,TON,0.0,0.0
"NICKEL, PRODUCT MADE OF NICKEL",GUYANA,TON,0.0,0.0
"NICKEL, PRODUCT MADE OF NICKEL",HONDURAS,TON,0.0,0.01
"NICKEL, PRODUCT MADE OF NICKEL",HONG KONG,TON,0.0,0.0
"NICKEL, PRODUCT MADE OF NICKEL",HUNGARY,TON,23.0,0.87
"NICKEL, PRODUCT MADE OF NICKEL",INDONESIA,TON,26.0,0.94
"NICKEL, PRODUCT MADE OF NICKEL",IRAN,TON,16.0,0.37
"NICKEL, PRODUCT MADE OF NICKEL",IRAQ,TON,0.0,0.0
"NICKEL, PRODUCT MADE OF NICKEL",IRELAND,TON,0.0,0.0
"NICKEL, PRODUCT MADE OF NICKEL",ISRAEL,TON,8.0,0.16
"NICKEL, PRODUCT MADE OF NICKEL",ITALY,TON,112.0,3.35
"NICKEL, PRODUCT MADE OF NICKEL",JAMAICA,TON,0.0,0.0
"NICKEL, PRODUCT MADE OF NICKEL",JAPAN,TON,180.0,1.83
"NICKEL, PRODUCT MADE OF NICKEL",JORDAN,TON,0.0,0.02
"NICKEL, PRODUCT MADE OF NICKEL",KAZAKHSTAN,TON,0.0,0.02
"NICKEL, PRODUCT MADE OF NICKEL",KENYA,TON,7.0,0.15
"NICKEL, PRODUCT MADE OF NICKEL",KOREA RP,TON,166.0,3.0
"NICKEL, PRODUCT MADE OF NICKEL",KUWAIT,TON,11.0,0.48
"NICKEL, PRODUCT MADE OF NICKEL",KYRGHYZSTAN,TON,0.0,0.01
"NICKEL, PRODUCT MADE OF NICKEL",LEBANON,TON,0.0,0.01
"NICKEL, PRODUCT MADE OF NICKEL",MACEDONIA,TON,0.0,0.0
"NICKEL, PRODUCT MADE OF NICKEL",MALAWI,TON,0.0,0.0
"NICKEL, PRODUCT MADE OF NICKEL",MALAYSIA,TON,30.0,0.76
"NICKEL, PRODUCT MADE OF NICKEL",MAURITIUS,TON,0.0,0.0
"NICKEL, PRODUCT MADE OF NICKEL",MEXICO,TON,171.0,3.74
