Commodity,Country,Unit,Quantity,Value
PLASTIC RAW MATERIALS,SUDAN,TON,1596.0,2.323
PLASTIC RAW MATERIALS,SURINAME,TON,115.0,0.183
PLASTIC RAW MATERIALS,SWAZILAND,TON,1.0,0.011
PLASTIC RAW MATERIALS,SWEDEN,TON,163.0,0.351
PLASTIC RAW MATERIALS,SWITZERLAND,TON,207.0,0.888
PLASTIC RAW MATERIALS,SYRIA,TON,546.0,0.718
PLASTIC RAW MATERIALS,TAIWAN,TON,1882.0,4.373
PLASTIC RAW MATERIALS,TAJIKISTAN,TON,18.0,0.018
PLASTIC RAW MATERIALS,TANZANIA REP,TON,38708.0,46.04
PLASTIC RAW MATERIALS,THAILAND,TON,9999.0,24.984
PLASTIC RAW MATERIALS,TOGO,TON,3943.0,4.083
PLASTIC RAW MATERIALS,TRINIDAD,TON,1948.0,2.513
PLASTIC RAW MATERIALS,TUNISIA,TON,7287.0,8.725
PLASTIC RAW MATERIALS,TURKEY,TON,189068.0,239.49
PLASTIC RAW MATERIALS,U ARAB EMTS,TON,145598.0,192.88
PLASTIC RAW MATERIALS,U K,TON,5159.0,15.835
PLASTIC RAW MATERIALS,U S A,TON,55883.0,171.465
PLASTIC RAW MATERIALS,UGANDA,TON,7447.0,9.092
PLASTIC RAW MATERIALS,UKRAINE,TON,1619.0,2.196
PLASTIC RAW MATERIALS,URUGUAY,TON,38290.0,48.218
PLASTIC RAW MATERIALS,UZBEKISTAN,TON,166.0,0.356
PLASTIC RAW MATERIALS,VATICAN CITY,TON,0.0,0.0
PLASTIC RAW MATERIALS,VENEZUELA,TON,46.0,0.08
PLASTIC RAW MATERIALS,VIETNAM SOC REP,TON,139624.0,167.857
PLASTIC RAW MATERIALS,YEMEN REPUBLC,TON,2662.0,3.509
PLASTIC RAW MATERIALS,ZAMBIA,TON,1083.0,1.314
PLASTIC RAW MATERIALS,ZIMBABWE,TON,1126.0,1.219
"PLASTC SHT, FILM, PLTS ETC",AFGHANISTAN,KGS,6943.0,0.14
"PLASTC SHT, FILM, PLTS ETC",ALBANIA,KGS,147367.0,0.273
"PLASTC SHT, FILM, PLTS ETC",ALGERIA,KGS,594395.0,1.623
"PLASTC SHT, FILM, PLTS ETC",ANGOLA,KGS,3562626.0,10.346
"PLASTC SHT, FILM, PLTS ETC",ARGENTINA,KGS,4006595.0,10.193
"PLASTC SHT, FILM, PLTS ETC",ARMENIA,KGS,200.0,0.0
"PLASTC SHT, FILM, PLTS ETC",ARUBA,KGS,6.0,0.0
"PLASTC SHT, FILM, PLTS ETC",AUSTRALIA,KGS,6471093.0,18.975
"PLASTC SHT, FILM, PLTS ETC",AUSTRIA,KGS,696642.0,1.482
"PLASTC SHT, FILM, PLTS ETC",AZERBAIJAN,KGS,98109.0,0.312
"PLASTC SHT, FILM, PLTS ETC",BAHARAIN IS,KGS,1765732.0,3.544
"PLASTC SHT, FILM, PLTS ETC",BANGLADESH PR,KGS,22069411.0,46.295
"PLASTC SHT, FILM, PLTS ETC",BARBADOS,KGS,19509.0,0.039
"PLASTC SHT, FILM, PLTS ETC",BELARUS,KGS,40847.0,0.109
"PLASTC SHT, FILM, PLTS ETC",BELGIUM,KGS,12075345.0,27.928
"PLASTC SHT, FILM, PLTS ETC",BENIN,KGS,93199.0,0.243
"PLASTC SHT, FILM, PLTS ETC",BERMUDA,KGS,0.0,0.0
"PLASTC SHT, FILM, PLTS ETC",BHUTAN,KGS,547765.0,1.458
"PLASTC SHT, FILM, PLTS ETC",BOLIVIA,KGS,41915.0,0.083
"PLASTC SHT, FILM, PLTS ETC",BOSNIA-HRZGOVIN,KGS,12121.0,0.042
"PLASTC SHT, FILM, PLTS ETC",BOTSWANA,KGS,71892.0,0.29
"PLASTC SHT, FILM, PLTS ETC",BRAZIL,KGS,14259261.0,27.253
"PLASTC SHT, FILM, PLTS ETC",BRUNEI,KGS,193688.0,1.722
"PLASTC SHT, FILM, PLTS ETC",BULGARIA,KGS,178383.0,0.47
"PLASTC SHT, FILM, PLTS ETC",BURKINA FASO,KGS,279413.0,0.677
"PLASTC SHT, FILM, PLTS ETC",BURUNDI,KGS,35459.0,0.088
"PLASTC SHT, FILM, PLTS ETC",C AFRI REP,KGS,1283.0,0.004
"PLASTC SHT, FILM, PLTS ETC",CAMBODIA,KGS,2773.0,0.012
"PLASTC SHT, FILM, PLTS ETC",CAMEROON,KGS,2248341.0,6.405
"PLASTC SHT, FILM, PLTS ETC",CANADA,KGS,7764176.0,20.691
"PLASTC SHT, FILM, PLTS ETC",CAYMAN IS,KGS,200.0,0.001
"PLASTC SHT, FILM, PLTS ETC",CHAD,KGS,2348.0,0.009
"PLASTC SHT, FILM, PLTS ETC",CHILE,KGS,4360822.0,9.07
"PLASTC SHT, FILM, PLTS ETC",CHINA P RP,KGS,12531283.0,34.703
"PLASTC SHT, FILM, PLTS ETC",COLOMBIA,KGS,11048961.0,22.56
"PLASTC SHT, FILM, PLTS ETC",COMOROS,KGS,4968.0,0.019
"PLASTC SHT, FILM, PLTS ETC",CONGO D. REP.,KGS,752573.0,2.272
"PLASTC SHT, FILM, PLTS ETC",CONGO P REP,KGS,705338.0,3.127
"PLASTC SHT, FILM, PLTS ETC",COSTA RICA,KGS,742866.0,2.49
"PLASTC SHT, FILM, PLTS ETC",COTE D' IVOIRE,KGS,1263837.0,3.063
"PLASTC SHT, FILM, PLTS ETC",CROATIA,KGS,899356.0,1.773
"PLASTC SHT, FILM, PLTS ETC",CUBA,KGS,1000.0,0.003
"PLASTC SHT, FILM, PLTS ETC",CYPRUS,KGS,70627.0,0.168
"PLASTC SHT, FILM, PLTS ETC",CZECH REPUBLIC,KGS,435757.0,1.488
"PLASTC SHT, FILM, PLTS ETC",DENMARK,KGS,284282.0,0.611
"PLASTC SHT, FILM, PLTS ETC",DJIBOUTI,KGS,126081.0,0.564
"PLASTC SHT, FILM, PLTS ETC",DOMINIC REP,KGS,1531337.0,2.928
"PLASTC SHT, FILM, PLTS ETC",DOMINICA,KGS,0.0,0.0
"PLASTC SHT, FILM, PLTS ETC",ECUADOR,KGS,754648.0,2.0
"PLASTC SHT, FILM, PLTS ETC",EGYPT A RP,KGS,8152161.0,19.787
"PLASTC SHT, FILM, PLTS ETC",EL SALVADOR,KGS,415218.0,0.889
"PLASTC SHT, FILM, PLTS ETC",EQUTL GUINEA,KGS,45454.0,0.186
"PLASTC SHT, FILM, PLTS ETC",ERITREA,KGS,35180.0,0.082
"PLASTC SHT, FILM, PLTS ETC",ESTONIA,KGS,131198.0,0.266
"PLASTC SHT, FILM, PLTS ETC",ETHIOPIA,KGS,1755783.0,5.464
"PLASTC SHT, FILM, PLTS ETC",FIJI IS,KGS,83156.0,0.44
"PLASTC SHT, FILM, PLTS ETC",FINLAND,KGS,1155806.0,2.35
"PLASTC SHT, FILM, PLTS ETC",FRANCE,KGS,5554259.0,12.811
"PLASTC SHT, FILM, PLTS ETC",GABON,KGS,179980.0,0.591
"PLASTC SHT, FILM, PLTS ETC",GAMBIA,KGS,134503.0,0.836
"PLASTC SHT, FILM, PLTS ETC",GEORGIA,KGS,36080.0,0.068
"PLASTC SHT, FILM, PLTS ETC",GERMANY,KGS,32757247.0,71.156
"PLASTC SHT, FILM, PLTS ETC",GHANA,KGS,8001728.0,24.497
"PLASTC SHT, FILM, PLTS ETC",GIBRALTAR,KGS,17.0,0.0
"PLASTC SHT, FILM, PLTS ETC",GREECE,KGS,2169736.0,4.214
"PLASTC SHT, FILM, PLTS ETC",GRENADA,KGS,52.0,0.0
"PLASTC SHT, FILM, PLTS ETC",GUATEMALA,KGS,1435472.0,4.169
"PLASTC SHT, FILM, PLTS ETC",GUINEA,KGS,399022.0,0.965
"PLASTC SHT, FILM, PLTS ETC",GUINEA BISSAU,KGS,2505.0,0.005
"PLASTC SHT, FILM, PLTS ETC",GUYANA,KGS,3788.0,0.009
"PLASTC SHT, FILM, PLTS ETC",HAITI,KGS,1463.0,0.018
"PLASTC SHT, FILM, PLTS ETC",HONDURAS,KGS,649203.0,1.146
"PLASTC SHT, FILM, PLTS ETC",HONG KONG,KGS,266494.0,2.511
"PLASTC SHT, FILM, PLTS ETC",HUNGARY,KGS,798622.0,1.948
"PLASTC SHT, FILM, PLTS ETC",INDONESIA,KGS,4470285.0,11.846
"PLASTC SHT, FILM, PLTS ETC",IRAN,KGS,1709284.0,4.695
"PLASTC SHT, FILM, PLTS ETC",IRAQ,KGS,449100.0,0.745
"PLASTC SHT, FILM, PLTS ETC",IRELAND,KGS,1634790.0,3.3
"PLASTC SHT, FILM, PLTS ETC",ISRAEL,KGS,8455177.0,19.042
"PLASTC SHT, FILM, PLTS ETC",ITALY,KGS,27083623.0,54.127
"PLASTC SHT, FILM, PLTS ETC",JAMAICA,KGS,123194.0,0.384
"PLASTC SHT, FILM, PLTS ETC",JAPAN,KGS,1086669.0,4.802
"PLASTC SHT, FILM, PLTS ETC",JORDAN,KGS,1443734.0,3.976
"PLASTC SHT, FILM, PLTS ETC",KAZAKHSTAN,KGS,182616.0,0.858
"PLASTC SHT, FILM, PLTS ETC",KENYA,KGS,10272757.0,20.098
"PLASTC SHT, FILM, PLTS ETC",KOREA DP RP,KGS,652.0,0.001
"PLASTC SHT, FILM, PLTS ETC",KOREA RP,KGS,5504990.0,16.867
"PLASTC SHT, FILM, PLTS ETC",KUWAIT,KGS,1319578.0,3.493
"PLASTC SHT, FILM, PLTS ETC",KYRGHYZSTAN,KGS,212.0,0.001
"PLASTC SHT, FILM, PLTS ETC",LAO PD RP,KGS,60.0,0.0
"PLASTC SHT, FILM, PLTS ETC",LATVIA,KGS,101096.0,0.3
"PLASTC SHT, FILM, PLTS ETC",LEBANON,KGS,1787654.0,4.204
"PLASTC SHT, FILM, PLTS ETC",LESOTHO,KGS,9.0,0.0
"PLASTC SHT, FILM, PLTS ETC",LIBERIA,KGS,92413.0,0.309
"PLASTC SHT, FILM, PLTS ETC",LIBYA,KGS,95698.0,0.336
"PLASTC SHT, FILM, PLTS ETC",LITHUANIA,KGS,396056.0,0.923
"PLASTC SHT, FILM, PLTS ETC",LUXEMBOURG,KGS,2592.0,0.049
"PLASTC SHT, FILM, PLTS ETC",MACEDONIA,KGS,5912.0,0.034
"PLASTC SHT, FILM, PLTS ETC",MADAGASCAR,KGS,418290.0,1.462
"PLASTC SHT, FILM, PLTS ETC",MALAWI,KGS,1203110.0,3.021
"PLASTC SHT, FILM, PLTS ETC",MALAYSIA,KGS,3795585.0,16.837
"PLASTC SHT, FILM, PLTS ETC",MALDIVES,KGS,88878.0,0.54
"PLASTC SHT, FILM, PLTS ETC",MALI,KGS,142362.0,0.411
"PLASTC SHT, FILM, PLTS ETC",MALTA,KGS,46354.0,0.078
"PLASTC SHT, FILM, PLTS ETC",MARSHALL ISLAND,KGS,13.0,0.0
"PLASTC SHT, FILM, PLTS ETC",MARTINIQUE,KGS,2.0,0.0
"PLASTC SHT, FILM, PLTS ETC",MAURITANIA,KGS,182229.0,0.486
"PLASTC SHT, FILM, PLTS ETC",MAURITIUS,KGS,1804188.0,3.432
"PLASTC SHT, FILM, PLTS ETC",MAYOTTE,KGS,245.0,0.001
"PLASTC SHT, FILM, PLTS ETC",MEXICO,KGS,22786395.0,45.848
"PLASTC SHT, FILM, PLTS ETC",MONACO,KGS,30.0,0.001
"PLASTC SHT, FILM, PLTS ETC",MONGOLIA,KGS,129.0,0.003
"PLASTC SHT, FILM, PLTS ETC",MONTENEGRO,KGS,145858.0,0.282
"PLASTC SHT, FILM, PLTS ETC",MONTSERRAT,KGS,10.0,0.0
"PLASTC SHT, FILM, PLTS ETC",MOROCCO,KGS,392156.0,0.954
"PLASTC SHT, FILM, PLTS ETC",MOZAMBIQUE,KGS,865043.0,2.751
"PLASTC SHT, FILM, PLTS ETC",MYANMAR,KGS,582470.0,1.806
"PLASTC SHT, FILM, PLTS ETC",NAMIBIA,KGS,81011.0,0.285
"PLASTC SHT, FILM, PLTS ETC",NAURU RP,KGS,3.0,0.0
"PLASTC SHT, FILM, PLTS ETC",NEPAL,KGS,17554853.0,39.798
"PLASTC SHT, FILM, PLTS ETC",NETHERLAND,KGS,9147339.0,20.586
"PLASTC SHT, FILM, PLTS ETC",NETHERLANDANTIL,KGS,1.0,0.0
"PLASTC SHT, FILM, PLTS ETC",NEW CALEDONIA,KGS,13779.0,0.076
"PLASTC SHT, FILM, PLTS ETC",NEW ZEALAND,KGS,1042300.0,2.623
"PLASTC SHT, FILM, PLTS ETC",NICARAGUA,KGS,622753.0,1.419
"PLASTC SHT, FILM, PLTS ETC",NIGER,KGS,51540.0,0.157
"PLASTC SHT, FILM, PLTS ETC",NIGERIA,KGS,26955569.0,56.162
"PLASTC SHT, FILM, PLTS ETC",NORWAY,KGS,90118.0,0.5
"PLASTC SHT, FILM, PLTS ETC",OMAN,KGS,2271883.0,6.338
"PLASTC SHT, FILM, PLTS ETC",PAKISTAN IR,KGS,659195.0,1.933
"PLASTC SHT, FILM, PLTS ETC",PANAMA REPUBLIC,KGS,424169.0,0.596
"PLASTC SHT, FILM, PLTS ETC",PAPUA N GNA,KGS,257126.0,0.934
"PLASTC SHT, FILM, PLTS ETC",PARAGUAY,KGS,22622.0,0.068
"PLASTC SHT, FILM, PLTS ETC",PERU,KGS,3374809.0,6.726
"PLASTC SHT, FILM, PLTS ETC",PHILIPPINES,KGS,787271.0,3.162
"PLASTC SHT, FILM, PLTS ETC",POLAND,KGS,14083081.0,29.068
"PLASTC SHT, FILM, PLTS ETC",PORTUGAL,KGS,2540489.0,5.77
"PLASTC SHT, FILM, PLTS ETC",PUERTO RICO,KGS,41494.0,0.134
"PLASTC SHT, FILM, PLTS ETC",QATAR,KGS,3881627.0,11.195
"PLASTC SHT, FILM, PLTS ETC",REUNION,KGS,14282.0,0.027
"PLASTC SHT, FILM, PLTS ETC",ROMANIA,KGS,417537.0,1.306
"PLASTC SHT, FILM, PLTS ETC",RUSSIA,KGS,9604574.0,23.992
"PLASTC SHT, FILM, PLTS ETC",RWANDA,KGS,90080.0,0.353
"PLASTC SHT, FILM, PLTS ETC",SAMOA,KGS,12532.0,0.032
"PLASTC SHT, FILM, PLTS ETC",SAN MARINO,KGS,67340.0,0.115
"PLASTC SHT, FILM, PLTS ETC",SAUDI ARAB,KGS,5592539.0,17.053
"PLASTC SHT, FILM, PLTS ETC",SENEGAL,KGS,1346500.0,3.163
"PLASTC SHT, FILM, PLTS ETC",SERBIA,KGS,332225.0,0.798
"PLASTC SHT, FILM, PLTS ETC",SEYCHELLES,KGS,24085.0,0.11
"PLASTC SHT, FILM, PLTS ETC",SIERRA LEONE,KGS,1498778.0,4.644
"PLASTC SHT, FILM, PLTS ETC",SINGAPORE,KGS,870549.0,3.251
"PLASTC SHT, FILM, PLTS ETC",SLOVAK REP,KGS,560300.0,1.757
"PLASTC SHT, FILM, PLTS ETC",SLOVENIA,KGS,483484.0,1.418
"PLASTC SHT, FILM, PLTS ETC",SOMALIA,KGS,33765.0,0.082
"PLASTC SHT, FILM, PLTS ETC",SOUTH AFRICA,KGS,21249186.0,69.224
"PLASTC SHT, FILM, PLTS ETC",SOUTH SUDAN,KGS,1069.0,0.003
"PLASTC SHT, FILM, PLTS ETC",SPAIN,KGS,19340446.0,39.335
"PLASTC SHT, FILM, PLTS ETC",SRI LANKA DSR,KGS,9874222.0,24.714
"PLASTC SHT, FILM, PLTS ETC",ST KITT N A,KGS,0.0,0.0
"PLASTC SHT, FILM, PLTS ETC",ST LUCIA,KGS,32.0,0.0
"PLASTC SHT, FILM, PLTS ETC",ST VINCENT,KGS,1530.0,0.005
"PLASTC SHT, FILM, PLTS ETC",SUDAN,KGS,1761767.0,4.186
"PLASTC SHT, FILM, PLTS ETC",SURINAME,KGS,28410.0,0.091
"PLASTC SHT, FILM, PLTS ETC",SWAZILAND,KGS,40543.0,0.069
"PLASTC SHT, FILM, PLTS ETC",SWEDEN,KGS,927931.0,2.462
"PLASTC SHT, FILM, PLTS ETC",SWITZERLAND,KGS,80154.0,0.175
"PLASTC SHT, FILM, PLTS ETC",SYRIA,KGS,339523.0,0.946
"PLASTC SHT, FILM, PLTS ETC",TAIWAN,KGS,1505149.0,5.8
"PLASTC SHT, FILM, PLTS ETC",TANZANIA REP,KGS,3622404.0,8.058
"PLASTC SHT, FILM, PLTS ETC",THAILAND,KGS,5697183.0,17.772
"PLASTC SHT, FILM, PLTS ETC",TIMOR-LESTE,KGS,563.0,0.004
"PLASTC SHT, FILM, PLTS ETC",TOGO,KGS,1303658.0,2.884
"PLASTC SHT, FILM, PLTS ETC",TRINIDAD,KGS,703628.0,2.4
"PLASTC SHT, FILM, PLTS ETC",TUNISIA,KGS,292062.0,0.635
"PLASTC SHT, FILM, PLTS ETC",TURKEY,KGS,5441636.0,12.172
"PLASTC SHT, FILM, PLTS ETC",TURKMENISTAN,KGS,28093.0,0.105
"PLASTC SHT, FILM, PLTS ETC",U ARAB EMTS,KGS,23649908.0,78.309
"PLASTC SHT, FILM, PLTS ETC",U K,KGS,19026126.0,52.255
"PLASTC SHT, FILM, PLTS ETC",U S A,KGS,79196543.0,228.515
"PLASTC SHT, FILM, PLTS ETC",UGANDA,KGS,5210709.0,14.37
"PLASTC SHT, FILM, PLTS ETC",UKRAINE,KGS,2870865.0,6.399
"PLASTC SHT, FILM, PLTS ETC",URUGUAY,KGS,64606.0,0.126
"PLASTC SHT, FILM, PLTS ETC",UZBEKISTAN,KGS,316547.0,0.716
"PLASTC SHT, FILM, PLTS ETC",VENEZUELA,KGS,1344.0,0.018
"PLASTC SHT, FILM, PLTS ETC",VIETNAM SOC REP,KGS,1405958.0,6.598
"PLASTC SHT, FILM, PLTS ETC",YEMEN REPUBLC,KGS,413409.0,1.449
"PLASTC SHT, FILM, PLTS ETC",ZAMBIA,KGS,1778318.0,4.958
"PLASTC SHT, FILM, PLTS ETC",ZIMBABWE,KGS,1716684.0,3.804
"STATIONRY/OFFCE, SCHOOL SUPPLY",AFGHANISTAN,,34465862.0,1.471
"STATIONRY/OFFCE, SCHOOL SUPPLY",ALBANIA,,235200.0,0.011
"STATIONRY/OFFCE, SCHOOL SUPPLY",ALGERIA,,173296063.0,6.996
"STATIONRY/OFFCE, SCHOOL SUPPLY",ANGOLA,,3099765.0,0.109
"STATIONRY/OFFCE, SCHOOL SUPPLY",ANTIGUA,,2.0,0.0
"STATIONRY/OFFCE, SCHOOL SUPPLY",ARGENTINA,,11786156.0,0.776
"STATIONRY/OFFCE, SCHOOL SUPPLY",ARMENIA,,50644.0,0.001
"STATIONRY/OFFCE, SCHOOL SUPPLY",ARUBA,,10922.0,0.003
"STATIONRY/OFFCE, SCHOOL SUPPLY",AUSTRALIA,,20862286.0,2.327
"STATIONRY/OFFCE, SCHOOL SUPPLY",AUSTRIA,,172416.0,0.014
"STATIONRY/OFFCE, SCHOOL SUPPLY",AZERBAIJAN,,8563937.0,0.283
"STATIONRY/OFFCE, SCHOOL SUPPLY",BAHARAIN IS,,4529990.0,0.318
"STATIONRY/OFFCE, SCHOOL SUPPLY",BANGLADESH PR,,792355859.0,6.439
"STATIONRY/OFFCE, SCHOOL SUPPLY",BARBADOS,,4020.0,0.001
"STATIONRY/OFFCE, SCHOOL SUPPLY",BELARUS,,3726646.0,0.185
"STATIONRY/OFFCE, SCHOOL SUPPLY",BELGIUM,,485208.0,0.116
"STATIONRY/OFFCE, SCHOOL SUPPLY",BENIN,,37482017.0,0.469
"STATIONRY/OFFCE, SCHOOL SUPPLY",BHUTAN,,1508290.0,0.417
"STATIONRY/OFFCE, SCHOOL SUPPLY",BOLIVIA,,5017255.0,0.157
"STATIONRY/OFFCE, SCHOOL SUPPLY",BOSNIA-HRZGOVIN,,122732.0,0.018
"STATIONRY/OFFCE, SCHOOL SUPPLY",BOTSWANA,,8401925.0,0.098
"STATIONRY/OFFCE, SCHOOL SUPPLY",BRAZIL,,95743355.0,4.75
"STATIONRY/OFFCE, SCHOOL SUPPLY",BRUNEI,,7292.0,0.001
"STATIONRY/OFFCE, SCHOOL SUPPLY",BULGARIA,,2335437.0,0.118
"STATIONRY/OFFCE, SCHOOL SUPPLY",BURKINA FASO,,2756309.0,0.086
"STATIONRY/OFFCE, SCHOOL SUPPLY",BURUNDI,,4437545.0,0.267
"STATIONRY/OFFCE, SCHOOL SUPPLY",C AFRI REP,,8789.0,0.002
"STATIONRY/OFFCE, SCHOOL SUPPLY",CAMBODIA,,35153312.0,1.289
"STATIONRY/OFFCE, SCHOOL SUPPLY",CAMEROON,,1539530.0,0.078
"STATIONRY/OFFCE, SCHOOL SUPPLY",CANADA,,10754195.0,2.067
"STATIONRY/OFFCE, SCHOOL SUPPLY",CAYMAN IS,,150.0,0.001
"STATIONRY/OFFCE, SCHOOL SUPPLY",CHAD,,35662.0,0.009
"STATIONRY/OFFCE, SCHOOL SUPPLY",CHILE,,12076880.0,0.742
"STATIONRY/OFFCE, SCHOOL SUPPLY",CHINA P RP,,104887951.0,2.589
"STATIONRY/OFFCE, SCHOOL SUPPLY",COLOMBIA,,95931303.0,4.087
"STATIONRY/OFFCE, SCHOOL SUPPLY",COMOROS,,10460.0,0.005
"STATIONRY/OFFCE, SCHOOL SUPPLY",CONGO D. REP.,,25167506.0,0.705
"STATIONRY/OFFCE, SCHOOL SUPPLY",CONGO P REP,,33058606.0,0.751
"STATIONRY/OFFCE, SCHOOL SUPPLY",COSTA RICA,,396816.0,0.034
"STATIONRY/OFFCE, SCHOOL SUPPLY",COTE D' IVOIRE,,17752552.0,1.043
"STATIONRY/OFFCE, SCHOOL SUPPLY",CROATIA,,1000.0,0.0
"STATIONRY/OFFCE, SCHOOL SUPPLY",CUBA,,580.0,0.0
"STATIONRY/OFFCE, SCHOOL SUPPLY",CYPRUS,,11867.0,0.006
"STATIONRY/OFFCE, SCHOOL SUPPLY",CZECH REPUBLIC,,1263190.0,0.138
"STATIONRY/OFFCE, SCHOOL SUPPLY",DENMARK,,3975.0,0.007
"STATIONRY/OFFCE, SCHOOL SUPPLY",DJIBOUTI,,9426903.0,0.541
"STATIONRY/OFFCE, SCHOOL SUPPLY",DOMINIC REP,,2056576.0,0.068
"STATIONRY/OFFCE, SCHOOL SUPPLY",DOMINICA,,3730.0,0.002
"STATIONRY/OFFCE, SCHOOL SUPPLY",ECUADOR,,25610874.0,0.628
"STATIONRY/OFFCE, SCHOOL SUPPLY",EGYPT A RP,,273485765.0,2.434
"STATIONRY/OFFCE, SCHOOL SUPPLY",EL SALVADOR,,405.0,0.001
"STATIONRY/OFFCE, SCHOOL SUPPLY",EQUTL GUINEA,,10123.0,0.003
"STATIONRY/OFFCE, SCHOOL SUPPLY",ERITREA,,10511.0,0.003
"STATIONRY/OFFCE, SCHOOL SUPPLY",ESTONIA,,169554.0,0.08
"STATIONRY/OFFCE, SCHOOL SUPPLY",ETHIOPIA,,25391212.0,1.295
"STATIONRY/OFFCE, SCHOOL SUPPLY",FIJI IS,,5785398.0,0.29
"STATIONRY/OFFCE, SCHOOL SUPPLY",FINLAND,,9524229.0,0.718
"STATIONRY/OFFCE, SCHOOL SUPPLY",FR POLYNESIA,,122176.0,0.016
"STATIONRY/OFFCE, SCHOOL SUPPLY",FRANCE,,61076949.0,3.435
"STATIONRY/OFFCE, SCHOOL SUPPLY",GABON,,13260.0,0.007
"STATIONRY/OFFCE, SCHOOL SUPPLY",GAMBIA,,2009559.0,0.098
"STATIONRY/OFFCE, SCHOOL SUPPLY",GEORGIA,,7606822.0,0.38
"STATIONRY/OFFCE, SCHOOL SUPPLY",GERMANY,,26456411.0,6.336
"STATIONRY/OFFCE, SCHOOL SUPPLY",GHANA,,3747226.0,0.288
"STATIONRY/OFFCE, SCHOOL SUPPLY",GIBRALTAR,,10.0,0.0
"STATIONRY/OFFCE, SCHOOL SUPPLY",GREECE,,2622815.0,0.184
"STATIONRY/OFFCE, SCHOOL SUPPLY",GRENADA,,1720.0,0.0
"STATIONRY/OFFCE, SCHOOL SUPPLY",GUATEMALA,,22613836.0,0.218
"STATIONRY/OFFCE, SCHOOL SUPPLY",GUINEA,,5800295.0,0.205
"STATIONRY/OFFCE, SCHOOL SUPPLY",GUINEA BISSAU,,300.0,0.0
"STATIONRY/OFFCE, SCHOOL SUPPLY",GUYANA,,194620.0,0.009
"STATIONRY/OFFCE, SCHOOL SUPPLY",HAITI,,47790784.0,1.112
"STATIONRY/OFFCE, SCHOOL SUPPLY",HONDURAS,,7105999.0,0.333
"STATIONRY/OFFCE, SCHOOL SUPPLY",HONG KONG,,54714985.0,0.496
"STATIONRY/OFFCE, SCHOOL SUPPLY",HUNGARY,,9295040.0,0.304
"STATIONRY/OFFCE, SCHOOL SUPPLY",INDONESIA,,244245322.0,4.175
"STATIONRY/OFFCE, SCHOOL SUPPLY",IRAN,,25427447.0,3.548
"STATIONRY/OFFCE, SCHOOL SUPPLY",IRAQ,,70758023.0,3.472
"STATIONRY/OFFCE, SCHOOL SUPPLY",IRELAND,,245757.0,0.036
"STATIONRY/OFFCE, SCHOOL SUPPLY",ISRAEL,,17843633.0,1.357
"STATIONRY/OFFCE, SCHOOL SUPPLY",ITALY,,31674521.0,0.819
"STATIONRY/OFFCE, SCHOOL SUPPLY",JAMAICA,,1385905.0,0.082
"STATIONRY/OFFCE, SCHOOL SUPPLY",JAPAN,,40103523.0,2.36
"STATIONRY/OFFCE, SCHOOL SUPPLY",JORDAN,,25105745.0,1.709
"STATIONRY/OFFCE, SCHOOL SUPPLY",KAZAKHSTAN,,31877844.0,0.686
"STATIONRY/OFFCE, SCHOOL SUPPLY",KENYA,,86045036.0,2.832
"STATIONRY/OFFCE, SCHOOL SUPPLY",KOREA DP RP,,239616.0,0.008
"STATIONRY/OFFCE, SCHOOL SUPPLY",KOREA RP,,66543950.0,0.629
"STATIONRY/OFFCE, SCHOOL SUPPLY",KUWAIT,,9760696.0,1.046
"STATIONRY/OFFCE, SCHOOL SUPPLY",KYRGHYZSTAN,,1927300.0,0.214
"STATIONRY/OFFCE, SCHOOL SUPPLY",LAO PD RP,,600.0,0.0
"STATIONRY/OFFCE, SCHOOL SUPPLY",LATVIA,,87641633.0,5.609
"STATIONRY/OFFCE, SCHOOL SUPPLY",LEBANON,,18246334.0,0.919
"STATIONRY/OFFCE, SCHOOL SUPPLY",LESOTHO,,802.0,0.0
"STATIONRY/OFFCE, SCHOOL SUPPLY",LIBERIA,,2750793.0,0.086
"STATIONRY/OFFCE, SCHOOL SUPPLY",LIBYA,,10345485.0,0.549
"STATIONRY/OFFCE, SCHOOL SUPPLY",LITHUANIA,,1294556.0,0.093
"STATIONRY/OFFCE, SCHOOL SUPPLY",MACEDONIA,,500.0,0.0
"STATIONRY/OFFCE, SCHOOL SUPPLY",MADAGASCAR,,8696293.0,0.382
"STATIONRY/OFFCE, SCHOOL SUPPLY",MALAWI,,35969168.0,0.125
"STATIONRY/OFFCE, SCHOOL SUPPLY",MALAYSIA,,39768645.0,2.025
"STATIONRY/OFFCE, SCHOOL SUPPLY",MALDIVES,,1435066.0,0.267
"STATIONRY/OFFCE, SCHOOL SUPPLY",MALI,,5919026.0,0.234
"STATIONRY/OFFCE, SCHOOL SUPPLY",MALTA,,155624.0,0.013
"STATIONRY/OFFCE, SCHOOL SUPPLY",MARSHALL ISLAND,,31.0,0.0
"STATIONRY/OFFCE, SCHOOL SUPPLY",MARTINIQUE,,1440.0,0.0
"STATIONRY/OFFCE, SCHOOL SUPPLY",MAURITANIA,,6211995.0,0.219
"STATIONRY/OFFCE, SCHOOL SUPPLY",MAURITIUS,,5619735.0,0.427
"STATIONRY/OFFCE, SCHOOL SUPPLY",MEXICO,,172819423.0,5.982
"STATIONRY/OFFCE, SCHOOL SUPPLY",MOLDOVA,,1265259.0,0.089
