Commodity,Unit,Country,Quantity,Value
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,KAZAKHSTAN,0.0,0.0
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,KENYA,6809.0,30.35
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,KOREA DP RP,0.0,0.0
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,KOREA RP,544463.0,1519.05
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,KUWAIT,1437.0,7.3
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,KYRGHYZSTAN,0.0,0.0
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,LAO PD RP,0.0,0.0
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,LATVIA,119.0,0.69
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,LEBANON,278.0,1.3
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,LESOTHO,0.0,0.01
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,LIBERIA,648.0,2.06
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,LIBYA,19.0,0.12
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,LIECHTENSTEIN,0.0,0.0
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,LITHUANIA,48.0,0.45
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,LUXEMBOURG,0.0,0.0
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,MACAO,0.0,0.0
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,MACEDONIA,1.0,0.01
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,MADAGASCAR,270.0,1.68
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,MALAWI,162.0,0.58
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,MALAYSIA,94150.0,267.47
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,MALDIVES,173.0,1.14
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,MALI,876.0,3.11
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,MALTA,0.0,0.01
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,MARTINIQUE,0.0,0.0
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,MAURITANIA,9.0,0.06
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,MAURITIUS,372.0,2.41
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,MAYOTTE,63.0,0.24
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,MEXICO,146225.0,406.15
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,MOLDOVA,0.0,0.0
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,MONGOLIA,6.0,0.05
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,MONTENEGRO,3.0,0.02
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,MONTSERRAT,0.0,0.0
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,MOROCCO,8399.0,25.43
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,MOZAMBIQUE,4660.0,19.13
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,MYANMAR,2146.0,4.76
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,NAMIBIA,2688.0,6.44
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,NEPAL,29633.0,88.62
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,NETHERLAND,127055.0,434.35
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,NETHERLANDANTIL,8.0,0.04
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,NEW CALEDONIA,1.0,0.02
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,NEW ZEALAND,3378.0,11.75
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,NICARAGUA,63.0,0.44
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,NIGER,0.0,0.0
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,NIGERIA,3503.0,15.32
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,NORWAY,940.0,5.16
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,OMAN,2013.0,8.6
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,PAKISTAN IR,0.0,0.01
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,PALAU,0.0,0.0
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,PANAMA REPUBLIC,91.0,0.51
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,PAPUA N GNA,31.0,0.18
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,PARAGUAY,3379.0,9.85
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,PERU,1546.0,4.96
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,PHILIPPINES,1503.0,7.74
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,POLAND,3577.0,15.44
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,PORTUGAL,1638.0,6.11
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,PUERTO RICO,81.0,0.57
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,QATAR,7304.0,23.76
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,REUNION,6.0,0.06
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,ROMANIA,352.0,1.56
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,RUSSIA,660.0,3.82
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,RWANDA,84.0,0.57
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,SAMOA,1.0,0.0
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,SAUDI ARAB,29649.0,94.65
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,SENEGAL,1351.0,5.76
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,SERBIA,712.0,2.02
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,SEYCHELLES,99.0,0.76
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,SIERRA LEONE,227.0,0.77
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,SINGAPORE,43784.0,113.14
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,SLOVAK REP,19.0,0.29
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,SLOVENIA,1766.0,7.0
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,SOLOMON IS,0.0,0.0
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,SOMALIA,1180.0,4.91
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,SOUTH AFRICA,13701.0,49.37
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,SOUTH SUDAN,1.0,0.01
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,SPAIN,73850.0,250.46
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,SRI LANKA DSR,13307.0,40.41
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,ST KITT N A,0.0,0.0
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,ST LUCIA,0.0,0.0
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,ST VINCENT,0.0,0.0
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,SUDAN,404.0,2.17
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,SURINAME,18.0,0.07
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,SWAZILAND,0.0,0.01
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,SWEDEN,3612.0,14.6
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,SWITZERLAND,1197.0,5.59
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,SYRIA,214.0,0.63
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,TAIWAN,82980.0,230.96
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,TAJIKISTAN,4.0,0.08
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,TANZANIA REP,6498.0,22.68
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,THAILAND,67264.0,194.9
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,TIMOR-LESTE,0.0,0.0
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,TOGO,1279.0,9.45
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,TRINIDAD,11.0,0.1
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,TUNISIA,17.0,0.13
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,TURKEY,320219.0,893.23
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,TURKMENISTAN,2617.0,9.47
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,TURKS C IS,0.0,0.0
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,U ARAB EMTS,34274.0,131.84
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,U K,26009.0,108.3
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,U S A,272685.0,1114.94
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,UGANDA,856.0,3.09
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,UKRAINE,83.0,0.52
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,URUGUAY,854.0,2.39
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,UZBEKISTAN,2.0,0.02
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,VENEZUELA,0.0,0.03
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,VIETNAM SOC REP,99031.0,285.42
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,VIRGIN IS US,1.0,0.01
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,YEMEN REPUBLC,669.0,2.83
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,ZAMBIA,279.0,1.29
"ALUMINIUM, PRODUCTS OF ALUMINM",TON,ZIMBABWE,253.0,0.7
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,AFGHANISTAN,2484.0,0.01
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,ALBANIA,12755.0,0.05
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,ALGERIA,296401.0,4.97
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,ANGOLA,73297.0,1.07
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,ANTIGUA,0.0,0.0
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,ARGENTINA,389808.0,3.33
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,ARMENIA,3677.0,0.03
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,ARUBA,1.0,0.0
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,AUSTRALIA,12515303.0,49.0
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,AUSTRIA,546049.0,6.55
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,AZERBAIJAN,104476.0,1.57
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,BAHAMAS,1.0,0.0
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,BAHARAIN IS,2242487.0,26.83
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,BANGLADESH PR,1705619.0,10.45
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,BARBADOS,167.0,0.01
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,BELARUS,145.0,0.02
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,BELGIUM,1142590.0,11.24
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,BELIZE,179.0,0.0
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,BENIN,131453.0,0.56
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,BHUTAN,261722.0,1.91
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,BOLIVIA,6882.0,0.13
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,BOSNIA-HRZGOVIN,49.0,0.0
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,BOTSWANA,16486.0,0.09
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,BRAZIL,5089725.0,24.07
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,BRUNEI,10976.0,0.21
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,BULGARIA,214390.0,1.92
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,BURKINA FASO,192868.0,1.38
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,BURUNDI,9259.0,0.09
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,C AFRI REP,0.0,0.0
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,CAMBODIA,47313.0,0.28
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,CAMEROON,254625.0,1.23
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,CANADA,10668516.0,57.0
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,CAYMAN IS,0.0,0.0
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,CHAD,0.0,0.0
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,CHILE,1359064.0,6.46
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,CHINA P RP,13391316.0,147.78
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,COLOMBIA,586194.0,4.04
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,COMOROS,8.0,0.0
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,CONGO D. REP.,323568.0,2.45
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,CONGO P REP,52591.0,0.77
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,COSTA RICA,1399.0,0.02
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,COTE D' IVOIRE,938480.0,4.38
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,CROATIA,337402.0,3.23
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,CUBA,14292.0,0.05
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,CYPRUS,874.0,0.03
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,CZECH REPUBLIC,173003.0,4.63
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,DENMARK,460234.0,4.28
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,DJIBOUTI,14328.0,0.15
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,DOMINIC REP,171346.0,1.13
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,DOMINICA,12.0,0.0
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,ECUADOR,103159.0,0.8
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,EGYPT A RP,2123291.0,16.83
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,EL SALVADOR,11117.0,0.07
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,EQUTL GUINEA,96.0,0.0
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,ERITREA,0.0,0.0
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,ESTONIA,126018.0,0.4
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,ETHIOPIA,99872.0,1.12
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,FIJI IS,1847.0,0.06
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,FINLAND,2057253.0,7.13
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,FR POLYNESIA,2.0,0.0
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,FRANCE,4672339.0,38.54
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,GABON,83760.0,0.58
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,GAMBIA,6135.0,0.02
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,GEORGIA,1144589.0,1.97
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,GERMANY,15400303.0,111.37
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,GHANA,4067108.0,16.38
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,GREECE,91387.0,1.48
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,GRENADA,1058.0,0.01
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,GUADELOUPE,0.0,0.0
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,GUATEMALA,45595.0,0.24
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,GUINEA,760590.0,4.72
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,GUYANA,111747.0,0.83
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,HAITI,39.0,0.0
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,HONDURAS,106295.0,1.18
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,HONG KONG,297951.0,8.28
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,HUNGARY,106010.0,1.64
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,ICELAND,24.0,0.0
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,INDONESIA,8034694.0,30.77
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,IRAN,20586.0,0.33
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,IRAQ,191479.0,3.06
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,IRELAND,176862.0,3.29
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,ISRAEL,513999.0,8.36
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,ITALY,5732530.0,47.5
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,JAMAICA,7132.0,0.04
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,JAPAN,1245048.0,14.73
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,JORDAN,103311.0,0.86
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,KAZAKHSTAN,3551609.0,8.71
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,KENYA,1642501.0,6.91
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,KIRIBATI REP,2.0,0.0
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,KOREA RP,1349033.0,12.69
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,KUWAIT,646253.0,8.32
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,KYRGHYZSTAN,3618.0,0.02
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,LAO PD RP,375381.0,0.74
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,LATVIA,1010901.0,2.65
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,LEBANON,228579.0,0.52
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,LIBERIA,91278.0,0.49
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,LIBYA,44344.0,0.27
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,LIECHTENSTEIN,177.0,0.0
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,LITHUANIA,11431.0,0.15
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,LUXEMBOURG,24482.0,0.08
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,MACEDONIA,6728.0,0.06
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,MADAGASCAR,70544.0,0.38
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,MALAWI,23138.0,0.27
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,MALAYSIA,2266354.0,28.09
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,MALDIVES,223020.0,0.89
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,MALI,232072.0,1.63
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,MALTA,1644.0,0.07
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,MAURITANIA,34736.0,0.15
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,MAURITIUS,37113.0,0.34
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,MAYOTTE,22.0,0.0
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,MEXICO,1549169.0,15.95
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,MOLDOVA,0.0,0.0
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,MONACO,756.0,0.02
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,MONGOLIA,21406.0,0.35
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,MONTENEGRO,0.0,0.0
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,MOROCCO,394347.0,1.79
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,MOZAMBIQUE,83597.0,0.59
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,MYANMAR,234234.0,1.37
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,NAMIBIA,16104.0,0.18
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,NAURU RP,3.0,0.0
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,NEPAL,7982533.0,24.7
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,NETHERLAND,11104125.0,44.33
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,NETHERLANDANTIL,92.0,0.0
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,NEW CALEDONIA,76390.0,0.56
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,NEW ZEALAND,149101.0,0.89
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,NICARAGUA,175608.0,1.15
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,NIGER,11972.0,0.42
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,NIGERIA,2129906.0,18.37
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,NORWAY,73835.0,2.27
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,OMAN,3964031.0,34.21
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,PAKISTAN IR,182.0,0.02
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,PALAU,0.0,0.0
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,PANAMA REPUBLIC,1885226.0,4.58
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,PAPUA N GNA,9657.0,0.06
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,PARAGUAY,3983.0,0.08
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,PERU,765994.0,2.11
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,PHILIPPINES,1545923.0,10.83
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,POLAND,1382676.0,9.5
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,PORTUGAL,374483.0,3.21
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,PUERTO RICO,1389.0,0.02
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,QATAR,740277.0,9.24
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,REUNION,667.0,0.03
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,ROMANIA,2686920.0,18.57
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,RUSSIA,9025764.0,52.66
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,RWANDA,17091.0,0.25
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,SAUDI ARAB,4040824.0,56.42
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,SENEGAL,319308.0,1.88
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,SERBIA,10446.0,0.21
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,SEYCHELLES,9615.0,0.11
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,SIERRA LEONE,183988.0,0.48
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,SINGAPORE,2375628.0,46.32
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,SLOVAK REP,219065.0,1.71
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,SLOVENIA,1123952.0,5.61
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,SOLOMON IS,0.0,0.0
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,SOMALIA,3433.0,0.05
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,SOUTH AFRICA,8547605.0,33.03
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,SOUTH SUDAN,3021.0,0.08
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,SPAIN,5368440.0,48.26
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,SRI LANKA DSR,843370.0,7.25
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,ST KITT N A,0.0,0.0
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,ST LUCIA,0.0,0.0
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,ST VINCENT,0.0,0.0
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,SUDAN,48231.0,0.64
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,SURINAME,1407867.0,3.03
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,SWAZILAND,12.0,0.0
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,SWEDEN,1243358.0,11.32
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,SWITZERLAND,277094.0,3.71
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,SYRIA,16761.0,0.06
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,TAIWAN,552504.0,14.05
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,TAJIKISTAN,409.0,0.0
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,TANZANIA REP,699861.0,5.32
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,THAILAND,2568039.0,23.0
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,TIMOR-LESTE,0.0,0.0
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,TOGO,119118.0,1.71
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,TRINIDAD,14059.0,0.23
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,TUNISIA,44282.0,0.62
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,TURKEY,1259881.0,10.42
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,TURKMENISTAN,7823.0,0.8
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,TURKS C IS,9.0,0.0
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,U ARAB EMTS,6996106.0,78.77
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,U K,9964412.0,73.01
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,U S A,63042405.0,440.11
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,UGANDA,371197.0,2.37
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,UKRAINE,1041529.0,3.08
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,UNSPECIFIED,1220.0,0.01
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,URUGUAY,314055.0,3.19
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,US MINOR OUTLYING ISLANDS,8.0,0.0
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,UZBEKISTAN,32636.0,1.21
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,VANUATU REP,2000.0,0.01
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,VENEZUELA,5179.0,0.23
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,VIETNAM SOC REP,1226270.0,11.03
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,YEMEN REPUBLC,39136.0,0.26
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,ZAMBIA,194122.0,1.89
"ATM, INJCTNG MLDING MCHNRY ETC",KGS,ZIMBABWE,14695.0,0.25
AUTO COMPONENTS/PARTS,,AFGHANISTAN,,0.85
AUTO COMPONENTS/PARTS,,ALBANIA,,0.25
AUTO COMPONENTS/PARTS,,ALGERIA,,21.16
AUTO COMPONENTS/PARTS,,AMERI SAMOA,,0.0
AUTO COMPONENTS/PARTS,,ANGOLA,,0.65
