Commodity,Country,Unit,Quantity,Value
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",LATVIA,,,0.0
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",LIBERIA,,,8.79
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",MACEDONIA,,,0.22
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",MADAGASCAR,,,0.0
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",MALAWI,,,0.0
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",MALAYSIA,,,1.58
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",MALDIVES,,,0.53
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",MARSHALL ISLAND,,,0.0
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",MAURITANIA,,,0.0
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",MAURITIUS,,,0.44
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",MEXICO,,,2.54
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",MONGOLIA,,,0.0
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",MONTENEGRO,,,0.0
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",MOROCCO,,,0.26
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",MOZAMBIQUE,,,33.73
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",MYANMAR,,,0.5
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",NEPAL,,,0.06
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",NETHERLAND,,,0.78
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",NEW CALEDONIA,,,0.03
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",NEW ZEALAND,,,0.05
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",NIGERIA,,,0.32
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",NORWAY,,,0.16
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",OMAN,,,0.03
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",PERU,,,0.05
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",PHILIPPINES,,,0.01
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",POLAND,,,1.65
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",PORTUGAL,,,0.01
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",QATAR,,,0.0
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",ROMANIA,,,0.01
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",RUSSIA,,,2.41
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",SAUDI ARAB,,,5.79
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",SENEGAL,,,0.2
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",SEYCHELLES,,,0.0
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",SIERRA LEONE,,,0.0
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",SINGAPORE,,,3.18
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",SLOVAK REP,,,0.01
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",SLOVENIA,,,0.19
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",SOMALIA,,,0.3
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",SOUTH AFRICA,,,0.16
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",SOUTH SUDAN,,,0.0
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",SPAIN,,,0.79
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",SRI LANKA DSR,,,0.8
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",ST VINCENT,,,0.0
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",SUDAN,,,0.3
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",SWEDEN,,,21.1
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",SWITZERLAND,,,0.61
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",TAIWAN,,,0.57
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",TANZANIA REP,,,2.09
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",THAILAND,,,1.92
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",TOGO,,,0.03
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",TURKEY,,,0.51
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",U ARAB EMTS,,,0.88
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",U K,,,4.72
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",U S A,,,50.79
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",UGANDA,,,0.07
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",UKRAINE,,,0.0
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",URUGUAY,,,0.03
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",UZBEKISTAN,,,0.0
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",VENEZUELA,,,0.0
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",VIETNAM SOC REP,,,0.39
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",ZAMBIA,,,0.0
"RAILWY TRNSPRT EQUIPMNTS, PRTS                    ",ZIMBABWE,,,0.0
"SHIP, BOAT AND FLOATING STRUCT                    ",ANGOLA,NOS,3.0,52.53
"SHIP, BOAT AND FLOATING STRUCT                    ",AUSTRALIA,NOS,78.0,0.01
"SHIP, BOAT AND FLOATING STRUCT                    ",BAHARAIN IS,NOS,507.0,71.76
"SHIP, BOAT AND FLOATING STRUCT                    ",BANGLADESH PR,NOS,8.0,0.02
"SHIP, BOAT AND FLOATING STRUCT                    ",BHUTAN,NOS,49.0,0.06
"SHIP, BOAT AND FLOATING STRUCT                    ",BRAZIL,NOS,31.0,0.01
"SHIP, BOAT AND FLOATING STRUCT                    ",BULGARIA,NOS,1000.0,0.06
"SHIP, BOAT AND FLOATING STRUCT                    ",CAMEROON,NOS,1.0,0.0
"SHIP, BOAT AND FLOATING STRUCT                    ",CANADA,NOS,5.0,13.14
"SHIP, BOAT AND FLOATING STRUCT                    ",CHINA P RP,NOS,3.0,0.0
"SHIP, BOAT AND FLOATING STRUCT                    ",CONGO D. REP.,NOS,4.0,0.01
"SHIP, BOAT AND FLOATING STRUCT                    ",COTE D' IVOIRE,NOS,5.0,0.0
"SHIP, BOAT AND FLOATING STRUCT                    ",ECUADOR,NOS,1.0,0.0
"SHIP, BOAT AND FLOATING STRUCT                    ",EGYPT A RP,NOS,1.0,172.91
"SHIP, BOAT AND FLOATING STRUCT                    ",ETHIOPIA,NOS,12.0,0.0
"SHIP, BOAT AND FLOATING STRUCT                    ",FRANCE,NOS,347.0,0.02
"SHIP, BOAT AND FLOATING STRUCT                    ",GABON,NOS,2.0,0.0
"SHIP, BOAT AND FLOATING STRUCT                    ",GERMANY,NOS,16.0,0.07
"SHIP, BOAT AND FLOATING STRUCT                    ",GHANA,NOS,1.0,10.08
"SHIP, BOAT AND FLOATING STRUCT                    ",GREECE,NOS,701.0,0.01
"SHIP, BOAT AND FLOATING STRUCT                    ",GUYANA,NOS,10.0,0.0
"SHIP, BOAT AND FLOATING STRUCT                    ",HONG KONG,NOS,4.0,0.02
"SHIP, BOAT AND FLOATING STRUCT                    ",INDONESIA,NOS,98.0,400.2
"SHIP, BOAT AND FLOATING STRUCT                    ",ISRAEL,NOS,15.0,0.01
"SHIP, BOAT AND FLOATING STRUCT                    ",ITALY,NOS,1.0,0.01
"SHIP, BOAT AND FLOATING STRUCT                    ",JAPAN,NOS,0.0,0.0
"SHIP, BOAT AND FLOATING STRUCT                    ",JORDAN,NOS,0.0,0.0
"SHIP, BOAT AND FLOATING STRUCT                    ",KAZAKHSTAN,NOS,2.0,0.0
"SHIP, BOAT AND FLOATING STRUCT                    ",KOREA RP,NOS,0.0,0.0
"SHIP, BOAT AND FLOATING STRUCT                    ",KUWAIT,NOS,7.0,23.61
"SHIP, BOAT AND FLOATING STRUCT                    ",LIBERIA,NOS,4.0,2.45
"SHIP, BOAT AND FLOATING STRUCT                    ",MADAGASCAR,NOS,1.0,0.0
"SHIP, BOAT AND FLOATING STRUCT                    ",MALAYSIA,NOS,68.0,36.08
"SHIP, BOAT AND FLOATING STRUCT                    ",MALDIVES,NOS,9104.0,14.78
"SHIP, BOAT AND FLOATING STRUCT                    ",MALTA,NOS,0.0,0.0
"SHIP, BOAT AND FLOATING STRUCT                    ",MAURITIUS,NOS,79.0,0.01
"SHIP, BOAT AND FLOATING STRUCT                    ",MEXICO,NOS,4.0,0.01
"SHIP, BOAT AND FLOATING STRUCT                    ",MONACO,NOS,6.0,0.01
"SHIP, BOAT AND FLOATING STRUCT                    ",MOZAMBIQUE,NOS,2.0,0.0
"SHIP, BOAT AND FLOATING STRUCT                    ",MYANMAR,NOS,18.0,0.07
"SHIP, BOAT AND FLOATING STRUCT                    ",NAMIBIA,NOS,1.0,9.09
"SHIP, BOAT AND FLOATING STRUCT                    ",NEPAL,NOS,167.0,0.04
"SHIP, BOAT AND FLOATING STRUCT                    ",NETHERLAND,NOS,2.0,0.1
"SHIP, BOAT AND FLOATING STRUCT                    ",NIGERIA,NOS,1200.0,0.09
"SHIP, BOAT AND FLOATING STRUCT                    ",NORWAY,NOS,35.0,105.49
"SHIP, BOAT AND FLOATING STRUCT                    ",OMAN,NOS,23.0,151.34
"SHIP, BOAT AND FLOATING STRUCT                    ",PAKISTAN IR,NOS,0.0,0.0
"SHIP, BOAT AND FLOATING STRUCT                    ",PANAMA REPUBLIC,NOS,1.0,0.0
"SHIP, BOAT AND FLOATING STRUCT                    ",PHILIPPINES,NOS,39.0,0.05
"SHIP, BOAT AND FLOATING STRUCT                    ",POLAND,NOS,1.0,0.0
"SHIP, BOAT AND FLOATING STRUCT                    ",PORTUGAL,NOS,0.0,0.0
"SHIP, BOAT AND FLOATING STRUCT                    ",QATAR,NOS,7.0,40.55
"SHIP, BOAT AND FLOATING STRUCT                    ",RWANDA,NOS,1.0,0.0
"SHIP, BOAT AND FLOATING STRUCT                    ",SAUDI ARAB,NOS,58.0,50.1
"SHIP, BOAT AND FLOATING STRUCT                    ",SENEGAL,NOS,0.0,0.0
"SHIP, BOAT AND FLOATING STRUCT                    ",SEYCHELLES,NOS,50.0,0.0
"SHIP, BOAT AND FLOATING STRUCT                    ",SIERRA LEONE,NOS,12.0,0.0
"SHIP, BOAT AND FLOATING STRUCT                    ",SINGAPORE,NOS,99.0,1589.09
"SHIP, BOAT AND FLOATING STRUCT                    ",SOMALIA,NOS,1.0,0.01
"SHIP, BOAT AND FLOATING STRUCT                    ",SOUTH AFRICA,NOS,4.0,0.01
"SHIP, BOAT AND FLOATING STRUCT                    ",SPAIN,NOS,6.0,0.04
"SHIP, BOAT AND FLOATING STRUCT                    ",SRI LANKA DSR,NOS,71.0,436.15
"SHIP, BOAT AND FLOATING STRUCT                    ",SUDAN,NOS,1.0,0.0
"SHIP, BOAT AND FLOATING STRUCT                    ",SWEDEN,NOS,2.0,1.73
"SHIP, BOAT AND FLOATING STRUCT                    ",SWITZERLAND,NOS,2.0,0.0
"SHIP, BOAT AND FLOATING STRUCT                    ",TAIWAN,NOS,1.0,18.58
"SHIP, BOAT AND FLOATING STRUCT                    ",TANZANIA REP,NOS,60.0,0.0
"SHIP, BOAT AND FLOATING STRUCT                    ",THAILAND,NOS,1.0,0.0
"SHIP, BOAT AND FLOATING STRUCT                    ",TOGO,NOS,2.0,0.02
"SHIP, BOAT AND FLOATING STRUCT                    ",TURKEY,NOS,4.0,2.71
"SHIP, BOAT AND FLOATING STRUCT                    ",U ARAB EMTS,NOS,1833.0,582.08
"SHIP, BOAT AND FLOATING STRUCT                    ",U K,NOS,11.0,184.49
"SHIP, BOAT AND FLOATING STRUCT                    ",U S A,NOS,1458.0,60.31
"SHIP, BOAT AND FLOATING STRUCT                    ",UGANDA,NOS,5.0,0.11
"SHIP, BOAT AND FLOATING STRUCT                    ",VENEZUELA,NOS,1.0,0.0
"SHIP, BOAT AND FLOATING STRUCT                    ",VIETNAM SOC REP,NOS,1.0,2.95
"SHIP, BOAT AND FLOATING STRUCT                    ",YEMEN REPUBLC,NOS,6.0,2.16
TIN AND PRODUCTS MADE OF TIN                      ,ALGERIA,TON,0.0,0.0
TIN AND PRODUCTS MADE OF TIN                      ,AUSTRIA,TON,0.0,0.0
TIN AND PRODUCTS MADE OF TIN                      ,BANGLADESH PR,TON,5.0,0.18
TIN AND PRODUCTS MADE OF TIN                      ,BELGIUM,TON,38.0,0.84
TIN AND PRODUCTS MADE OF TIN                      ,BHUTAN,TON,0.0,0.0
TIN AND PRODUCTS MADE OF TIN                      ,BOLIVIA,TON,0.0,0.01
TIN AND PRODUCTS MADE OF TIN                      ,BOTSWANA,TON,0.0,0.0
TIN AND PRODUCTS MADE OF TIN                      ,BRAZIL,TON,0.0,0.0
TIN AND PRODUCTS MADE OF TIN                      ,CANADA,TON,1.0,0.02
TIN AND PRODUCTS MADE OF TIN                      ,CHINA P RP,TON,8.0,0.21
TIN AND PRODUCTS MADE OF TIN                      ,CONGO D. REP.,TON,0.0,0.0
TIN AND PRODUCTS MADE OF TIN                      ,COTE D' IVOIRE,TON,0.0,0.0
TIN AND PRODUCTS MADE OF TIN                      ,DENMARK,TON,0.0,0.0
TIN AND PRODUCTS MADE OF TIN                      ,EGYPT A RP,TON,7.0,0.2
TIN AND PRODUCTS MADE OF TIN                      ,GERMANY,TON,0.0,0.04
TIN AND PRODUCTS MADE OF TIN                      ,GHANA,TON,0.0,0.0
TIN AND PRODUCTS MADE OF TIN                      ,GREECE,TON,0.0,0.0
TIN AND PRODUCTS MADE OF TIN                      ,GUINEA,TON,0.0,0.0
TIN AND PRODUCTS MADE OF TIN                      ,HONDURAS,TON,0.0,0.0
TIN AND PRODUCTS MADE OF TIN                      ,HONG KONG,TON,0.0,0.0
TIN AND PRODUCTS MADE OF TIN                      ,HUNGARY,TON,14.0,0.36
TIN AND PRODUCTS MADE OF TIN                      ,INDONESIA,TON,0.0,0.01
TIN AND PRODUCTS MADE OF TIN                      ,IRAQ,TON,0.0,0.0
TIN AND PRODUCTS MADE OF TIN                      ,JAPAN,TON,3.0,0.1
TIN AND PRODUCTS MADE OF TIN                      ,KENYA,TON,8.0,0.26
TIN AND PRODUCTS MADE OF TIN                      ,KOREA RP,TON,1.0,0.03
TIN AND PRODUCTS MADE OF TIN                      ,KUWAIT,TON,4.0,0.05
TIN AND PRODUCTS MADE OF TIN                      ,MALAYSIA,TON,2.0,0.12
TIN AND PRODUCTS MADE OF TIN                      ,MALI,TON,0.0,0.0
TIN AND PRODUCTS MADE OF TIN                      ,MEXICO,TON,0.0,0.0
TIN AND PRODUCTS MADE OF TIN                      ,MOROCCO,TON,0.0,0.0
TIN AND PRODUCTS MADE OF TIN                      ,MOZAMBIQUE,TON,0.0,0.0
TIN AND PRODUCTS MADE OF TIN                      ,NEPAL,TON,0.0,0.07
TIN AND PRODUCTS MADE OF TIN                      ,NETHERLAND,TON,0.0,0.0
TIN AND PRODUCTS MADE OF TIN                      ,NIGERIA,TON,0.0,0.01
TIN AND PRODUCTS MADE OF TIN                      ,OMAN,TON,3.0,0.04
TIN AND PRODUCTS MADE OF TIN                      ,PAKISTAN IR,TON,1.0,0.03
TIN AND PRODUCTS MADE OF TIN                      ,QATAR,TON,0.0,0.0
TIN AND PRODUCTS MADE OF TIN                      ,SAUDI ARAB,TON,69.0,2.53
TIN AND PRODUCTS MADE OF TIN                      ,SENEGAL,TON,1.0,0.1
TIN AND PRODUCTS MADE OF TIN                      ,SINGAPORE,TON,30.0,0.79
TIN AND PRODUCTS MADE OF TIN                      ,SOUTH AFRICA,TON,1.0,0.03
TIN AND PRODUCTS MADE OF TIN                      ,SRI LANKA DSR,TON,15.0,0.7
TIN AND PRODUCTS MADE OF TIN                      ,SUDAN,TON,0.0,0.0
TIN AND PRODUCTS MADE OF TIN                      ,TAIWAN,TON,8.0,0.31
TIN AND PRODUCTS MADE OF TIN                      ,TANZANIA REP,TON,0.0,0.01
TIN AND PRODUCTS MADE OF TIN                      ,THAILAND,TON,1.0,0.02
TIN AND PRODUCTS MADE OF TIN                      ,TUNISIA,TON,0.0,0.0
TIN AND PRODUCTS MADE OF TIN                      ,TURKEY,TON,2.0,0.07
TIN AND PRODUCTS MADE OF TIN                      ,U ARAB EMTS,TON,95.0,2.91
TIN AND PRODUCTS MADE OF TIN                      ,U K,TON,31.0,1.12
TIN AND PRODUCTS MADE OF TIN                      ,U S A,TON,3.0,0.08
TIN AND PRODUCTS MADE OF TIN                      ,UGANDA,TON,5.0,0.14
TIN AND PRODUCTS MADE OF TIN                      ,ZAMBIA,TON,0.0,0.0
TWO AND THREE WHEELERS                            ,AFGHANISTAN,NOS,240.0,0.15
TWO AND THREE WHEELERS                            ,ALGERIA,NOS,0.0,0.0
TWO AND THREE WHEELERS                            ,ANGOLA,NOS,20213.0,11.69
TWO AND THREE WHEELERS                            ,ARGENTINA,NOS,38861.0,61.06
TWO AND THREE WHEELERS                            ,ARMENIA,NOS,22.0,0.03
TWO AND THREE WHEELERS                            ,AUSTRALIA,NOS,6439.0,16.07
TWO AND THREE WHEELERS                            ,AUSTRIA,NOS,23428.0,72.95
TWO AND THREE WHEELERS                            ,AZERBAIJAN,NOS,118.0,0.16
TWO AND THREE WHEELERS                            ,BAHAMAS,NOS,310.0,0.26
TWO AND THREE WHEELERS                            ,BAHARAIN IS,NOS,1358.0,1.47
TWO AND THREE WHEELERS                            ,BANGLADESH PR,NOS,93062.0,102.93
TWO AND THREE WHEELERS                            ,BELGIUM,NOS,195.0,0.1
TWO AND THREE WHEELERS                            ,BELIZE,NOS,84.0,0.05
TWO AND THREE WHEELERS                            ,BENIN,NOS,17768.0,9.64
TWO AND THREE WHEELERS                            ,BERMUDA,NOS,258.0,0.32
TWO AND THREE WHEELERS                            ,BHUTAN,NOS,399.0,0.65
TWO AND THREE WHEELERS                            ,BOLIVIA,NOS,12728.0,9.72
TWO AND THREE WHEELERS                            ,BOSNIA-HRZGOVIN,NOS,1.0,0.0
TWO AND THREE WHEELERS                            ,BRAZIL,NOS,55813.0,53.35
TWO AND THREE WHEELERS                            ,BULGARIA,NOS,116.0,0.38
TWO AND THREE WHEELERS                            ,BURKINA FASO,NOS,3786.0,2.87
TWO AND THREE WHEELERS                            ,BURUNDI,NOS,1350.0,0.84
TWO AND THREE WHEELERS                            ,C AFRI REP,NOS,1506.0,0.76
TWO AND THREE WHEELERS                            ,CAMBODIA,NOS,1241.0,1.52
TWO AND THREE WHEELERS                            ,CAMEROON,NOS,23235.0,10.55
TWO AND THREE WHEELERS                            ,CANADA,NOS,2371.0,7.2
TWO AND THREE WHEELERS                            ,CAPE VERDE IS,NOS,0.0,0.0
TWO AND THREE WHEELERS                            ,CHAD,NOS,537.0,0.3
TWO AND THREE WHEELERS                            ,CHILE,NOS,27968.0,34.35
TWO AND THREE WHEELERS                            ,CHINA P RP,NOS,1225.0,2.24
TWO AND THREE WHEELERS                            ,COLOMBIA,NOS,355639.0,307.85
TWO AND THREE WHEELERS                            ,COMOROS,NOS,65.0,0.06
TWO AND THREE WHEELERS                            ,CONGO D. REP.,NOS,177580.0,96.78
TWO AND THREE WHEELERS                            ,CONGO P REP,NOS,1372.0,0.72
TWO AND THREE WHEELERS                            ,COSTA RICA,NOS,6820.0,7.68
TWO AND THREE WHEELERS                            ,COTE D' IVOIRE,NOS,1296.0,0.79
TWO AND THREE WHEELERS                            ,CROATIA,NOS,35.0,0.11
TWO AND THREE WHEELERS                            ,CYPRUS,NOS,111.0,0.11
TWO AND THREE WHEELERS                            ,CZECH REPUBLIC,NOS,892.0,2.71
TWO AND THREE WHEELERS                            ,DENMARK,NOS,221.0,0.09
TWO AND THREE WHEELERS                            ,DJIBOUTI,NOS,29737.0,23.15
TWO AND THREE WHEELERS                            ,DOMINIC REP,NOS,29418.0,19.12
TWO AND THREE WHEELERS                            ,DOMINICA,NOS,0.0,0.0
TWO AND THREE WHEELERS                            ,ECUADOR,NOS,22292.0,22.28
TWO AND THREE WHEELERS                            ,EGYPT A RP,NOS,5401.0,2.32
TWO AND THREE WHEELERS                            ,EL SALVADOR,NOS,19404.0,18.11
TWO AND THREE WHEELERS                            ,ETHIOPIA,NOS,14987.0,12.7
TWO AND THREE WHEELERS                            ,FINLAND,NOS,0.0,0.0
TWO AND THREE WHEELERS                            ,FR GUIANA,NOS,0.0,0.0
TWO AND THREE WHEELERS                            ,FR POLYNESIA,NOS,0.0,0.0
TWO AND THREE WHEELERS                            ,FRANCE,NOS,5125.0,14.6
TWO AND THREE WHEELERS                            ,GABON,NOS,144.0,0.09
TWO AND THREE WHEELERS                            ,GAMBIA,NOS,3038.0,1.68
TWO AND THREE WHEELERS                            ,GEORGIA,NOS,3117.0,2.73
TWO AND THREE WHEELERS                            ,GERMANY,NOS,15659.0,35.14
TWO AND THREE WHEELERS                            ,GHANA,NOS,5663.0,3.15
TWO AND THREE WHEELERS                            ,GREECE,NOS,937.0,1.88
TWO AND THREE WHEELERS                            ,GUATEMALA,NOS,102262.0,89.11
TWO AND THREE WHEELERS                            ,GUINEA,NOS,132952.0,68.43
TWO AND THREE WHEELERS                            ,GUINEA BISSAU,NOS,0.0,0.0
TWO AND THREE WHEELERS                            ,GUYANA,NOS,36.0,0.03
TWO AND THREE WHEELERS                            ,HAITI,NOS,1842.0,1.05
TWO AND THREE WHEELERS                            ,HONDURAS,NOS,44615.0,41.56
TWO AND THREE WHEELERS                            ,HONG KONG,NOS,595.0,1.87
TWO AND THREE WHEELERS                            ,HUNGARY,NOS,144.0,0.19
TWO AND THREE WHEELERS                            ,INDONESIA,NOS,11148.0,8.21
TWO AND THREE WHEELERS                            ,IRAN,NOS,189.0,0.24
TWO AND THREE WHEELERS                            ,IRAQ,NOS,17314.0,11.35
TWO AND THREE WHEELERS                            ,IRELAND,NOS,0.0,0.0
TWO AND THREE WHEELERS                            ,ISRAEL,NOS,628.0,1.76
TWO AND THREE WHEELERS                            ,ITALY,NOS,25168.0,41.44
TWO AND THREE WHEELERS                            ,JAMAICA,NOS,272.0,0.32
TWO AND THREE WHEELERS                            ,JAPAN,NOS,33015.0,55.24
TWO AND THREE WHEELERS                            ,JORDAN,NOS,2210.0,2.22
TWO AND THREE WHEELERS                            ,KAZAKHSTAN,NOS,0.0,0.0
TWO AND THREE WHEELERS                            ,KENYA,NOS,104960.0,60.6
TWO AND THREE WHEELERS                            ,KOREA RP,NOS,4114.0,10.98
TWO AND THREE WHEELERS                            ,KUWAIT,NOS,12231.0,11.16
TWO AND THREE WHEELERS                            ,KYRGHYZSTAN,NOS,2.0,0.0
TWO AND THREE WHEELERS                            ,LEBANON,NOS,16439.0,15.04
TWO AND THREE WHEELERS                            ,LIBERIA,NOS,24938.0,12.03
TWO AND THREE WHEELERS                            ,LIBYA,NOS,367.0,0.37
TWO AND THREE WHEELERS                            ,LITHUANIA,NOS,0.0,0.0
TWO AND THREE WHEELERS                            ,MACAO,NOS,0.0,0.0
TWO AND THREE WHEELERS                            ,MADAGASCAR,NOS,4630.0,3.11
TWO AND THREE WHEELERS                            ,MALAWI,NOS,764.0,0.42
TWO AND THREE WHEELERS                            ,MALAYSIA,NOS,3882.0,8.27
TWO AND THREE WHEELERS                            ,MALDIVES,NOS,116.0,0.15
TWO AND THREE WHEELERS                            ,MALI,NOS,7307.0,4.15
TWO AND THREE WHEELERS                            ,MALTA,NOS,36.0,0.05
TWO AND THREE WHEELERS                            ,MAURITANIA,NOS,144.0,0.08
TWO AND THREE WHEELERS                            ,MAURITIUS,NOS,1619.0,1.71
TWO AND THREE WHEELERS                            ,MAYOTTE,NOS,0.0,0.0
TWO AND THREE WHEELERS                            ,MEXICO,NOS,181987.0,195.09
TWO AND THREE WHEELERS                            ,MONGOLIA,NOS,30.0,0.08
TWO AND THREE WHEELERS                            ,MOROCCO,NOS,172.0,0.47
TWO AND THREE WHEELERS                            ,MOZAMBIQUE,NOS,4459.0,2.33
TWO AND THREE WHEELERS                            ,MYANMAR,NOS,0.0,0.0
TWO AND THREE WHEELERS                            ,NAMIBIA,NOS,74.0,0.08
TWO AND THREE WHEELERS                            ,NEPAL,NOS,136653.0,104.94
TWO AND THREE WHEELERS                            ,NETHERLAND,NOS,1681.0,4.62
TWO AND THREE WHEELERS                            ,NETHERLANDANTIL,NOS,48.0,0.04
TWO AND THREE WHEELERS                            ,NEW ZEALAND,NOS,1813.0,4.63
TWO AND THREE WHEELERS                            ,NICARAGUA,NOS,13599.0,12.32
TWO AND THREE WHEELERS                            ,NIGER,NOS,581.0,0.38
TWO AND THREE WHEELERS                            ,NIGERIA,NOS,484398.0,252.26
TWO AND THREE WHEELERS                            ,OMAN,NOS,1326.0,0.79
TWO AND THREE WHEELERS                            ,PANAMA REPUBLIC,NOS,1128.0,1.31
TWO AND THREE WHEELERS                            ,PAPUA N GNA,NOS,6.0,0.0
TWO AND THREE WHEELERS                            ,PARAGUAY,NOS,2438.0,1.79
TWO AND THREE WHEELERS                            ,PERU,NOS,43276.0,44.8
TWO AND THREE WHEELERS                            ,PHILIPPINES,NOS,265238.0,204.05
TWO AND THREE WHEELERS                            ,POLAND,NOS,196.0,0.38
TWO AND THREE WHEELERS                            ,PORTUGAL,NOS,75.0,0.09
TWO AND THREE WHEELERS                            ,PUERTO RICO,NOS,0.0,0.0
TWO AND THREE WHEELERS                            ,QATAR,NOS,5071.0,5.88
TWO AND THREE WHEELERS                            ,ROMANIA,NOS,239.0,0.77
TWO AND THREE WHEELERS                            ,RUSSIA,NOS,4767.0,6.44
TWO AND THREE WHEELERS                            ,RWANDA,NOS,11120.0,8.54
TWO AND THREE WHEELERS                            ,SAUDI ARAB,NOS,10775.0,9.58
TWO AND THREE WHEELERS                            ,SENEGAL,NOS,21396.0,11.78
TWO AND THREE WHEELERS                            ,SEYCHELLES,NOS,237.0,0.3
TWO AND THREE WHEELERS                            ,SIERRA LEONE,NOS,22062.0,11.05
TWO AND THREE WHEELERS                            ,SINGAPORE,NOS,1281.0,2.96
TWO AND THREE WHEELERS                            ,SLOVENIA,NOS,177.0,0.49
TWO AND THREE WHEELERS                            ,SOMALIA,NOS,5769.0,4.4
TWO AND THREE WHEELERS                            ,SOUTH AFRICA,NOS,5865.0,6.17
TWO AND THREE WHEELERS                            ,SOUTH SUDAN,NOS,854.0,0.57
TWO AND THREE WHEELERS                            ,SPAIN,NOS,2412.0,6.03
TWO AND THREE WHEELERS                            ,SRI LANKA DSR,NOS,599.0,0.46
TWO AND THREE WHEELERS                            ,ST KITT N A,NOS,4.0,0.0
TWO AND THREE WHEELERS                            ,SUDAN,NOS,905.0,0.59
TWO AND THREE WHEELERS                            ,SWEDEN,NOS,2.0,0.0
TWO AND THREE WHEELERS                            ,SWITZERLAND,NOS,386.0,0.84
TWO AND THREE WHEELERS                            ,TAIWAN,NOS,14776.0,34.27
TWO AND THREE WHEELERS                            ,TANZANIA REP,NOS,120188.0,69.23
TWO AND THREE WHEELERS                            ,THAILAND,NOS,4881.0,6.48
TWO AND THREE WHEELERS                            ,TOGO,NOS,20089.0,12.75
TWO AND THREE WHEELERS                            ,TRINIDAD,NOS,45.0,0.03
TWO AND THREE WHEELERS                            ,TUNISIA,NOS,180.0,0.16
TWO AND THREE WHEELERS                            ,TURKEY,NOS,62189.0,65.39
TWO AND THREE WHEELERS                            ,U ARAB EMTS,NOS,49909.0,49.01
